metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763481493.8179,elite,115.10115472143,1742364449.498,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764058717,1764579772.2581,80,http,216.205.52.133:80,False,65.426111221313,91537,3425,96.393294159769,216.205.52.133
True,1763950126.6115,elite,115.12909916102,1742337666.4199,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764059108,1764579771.9887,80,http,170.114.45.238:80,False,498.41618537903,91220,3462,96.343549988382,170.114.45.238
True,1763483655.6015,elite,115.10925446458,1720501755.8636,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764059016,1764579771.9874,80,http,141.101.113.17:80,False,151.12590789795,91927,2132,97.733337585983,141.101.113.17
True,1763480942.6989,elite,113.48950714252,1720479214.4084,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764058205,1764579771.5962,80,http,185.238.228.33:80,False,112.63537406921,92721,5834,94.08046268581,185.238.228.33
True,1763483212.4778,elite,113.61783235611,1720480649.7987,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764058704,1764579771.376,80,http,185.238.228.47:80,False,91.423511505127,92552,6170,93.75012661818,185.238.228.47
True,1764520156.2698,elite,114.08104773868,1720479655.1356,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764058619,1764579771.1998,80,http,185.238.228.59:80,False,238.27075958252,92439,4832,95.032435155391,185.238.228.59
True,1763477442.3706,elite,115.17476030997,1742541891.4931,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764058833,1764579770.9748,80,http,170.114.45.10:80,False,41.452884674072,91168,3181,96.628475129572,170.114.45.10
True,1763476655.9101,elite,139.97254831179,1761065082.988,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764089220,1764579770.936,80,http,141.101.114.193:80,False,88.934421539307,24447,95,99.612908483416,141.101.114.193
True,1763483832.5138,elite,141.20813519477,1761068146.5484,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764092534,1764579770.7592,80,http,141.101.113.9:80,False,38.437366485596,24396,97,99.60396848079,141.101.113.9
True,1763476508.6233,elite,125.98831827517,1756298115.804,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764162099,1764579770.7226,80,http,102.177.176.179:80,False,57.583570480347,53216,1275,97.66016406379,102.177.176.179
