metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1777025699.0848,elite,1378.6195719496,1769020056.9456,AS210644 AEZA GROUP LLC,AEZA-AS,Moscow,Europe,EU,Russia,RU,,False,Aeza International LTD,55.7487,37.6187,False,Aeza Group LLC,False,Moscow,success,Europe/Moscow,129272,1776658753,1777029771.9736,31336,socks5,77.232.142.77:31336,True,283.62774848938,3197,2190,59.346575088175,77.232.142.77
True,1776455722.552,elite,577.37354633602,1746352613.6851,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90431,1776455722,1777029771.6511,80,http,89.58.55.33:80,False,24.148225784302,66044,6121,91.518048915679,89.58.55.33
True,1777029769.035,elite,222.8790289219,1776579436.8516,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,False,Uusimaa,success,Europe/Helsinki,00201,1776578868,1777029771.6148,61872,socks4,157.180.3.179:61872,True,189.60905075073,25047,771,97.013711364165,157.180.3.179
True,1777029771.3394,elite,1049.5966876349,1776468866.2718,AS50340 JSC Selectel,SELECTEL-MSK,Moscow,Europe,EU,Russia,RU,,True,JSC Selectel,55.7487,37.6187,False,Selectel,False,Moscow,success,Europe/Moscow,129272,1776468867,1777029771.3394,443,socks4,82.148.18.242:443,True,412.65463829041,12249,11235,52.158916709249,82.148.18.242
True,1777029620.611,elite,1734.4542407171,1776121793.8487,AS215590 DpkgSoft International Limited,XORA-AS,Helsinki,Europe,EU,Finland,FI,,False,DpkgSoft International Limited,60.1699,24.9384,False,Xorek.Cloud Helsinki,True,Uusimaa,success,Europe/Helsinki,00121,1776724128,1777029770.9823,1080,socks4,2.27.32.81:1080,True,263.47231864929,22154,10238,68.393430476661,2.27.32.81
True,1777029751.1867,elite,3464.6456717607,1696974967.0995,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Cartagena,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,10.3956,-75.5117,False,Colombia Móvil,False,Departamento de Bolívar,success,America/Bogota,130001,1777013617,1777029770.8923,5678,socks4,181.204.4.74:5678,True,777.72259712219,30749,683353,4.3059674948397,181.204.4.74
True,1777028412.4105,elite,1357.8820088484,1776079524.6467,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Sydney,Oceania,OC,Australia,AU,,True,"DigitalOcean, LLC",-33.8978,151.1899,False,"DigitalOcean, LLC",True,New South Wales,success,Australia/Sydney,2015,1776682977,1777029770.8899,1080,socks4,134.199.159.23:1080,True,1257.8835487366,47624,319,99.334626535678,134.199.159.23
True,1777029763.9191,elite,1818.1311055312,1776084959.9872,AS13118 PJSC Rostelecom,ASN-YARTELECOM,Yaroslavl,Europe,EU,Russia,RU,,False,Yaroslavsky Branch,57.6299,39.8737,False,OJSC Rostelecom,False,Yaroslavl Oblast,success,Europe/Moscow,150048,1776688500,1777029770.5404,8080,socks4,85.113.204.41:8080,True,327.87609100342,12104,12353,49.49094328822,85.113.204.41
True,1777027820.4725,elite,1449.1108806619,1776889472.5217,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",False,Virginia,success,America/New_York,22902,1776887188,1777029770.4473,1080,http,47.85.51.197:1080,False,393.81217956543,3112,89,97.219618869103,47.85.51.197
True,1777029200.3871,elite,272.19506164095,1776412785.5646,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1777009792,1777029770.354,1088,socks5,167.172.161.22:1088,True,196.3586807251,2680,573,82.385490316631,167.172.161.22
True,1777011565.9523,elite,617.86090856704,1776953275.8022,AS16611 InfiniaHost.com,INFINIAHOST,Miami,North America,,United States,US,Downtown Miami,False,InfiniaHost.com,25.7729,-80.1906,False,InfiniaHost.com,False,Florida,success,America/New_York,33102,1776953276,1777029770.3222,1080,socks4,23.175.248.21:1080,True,576.25675201416,6657,3,99.954954954955,23.175.248.21
True,1776838027.933,elite,2088.8675584134,1776081445.3312,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1057,-84.5036,False,Maximum Communications,True,Ohio,success,America/New_York,45202,1776683608,1777029770.298,36181,socks5,69.61.200.104:36181,True,1546.3502407074,4630,73,98.447799277057,69.61.200.104
True,1777026979.5225,elite,936.43467171053,1776640947.9586,AS9123 JSC TIMEWEB,TimeWeb-AS,Almaty,Asia,AS,Kazakhstan,KZ,,True,"JSC ""TIMEWEB""",43.2525,76.9115,False,TW Cloud,False,Almaty,success,Asia/Almaty,,1776638065,1777029770.2894,30010,socks5,45.8.98.142:30010,True,590.51489830017,2961,155,95.02567394095,45.8.98.142
True,1777028433.2541,elite,2990.6404550465,1776082008.4585,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,True,BrainStorm Network,35.6893,139.6899,False,Oneprovider.com,True,Tokyo,success,Asia/Tokyo,102-0082,1776684065,1777029770.2842,1080,socks5,103.75.118.84:1080,True,1651.8564224243,4369,176,96.127612761276,103.75.118.84
True,1777029599.8007,elite,3704.1726925214,1773869320.2188,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776461944,1777029770.0296,15050,socks5,58.19.55.7:15050,True,1878.4704208374,2807,2059,57.685984381422,58.19.55.7
True,1777029375.4596,elite,1238.2949013678,1776888631.749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",False,Virginia,success,America/New_York,22902,1776888276,1777029769.7754,1080,socks4,47.85.51.197:1080,True,308.89129638672,10784,198,98.19704971772,47.85.51.197
True,1777028253.1277,elite,3446.8998932947,1776793347.2297,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776790073,1777029769.7687,15165,socks5,58.19.55.4:15165,True,2176.7151355743,2191,375,85.385814497272,58.19.55.4
True,1777029769.7059,elite,5761.3313713847,1776546685.3056,AS209847 WorkTitans B.V.,THE,Paris,Europe,EU,France,FR,,False,WorkTitans B.V.,48.8566,2.35222,False,WorkTitans B.V,True,Île-de-France,success,Europe/Paris,75000,1776547087,1777029769.7059,1082,socks4,94.131.118.129:1082,True,287.70852088928,7753,8615,47.366813294233,94.131.118.129
True,1777029769.6174,elite,5315.635347793,1776590473.9614,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3676,4.90414,False,"Timeweb, LLP",False,North Holland,success,Europe/Amsterdam,1012,1776586928,1777029769.6174,28016,socks5,37.220.84.231:28016,True,2480.2532196045,894,1349,39.857333927775,37.220.84.231
True,1776972243.8361,elite,1845.4794268859,1770198480.4263,AS8796 FASTNET DATA INC,FD-298-8796,Los Angeles,North America,,United States,US,,False,Fastnet Data Inc,34.0515,-118.2707,False,Vape,False,California,success,America/Los_Angeles,90017,1776826269,1777029769.5541,58367,socks5,154.219.125.240:58367,True,983.75844955444,2280,2415,48.562300319489,154.219.125.240
True,1777029510.7266,elite,4726.5986109406,1776088492.2041,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,True,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,False,Alibaba.com Singapore E-Commerce Private Limited,True,Metro Manila,success,Asia/Manila,1003,1776690410,1777029769.526,1080,socks4,8.220.143.77:1080,True,1350.6815433502,33788,5563,85.863129272445,8.220.143.77
