metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754411088.4037,elite,98.917753545648,1754411088.4037,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1756830826,1757196059.5293,80,http,89.116.250.177:80,False,18.201589584351,19147,0,100.0,89.116.250.177
True,1750601093.9344,elite,98.080027864042,1742334200.6661,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756649997,1757196059.1649,80,http,102.177.176.255:80,False,133.99052619934,41668,3285,92.692367583921,102.177.176.255
True,1756298368.0294,elite,104.8086527751,1756298368.0294,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756903206,1757196058.9795,80,http,185.221.160.208:80,False,43.69592666626,5832,0,100.0,185.221.160.208
True,1754368193.1341,elite,97.903753905771,1742336255.5995,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1756620511,1757196058.8954,80,http,103.160.204.141:80,False,113.77239227295,41485,888,97.904325867888,103.160.204.141
True,1754367802.2034,elite,97.673657672406,1742384079.7583,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756652323,1757196058.382,80,http,170.114.45.219:80,False,248.86226654053,41471,3215,92.805352906951,170.114.45.219
True,1754315989.646,elite,96.548402538226,1742528607.6683,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756658591,1757196058.3299,80,http,170.114.45.21:80,False,110.4998588562,41680,3023,93.237590318323,170.114.45.21
True,1752178552.1466,elite,99.408439282142,1742333581.0363,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756622168,1757196058.1479,80,http,102.177.176.6:80,False,70.724725723267,41463,903,97.868573856394,102.177.176.6
True,1756314249.0651,elite,96.347677284223,1720501822.6421,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1757144537,1757196058.0169,80,http,108.162.193.190:80,False,155.73596954346,43158,1983,95.607097760351,108.162.193.190
True,1750602796.4684,elite,97.187899486241,1742334305.8066,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756651837,1757196057.9611,80,http,102.177.176.128:80,False,123.50010871887,41732,3338,92.593743066341,102.177.176.128
True,1753675458.792,elite,97.702333632123,1722204411.3905,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756616428,1757196057.9518,80,http,69.84.182.9:80,False,95.552921295166,42743,1454,96.710183949137,69.84.182.9
True,1750574516.4244,elite,98.845298464458,1742540703.7735,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1756623984,1757196057.6462,80,http,45.8.211.162:80,False,62.673330307007,41898,598,98.59280873494,45.8.211.162
True,1750565856.2708,elite,98.217964811295,1742342719.8672,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756614811,1757196057.5817,80,http,216.205.52.252:80,False,93.882322311401,41795,874,97.9516745178,216.205.52.252
True,1754315871.1959,elite,97.882469226501,1742394948.281,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756650328,1757196057.4248,80,http,216.205.52.14:80,False,122.78914451599,41864,3275,92.74463324398,216.205.52.14
True,1750587671.5158,elite,97.958633910208,1742490215.4439,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756636570,1757196057.3354,80,http,216.205.52.126:80,False,336.54713630676,41708,776,98.173429997175,216.205.52.126
