metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778776419.6216,elite,3481.0872225674,1776088344.5239,AS23969 TOT Public Company Limited,TOT-NET,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7101,100.4543,False,TOT Public Company Limited,False,Bangkok,success,Asia/Bangkok,10120,1778504854,1778776484.3572,4153,socks4,125.25.57.57:4153,True,823.86946678162,41581,56634,42.336710278471,125.25.57.57
True,1778775164.0972,elite,3616.6603986857,1778726704.8492,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1778725010,1778776483.8392,1081,http,5.75.139.30:1081,False,150.91705322266,311,86,78.337531486146,5.75.139.30
True,1778776392.1717,elite,1614.7331861987,1776084794.5891,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,False,"Timeweb, LLP",52.3759,4.8975,False,TW Cloud,True,North Holland,success,Europe/Amsterdam,1012,1778502982,1778776483.4566,1080,socks4,147.45.186.28:1080,True,51.511764526367,65917,48415,57.654025119826,147.45.186.28
True,1778646335.3921,elite,1319.5950624367,1776084586.1134,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1778503743,1778776483.4466,4145,socks5,142.54.237.38:4145,True,1723.5627174377,12404,3224,79.370360890709,142.54.237.38
True,1778774238.4082,elite,316.80774740555,1778264694.7948,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,False,Hauts-de-France,success,Europe/Paris,59100,1778263466,1778776483.4133,50161,socks4,164.132.168.87:50161,True,78.656911849976,37723,983,97.46034206583,164.132.168.87
True,1778776482.7878,elite,3578.5384891635,1776088406.6791,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,East Jakarta,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.2286,106.8796,False,Telekomunikasi Indonesia,False,Jakarta,success,Asia/Jakarta,13410,1778504875,1778776482.7878,1080,socks4,36.95.39.122:1080,True,972.60093688965,40264,56640,41.550400396268,36.95.39.122
True,1778776482.4842,elite,1171.42230176,1776355549.4479,AS24527 PT Hanastar dakara,DAKARANET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Hanastar dakara,-6.29913,106.832,False,POP Jakarta,False,Jakarta,success,Asia/Jakarta,,1778770254,1778776482.4842,4145,socks4,203.160.58.198:4145,True,946.54369354248,3033,49731,5.7482374346145,203.160.58.198
True,1778776159.6532,elite,5060.8029200506,1777094942.7842,AS209847 WorkTitans B.V.,THE,Paris,Europe,EU,France,FR,,False,WorkTitans B.V.,48.8566,2.35222,False,WorkTitans B.V,True,Île-de-France,success,Europe/Paris,75000,1778304669,1778776482.2454,1081,http,86.104.74.110:1081,False,168.616771698,6506,9560,40.495456242998,86.104.74.110
True,1778776411.3849,elite,3559.7670400535,1710550245.6352,AS23969 TOT Public Company Limited,TOT-NET,Tha Kham,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,9.11072,99.2321,False,TOT Public Company Limited,False,Surat Thani,success,Asia/Bangkok,84130,1778632594,1778776482.0822,51327,socks4,118.172.47.97:51327,True,822.64447212219,51532,763177,6.3252032320743,118.172.47.97
True,1778776464.5956,elite,971.5805907353,1696995479.7621,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1778246099,1778776482.0387,4145,socks4,67.201.59.70:4145,True,823.66681098938,221324,671614,24.786043375912,67.201.59.70
