metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1761068035.0433,elite,138.93007640869,1761068035.0433,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762882871,1762988466.3408,80,http,108.162.193.75:80,False,69.927453994751,13913,0,100.0,108.162.193.75
True,1759218161.6184,elite,134.95295464632,1758995906.2911,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762625528,1762988466.3317,80,http,108.162.194.165:80,False,45.356512069702,29965,1,99.996662884603,108.162.194.165
True,1761064952.6444,elite,140.34847468983,1761064952.6444,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762879988,1762988466.3303,80,http,8.35.211.190:80,False,25.606393814087,13923,0,100.0,8.35.211.190
True,1758178147.4627,elite,110.21402575602,1742570660.6235,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762849387,1762988466.3282,80,http,69.84.182.245:80,False,44.548988342285,83212,2992,96.52916337989,69.84.182.245
True,1759218246.4655,elite,110.88077306175,1742382209.5457,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1762849132,1762988466.1204,80,http,45.8.211.165:80,False,46.73957824707,81290,996,98.789587536154,45.8.211.165
True,1759218228.4636,elite,110.25367876741,1742719795.5296,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762848735,1762988465.9336,80,http,69.84.182.246:80,False,142.15874671936,83466,967,98.854713204553,69.84.182.246
True,1759218357.4835,elite,111.41070632131,1742444592.0852,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762848948,1762988465.8761,80,http,185.221.160.16:80,False,59.448719024658,80832,973,98.810586149991,185.221.160.16
True,1759208320.8312,elite,122.01489568084,1756299263.275,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762954055,1762988465.872,80,http,185.221.160.45:80,False,36.580801010132,44830,99,99.779652340359,185.221.160.45
True,1757591794.593,elite,110.59660462946,1721623800.9094,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762849106,1762988465.8524,80,http,108.162.193.78:80,False,260.94532012939,83029,3686,95.749293663149,108.162.193.78
True,1761065082.365,elite,139.1614957597,1761065082.365,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1762879877,1762988465.8427,80,http,102.177.176.233:80,False,314.14198875427,13382,0,100.0,102.177.176.233
