metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778095803.3281,elite,1499.8016273476,1776088340.3423,AS21183 Vodafone Albania Sh.A.,VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,False,Vodafone Albania Sh.A.,41.3253,19.8184,False,Vodafone Albania Public,False,Tirana,success,Europe/Tirane,,1777900154,1778095803.3281,65530,socks4,80.78.73.120:65530,True,202.47912406921,40618,35851,53.116949352025,80.78.73.120
True,1778095802.8248,elite,3524.5214146909,1712384529.2857,AS11427 Charter Communications Inc,TWC-11427-TEXAS,Lenexa,North America,,United States,US,,False,Spectrum,38.9524,-94.7395,False,RRWE,False,Kansas,success,America/Chicago,66215,1777506111,1778095802.8248,39593,socks4,75.81.166.118:39593,True,743.73769760132,52412,721062,6.776181229104,75.81.166.118
True,1778095802.8219,elite,5427.0177233302,1770199295.9338,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,True,The Constant Company,1.32123,103.695,False,"Vultr Holdings, LLC",False,South West,success,Asia/Singapore,627753,1777929665,1778095802.8219,10808,socks4,45.76.159.143:10808,True,623.20399284363,25001,35987,40.993310159376,45.76.159.143
True,1778022423.2791,elite,259.02452219463,1777862041.0042,AS42159 Zemlyaniy Dmitro Leonidovich,DELTAHOST-AS,Dronten,Europe,EU,Netherlands,NL,,True,Zemlyaniy Dmitro Leonidovich,52.5281,5.7137,False,Zemlyaniy Dmitro Leonidovich,False,Flevoland,success,Europe/Amsterdam,8254,1777858624,1778095802.7085,1080,socks5,185.236.77.10:1080,True,244.37785148621,1128,85,92.992580379225,185.236.77.10
True,1778066421.8969,elite,384.48262102029,1750602601.576,AS46997 Black Mesa Corporation,NATOLAB,San Jose,North America,,United States,US,,False,,37.3387,-121.8852,False,Black Mesa Corporation,True,California,success,America/Los_Angeles,,1777667751,1778095802.5254,80,http,23.247.136.254:80,False,373.78978729248,72819,5801,92.621470363775,23.247.136.254
True,1778084124.9156,elite,97.486718283113,1777863622.3279,AS42159 Zemlyaniy Dmitro Leonidovich,DELTAHOST-AS,Dronten,Europe,EU,Netherlands,NL,,True,Zemlyaniy Dmitro Leonidovich,52.5281,5.7137,False,Zemlyaniy Dmitro Leonidovich,False,Flevoland,success,Europe/Amsterdam,8254,1777863622,1778095802.4851,1080,socks4,185.236.77.10:1080,True,101.25374794006,20341,713,96.613470124442,185.236.77.10
True,1778095236.9618,elite,3640.6831021763,1776272880.0462,AS212706 LIVI HOSTING LTD,LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,False,Livi Hosting LTD,60.1719,24.9347,False,ZTV CORP LLC,False,Uusimaa,success,Europe/Helsinki,00201,1778084041,1778095802.1378,1080,socks4,185.230.190.195:1080,True,499.41754341125,105425,13481,88.662472877735,185.230.190.195
True,1778095801.8068,elite,2265.3893119605,1778040175.5381,AS59150 PT Rtiga Global Media,RTIGA-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,False,PT Rtiga Global Media,-6.39472,106.959,False,,True,West Java,success,Asia/Jakarta,,1778037819,1778095801.8068,6666,socks4,103.81.194.166:6666,True,953.04203033447,3226,766,80.811623246493,103.81.194.166
True,1778095776.0408,elite,2039.0730037399,1697088443.991,AS2108 Croatian Academic and Research Network,CARNet-AS,Zagreb,Europe,EU,Croatia,HR,,False,Croatian Academic and Research Network,45.722,15.9951,False,Carnet Osljgaj,True,City of Zagreb,success,Europe/Zagreb,10020,1777595192,1778095801.7391,4153,socks4,82.132.19.108:4153,True,154.24489974976,49582,680443,6.7918221978699,82.132.19.108
True,1778095768.6294,elite,3172.3773778779,1696979100.4839,AS41661 JSC ER-Telecom Holding,ERTH-CHEL-AS,Chelyabinsk,Europe,EU,Russia,RU,,False,"CJSC ""ER-Telecom Holding"" Chelyabinsk branch",55.1553,61.4313,False,"JSC ""ER-Telecom Holding"" Chelyabinsk Branch",False,Chelyabinsk Oblast,success,Asia/Yekaterinburg,454000,1777853819,1778095801.4744,40840,socks4,94.181.33.149:40840,True,1535.1858139038,75567,725390,9.4345888730606,94.181.33.149
