metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789149986.1445,elite,1754.1193505393,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1789000502,1789242231.4359,31034,socks4,72.49.49.11:31034,True,859.54833030701,1201982,702535,63.112169647212,72.49.49.11
True,1789242231.4207,elite,3307.848039124,1776087839.957,AS263224 EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA,EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA,Lima,South America,SA,Peru,PE,,False,Empresa De Telecomunicaciones Multimedia Alfa,-12.046,-77.0305,False,Antenas Cable Vision,True,Lima Province,success,America/Lima,,1788786820,1789242231.4207,5678,socks4,177.91.255.35:5678,True,895.13230323792,270010,312303,46.368533761053,177.91.255.35
True,1789242231.236,elite,5503.2410916659,1776085865.3966,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1788784949,1789242231.236,1080,socks4,128.199.37.92:1080,True,1077.0952701569,453231,261382,63.423279453354,128.199.37.92
True,1789242172.9242,elite,3346.4388297618,1783346064.4204,AS262462 Aranet Play,Aranet Play,Araguaína,South America,SA,Brazil,BR,,False,Aranet Comunicacao Ltda,-7.1873,-48.2005,False,Aranet Comunicacao Ltda,True,Tocantins,success,America/Araguaina,77824,1788788049,1789242231.1409,4145,socks4,177.54.239.13:4145,True,963.13333511353,136950,146637,48.292058521723,177.54.239.13
True,1789242185.5491,elite,3576.0149084778,1710540044.8243,AS27882 Telefónica Celular de Bolivia S.A.,Telefonica Celular de Bolivia S.A.,La Paz,South America,SA,Bolivia,BO,,False,Telefónica Celular de Bolivia S.A.,-16.5002,-68.1493,True,Telefónica Celular de Bolivia S.A,True,La Paz Department,success,America/La_Paz,,1789164701,1789242231.1289,33638,socks4,190.104.26.227:33638,True,994.10247802734,334709,960779,25.836518748147,190.104.26.227
True,1789242231.1136,elite,2898.1674280444,1776082802.8015,AS8708 RCS & RDS,RCS-RDS,Sighișoara,Europe,EU,Romania,RO,,False,RCS & RDS,46.2213,24.7955,False,RCS & RDS Business,True,Mureș County,success,Europe/Bucharest,545400,1788779571,1789242231.1136,4153,socks4,81.18.90.43:4153,True,140.71917533875,64174,340481,15.858941567508,81.18.90.43
True,1789176669.7266,elite,1744.1363433761,1776078868.475,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Alexandria,North America,,United States,US,,False,Fuse Internet Access,38.9595,-84.388,False,Fuse Internet Access - MH2+,True,Kentucky,success,America/New_York,41001,1788779917,1789242230.9751,58208,socks5,208.102.51.6:58208,True,976.60732269287,309984,1057,99.660173417652,208.102.51.6
True,1789242230.9664,elite,3812.8442480276,1762369341.9948,AS37650 CM Value Added Services (Pty) Ltd,CM-Value-AS,Rustenburg,Africa,AF,South Africa,ZA,,False,CM Value Added Services (Pty) Ltd,-25.6676,27.2421,False,CMV SP2,True,North West,success,Africa/Johannesburg,0299,1789218183,1789242230.9664,10808,socks5,168.253.92.93:10808,True,992.61379241943,53970,73471,42.349008560824,168.253.92.93
True,1789242230.8329,elite,2411.4603567288,1710563717.7142,AS41733 JSC ER-Telecom Holding,ZTELECOM-AS,St Petersburg,Europe,EU,Russia,RU,,False,"JSC ""ER-Telecom Holding""",59.9417,30.3096,False,"JSC ""ER-Telecom Holding"" Saint-Petersburg Branch",True,St.-Petersburg,success,Europe/Moscow,195213,1789157306,1789242230.8329,51006,socks4,94.247.241.70:51006,True,1240.9243583679,305154,953825,24.238212075023,94.247.241.70
True,1789242230.7895,elite,2719.3890070436,1710549516.6581,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1788738780,1789242230.7895,4145,socks4,72.195.101.99:4145,True,913.97929191589,523498,1074302,32.763675053198,72.195.101.99
