metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1784748498.4271,elite,901.49616645616,1784092775.0845,AS31898 Oracle Corporation,ORACLE-BMC-31898,Stockholm,Europe,EU,Sweden,SE,,True,Oracle Corporation,59.2484,18.1223,False,Oracle Corporation,True,Stockholm County,success,Europe/Stockholm,128 62,1784694416,1784748498.4271,1080,socks4,79.76.59.115:1080,True,270.14899253845,20399,11887,63.182184228458,79.76.59.115
True,1784748449.5094,elite,2464.9591077397,1696983860.3329,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1784679230,1784748497.9119,4145,socks4,184.181.217.210:4145,True,864.85052108765,616925,819874,42.937460284981,184.181.217.210
True,1784748497.8693,elite,3402.4429350977,1776084316.3025,AS9228 PT. Total Info Kharisma,CENTRALONLINE-ID-AS-AP,Curug,Asia,AS,Indonesia,ID,,False,PT. Total Info Kharisma,-5.9813,106.019,False,Centralonline,True,Banten,success,Asia/Jakarta,,1784551219,1784748497.8693,50574,socks4,203.77.239.219:50574,True,859.21049118042,166146,199367,45.455565191936,203.77.239.219
True,1784748440.3322,elite,683.21925850786,1777049151.8429,AS209693 OC NETWORKS LIMITED,OC-NETWORK,Amsterdam,Europe,EU,The Netherlands,NL,,False,OC NETWORKS LIMITED,52.3109,4.9453,False,1Cent Host,True,North Holland,success,Europe/Amsterdam,1101,1784304287,1784748497.7944,1080,socks4,64.188.77.221:1080,True,81.746816635132,160057,176553,47.54968658091,64.188.77.221
True,1784748429.3628,elite,849.53575538066,1776082204.7704,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1784545702,1784748497.7644,4145,socks4,184.170.245.148:4145,True,730.20005226135,173201,189466,47.757584781632,184.170.245.148
True,1784748416.3421,elite,1896.1590264441,1783185012.0582,AS202652 Elevi AS,ELEVI-AS,Tartu,Europe,EU,Estonia,EE,,False,SkyLive Telecom ldt,58.3794,26.7322,False,Elevi,True,Tartu,success,Europe/Tallinn,,1784393515,1784748497.749,5678,socks4,185.157.111.3:5678,True,241.8041229248,46098,30210,60.410441893379,185.157.111.3
True,1784748497.737,elite,1214.9547094167,1696974344.2054,AS17501 WorldLink Communications Pvt Ltd,WLINK-NEPAL-AS-AP,Kathmandu,Asia,AS,Nepal,NP,,False,WorldLink Communications,27.7108,85.3251,True,,True,Bagmati Province,success,Asia/Kathmandu,,1784333329,1784748497.737,4153,socks4,202.166.219.80:4153,True,1022.6085186005,122954,874660,12.324806989477,202.166.219.80
True,1784748449.5774,elite,887.26192279471,1696967518.628,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1784248275,1784748497.6271,16137,socks4,192.252.215.5:16137,True,726.07254981995,351333,935148,27.309614366633,192.252.215.5
True,1784748456.2021,elite,1548.6262993328,1784596695.9859,AS9123 JSC TIMEWEB,TimeWeb-AS,St Petersburg,Europe,EU,Russia,RU,,True,Mamaev,59.9417,30.3096,False,Company Delfa Co. Ltd.,True,St.-Petersburg,success,Europe/Moscow,195213,1784594218,1784748497.3932,8444,socks4,80.90.186.133:8444,True,387.71605491638,8929,934,90.530264625368,80.90.186.133
True,1784746577.6123,transparent,1735.4408268552,1783526527.5384,AS29124 Iskratelecom JSC,ISKRATELECOM-AS,Obruchevo,Europe,EU,Russia,RU,,False,Iskratelecom JSC,55.6591,37.5229,False,GC BB,True,Moscow,success,Europe/Moscow,,1784733541,1784748497.3784,8080,http,46.39.252.111:8080,False,236.09352111816,15201,2499,85.881355932203,46.39.252.111
