metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1780742066.5458,elite,2426.0871160581,1710635667.3594,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Istanbul,Asia,AS,Türkiye,TR,,False,Superonline Iletisim Hizmetleri A.S.,41.0108,28.9482,False,Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD,False,Istanbul,success,Europe/Istanbul,34096,1780705150,1780742066.5458,1080,socks4,176.236.37.132:1080,True,282.26637840271,108749,732236,12.93114621545,176.236.37.132
True,1780742058.7836,elite,879.57568136341,1778958523.2827,AS61403 Sever Telecom JSC,Sever-Telecom-Cher,Cherepovets,Europe,EU,Russia,RU,,False,SEVER-TELECOM,59.1264,37.9012,False,,False,Vologda Oblast,success,Europe/Moscow,162609,1780166052,1780742065.8773,4145,socks4,178.57.106.43:4145,True,240.74506759644,28055,36308,43.588707797958,178.57.106.43
True,1780740968.6924,elite,1256.5252256096,1776079270.5777,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1780312445,1780742065.8073,14921,socks5,192.252.211.197:14921,True,1010.3781223297,21297,3617,85.482058280485,192.252.211.197
True,1780742065.4343,elite,1257.2351579203,1776086970.4932,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Divine Lighting,True,Georgia,success,America/New_York,30303,1780319137,1780742065.4343,4145,socks5,199.116.112.6:4145,True,950.11043548584,21404,3362,86.424937414197,199.116.112.6
True,1780741965.1626,elite,825.69508432051,1780703045.8827,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0278,105.834,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,,1780700875,1780742065.4279,1080,socks4,116.100.221.127:1080,True,790.5158996582,554,832,39.97113997114,116.100.221.127
True,1780742062.2172,elite,3477.2170733384,1710540183.496,AS18103 Neuviz Net,NEUVIZ-AS-ID-AP,Legian,Asia,AS,Indonesia,ID,,False,Neuviz,-8.70415,115.17,False,,False,Bali,success,Asia/Makassar,,1780704554,1780742065.3311,54730,socks4,43.248.27.11:54730,True,943.10259819031,91417,765920,10.662901519473,43.248.27.11
True,1780742007.3818,elite,926.59520806604,1697031132.4775,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1780721547,1780742065.2672,4145,socks4,142.54.239.1:4145,True,826.74527168274,274828,841634,24.61597439053,142.54.239.1
True,1780742002.6739,elite,1101.1550668415,1779003192.0131,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,Netherlands,NL,,False,Aeza International LTD,52.3759,4.8975,False,Aeza Group LLC,False,North Holland,success,Europe/Amsterdam,1012,1780212678,1780742065.2157,1080,socks4,79.137.199.99:1080,True,46.964168548584,28505,36673,43.734082052226,79.137.199.99
True,1780741990.3184,elite,4491.5739755628,1750610170.6406,AS141124 Dinas Komunikasi dan Informatika Kota Makassar,IDNIC-MAKASSARKOTA-AS-ID,Makassar,Asia,AS,Indonesia,ID,,False,Dinas Komunikasi dan Informatika Kota Makassar,-5.14574,119.438,False,Dinas Komunikasi dan Informatika Kota Makassar,False,South Sulawesi,success,Asia/Makassar,,1780680794,1780742065.1451,80,http,103.151.20.131:80,False,603.32846641541,85239,77782,52.287128652137,103.151.20.131
True,1780740988.6776,elite,1595.2556203929,1778136253.6966,AS200740 FIRST SERVER LIMITED,FIRST-SERVER-EU-AS,Amsterdam,Europe,EU,Netherlands,NL,,True,First Server Limited,52.3759,4.8975,False,Firstbyte Hosting,False,North Holland,success,Europe/Amsterdam,1012,1780554586,1780742064.9172,1080,socks5,185.233.203.60:1080,True,745.73016166687,4319,4362,49.752332680567,185.233.203.60
