metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763476565.3729,elite,141.08678400222,1761064882.1787,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764694643,1764874971.3901,80,http,102.177.176.12:80,False,20.893573760986,25285,593,97.708478244068,102.177.176.12
True,1763478389.9976,elite,115.38684130776,1750621795.9258,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764663303,1764874971.3662,80,http,216.205.52.186:80,False,87.049722671509,93520,190,99.797246825312,216.205.52.186
True,1763482477.2392,elite,140.5280363627,1761068179.1373,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764697530,1764874971.2648,80,http,102.177.176.22:80,False,53.020715713501,25179,596,97.68768186227,102.177.176.22
True,1763477735.9864,elite,115.20696697484,1742335677.0605,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764663336,1764874971.0957,80,http,102.177.176.250:80,False,360.03112792969,90762,4545,95.231200226636,102.177.176.250
True,1763483215.6481,elite,115.73680713611,1742480546.3758,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764663154,1764874970.702,80,http,216.205.52.169:80,False,74.559450149536,93694,1010,98.933519175536,216.205.52.169
True,1763479793.8514,elite,115.1137568327,1742496483.2515,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764664308,1764874970.6509,80,http,170.114.45.12:80,False,83.674669265747,93225,3308,96.573192586991,170.114.45.12
True,1764743659.2572,elite,150.50047835665,1764743659.2572,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764743660,1764874970.4039,80,http,8.35.211.57:80,False,59.701919555664,836,0,100.0,8.35.211.57
True,1763476554.3001,elite,115.54438126354,1742490215.4439,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764664008,1764874970.303,80,http,216.205.52.126:80,False,379.87756729126,93550,966,98.977950823141,216.205.52.126
True,1763476484.6359,elite,120.92541125959,1754411611.9412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764694837,1764874970.2561,80,http,170.114.45.83:80,False,105.15427589417,70068,188,99.732407196538,170.114.45.83
True,1763476514.7948,elite,115.82161098665,1742386765.4077,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764663877,1764874969.712,80,http,69.84.182.167:80,False,55.620431900024,96162,3473,96.514277111457,69.84.182.167
True,1763949249.9656,elite,114.86914951618,1742334906.0755,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764663938,1764874969.3551,80,http,102.177.176.13:80,False,113.21783065796,91019,4535,95.253992506855,102.177.176.13
True,1763483763.927,elite,114.94642951697,1743177197.8025,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764664353,1764874969.2108,80,http,69.84.182.158:80,False,284.35111045837,96754,6585,93.627768799775,69.84.182.158
True,1763481921.4298,elite,115.2098328459,1742423873.5302,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764663597,1764874968.9873,80,http,170.114.45.209:80,False,29.332399368286,93160,3465,96.413971539457,170.114.45.209
True,1763476412.3545,elite,114.06395758017,1720526629.8914,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764663783,1764874968.8372,80,http,69.84.182.54:80,False,38.46263885498,97081,4842,95.249354905174,69.84.182.54
True,1763476597.3087,elite,114.81658136899,1742547553.6222,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764663904,1764874968.4224,80,http,170.114.45.199:80,False,42.305469512939,93124,759,99.191546925428,170.114.45.199
True,1763483932.5767,elite,115.10309943279,1742384850.4528,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764664233,1764874968.4197,80,http,170.114.45.177:80,False,95.118761062622,92919,3454,96.416008633123,170.114.45.177
True,1764741376.3291,elite,151.21898219672,1764741376.3291,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764741376,1764874967.9084,80,http,108.162.193.207:80,False,176.89681053162,851,0,100.0,108.162.193.207
True,1763476562.0895,elite,142.04225872834,1761067978.01,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764698080,1764874967.7698,80,http,141.101.114.192:80,False,65.524339675903,26261,88,99.666021480891,141.101.114.192
True,1764739698.3185,elite,148.9347614072,1764739698.3185,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764739698,1764874967.6901,80,http,108.162.193.186:80,False,98.321676254272,864,0,100.0,108.162.193.186
