metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1769714975.6838,elite,423.15838483266,1769671754.8879,AS135175 Facts Online Pvt Ltd,FACTS-AS-IN,Thāne,Asia,AS,India,IN,,False,Cogent Communications,19.2183,72.9781,False,IntechDC,True,Maharashtra,success,Asia/Kolkata,400601,1769671755.0,1769731398.3018,8083,http,154.61.76.24:8083,False,367.17844009399,1663,4,99.760047990402,154.61.76.24
True,1769728013.8626,anonymous,1559.098683455,1765038358.4489,AS8767 M-net Telekommunikations GmbH,MNET-AS,Munich,Europe,EU,Germany,DE,,False,M-net Telekommunikations GmbH,48.1836,11.5754,False,MNET,True,Bavaria,success,Europe/Berlin,80807,1769272657.0,1769731397.7322,80,http,212.114.194.78:80,False,211.93337440491,27704,7357,79.016571118907,212.114.194.78
True,1769723194.5223,elite,1081.9005014136,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1769562527.0,1769731397.5278,7777,http,123.30.154.171:7777,False,671.72026634216,618405,91727,87.083105676128,123.30.154.171
True,1769664997.5062,elite,406.21776449938,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1769282396.0,1769731397.2532,80,http,34.44.49.215:80,False,297.01566696167,29476,5546,84.16423962081,34.44.49.215
True,1769731397.1975,elite,1781.5156831417,1765061170.0665,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft Corporation,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus2),True,Virginia,success,America/New_York,23917,1769296315.0,1769731397.1975,80,http,20.81.205.173:80,False,267.3077583313,12902,19195,40.196903137365,20.81.205.173
True,1769721356.2985,anonymous,1480.294641676,1765039609.6844,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Boynton Beach,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.517,-80.0841,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33426,1769507600.0,1769731396.9606,80,http,12.50.107.217:80,False,348.66809844971,27685,7037,79.733310293186,12.50.107.217
True,1769729777.5735,elite,270.08977108179,1765057276.2635,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Cloud Nbg1,True,Bavaria,success,Europe/Berlin,90403,1769291582.0,1769731396.9102,80,http,91.98.78.64:80,False,23.582935333252,17149,18414,48.221466130529,91.98.78.64
True,1769610855.9003,elite,371.01459760796,1765038929.4143,AS205889 Giga Nineveh for internet services Ltd,giganineveh,Al Mansour,Asia,AS,Iraq,IQ,,False,Giganet Telecom,33.3125,44.3502,False,,True,Baghdad,success,Asia/Baghdad,10013,1769273577.0,1769731396.9076,80,http,185.135.69.34:80,False,179.13007736206,34242,438,98.737024221453,185.135.69.34
True,1769731396.8377,elite,3819.0447775166,1721931621.2651,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Côte-Des-Neiges—Notre-Dame-De-Grâce,True,GloboTech Communications,45.5083,-73.6355,False,,True,Quebec,success,America/Toronto,H4X,1769540742.0,1769731396.8377,22521,socks4,67.43.228.253:22521,True,1582.6418399811,445,109239,0.40571095146056,67.43.228.253
True,1769722795.8951,anonymous,1847.2641204528,1722429116.2306,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700029,1769502905.0,1769731396.8327,80,http,219.65.73.81:80,False,449.29265975952,245025,92019,72.698223377363,219.65.73.81
