metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782015917.8682,elite,1553.4152603037,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1782126241,1782247109.4294,4145,socks4,216.68.128.121:4145,True,959.89656448364,448214,1112,99.752518216173,216.68.128.121
True,1782247084.819,elite,2160.4854717371,1696983091.0548,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1781984306,1782247108.8934,4145,socks4,174.64.199.79:4145,True,815.60516357422,361156,848069,29.866732824743,174.64.199.79
True,1782247108.8664,elite,912.77213997638,1776079151.8265,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1782126324,1782247108.8664,4145,socks4,67.201.39.14:4145,True,936.05828285217,133551,127889,51.082848837209,67.201.39.14
True,1782232851.4605,elite,581.90550238718,1781253823.5597,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3676,4.90414,False,TW Cloud,False,North Holland,success,Europe/Amsterdam,1012,1781858525,1782247108.8348,8443,socks4,185.11.134.227:8443,True,1166.247844696,67239,1604,97.670060863123,185.11.134.227
True,1782246424.6106,elite,4929.2193159709,1780852713.4739,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,Digitalocean,True,South West,success,Asia/Singapore,627753,1782059388,1782247108.7964,4000,socks5,188.166.249.234:4000,True,1709.240436554,12938,1902,87.183288409704,188.166.249.234
True,1782247108.7052,elite,4145.0907579685,1710602671.0091,AS6568 EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA,EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA,Santa Cruz de la Sierra,South America,SA,Bolivia,BO,,False,Entel S.A. - EntelNet,-17.7834,-63.1822,False,Empresa Nacional De Telecomunicaciones Sociedad Anonima,True,Santa Cruz Department,success,America/La_Paz,,1781837973,1782247108.7052,1080,socks4,181.115.207.115:1080,True,1186.2542629242,76742,741081,9.3836930484958,181.115.207.115
True,1782243249.9093,elite,2409.61353711,1782239711.8055,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,100000,1782237836,1782247108.6178,1093,socks4,116.101.75.173:1093,True,921.30994796753,492,12,97.619047619048,116.101.75.173
True,1782247091.2889,elite,4671.4105427896,1769018524.0626,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,NUXT-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,International Hosting Company Limited,50.1169,8.6837,False,nuxt.cloud hosting provider,True,Hesse,success,Europe/Berlin,60313,1781966301,1782247108.5415,36090,socks4,109.237.97.176:36090,True,1126.5153884888,96760,141633,40.588440096815,109.237.97.176
True,1782247075.3935,elite,3315.4196712207,1780223894.3658,AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,VIETTELCAMBODIA-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,"VIETTEL (CAMBODIA) PTE., LTD",11.5583,104.9121,False,"Viettel (cambodia) Pte., Ltd.",True,Phnom Penh,success,Asia/Phnom_Penh,,1782036795,1782247108.3602,1080,socks4,175.100.37.171:1080,True,2192.6515102386,73778,34219,68.31486059798,175.100.37.171
True,1782198078.9915,elite,1718.8751401213,1781896260.8279,"AS16509 Amazon.com, Inc.",AMAZON-02,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,Amazon Technologies Inc.,1.28009,103.851,False,AWS EC2 (ap-southeast-1),False,Central Singapore,success,Asia/Singapore,048582,1781896262,1782247108.3589,1080,socks4,18.139.224.252:1080,True,1248.8143444061,25318,76,99.700716704733,18.139.224.252
True,1782217377.429,elite,1628.4851755163,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1782126264,1782247108.2041,4145,socks4,184.182.240.211:4145,True,902.98390388489,450027,482,99.893009906572,184.182.240.211
True,1782214478.5936,elite,16.527925423907,1782153648.306,"AS20473 The Constant Company, LLC",AS-VULTR,Frankfurt am Main,Europe,EU,Germany,DE,,True,Choopa,50.1103,8.7147,False,"Vultr Holdings, LLC",False,Hesse,success,Europe/Berlin,60314,1782152577,1782247107.8162,1080,socks4,45.63.116.177:1080,True,30.519247055054,6479,30,99.539099708096,45.63.116.177
True,1782247107.8092,elite,8121.2251786365,1773589158.4968,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781973861,1782247107.8092,6506,socks5,206.123.156.206:6506,True,1561.1872673035,302,7492,3.874775468309,206.123.156.206
True,1782247107.7819,elite,4120.3071320133,1710817706.1065,AS7303 Telecom Argentina S.A.,Telecom Argentina S.A.,Posadas,South America,SA,Argentina,AR,,False,Telecom Argentina S.A,-27.3833,-55.8833,False,Municipalidad De Posadas,True,Misiones,success,America/Argentina/Cordoba,3300,1781923842,1782247107.7819,52033,socks4,181.15.154.156:52033,True,2276.7660617828,86825,736317,10.547997793819,181.15.154.156
True,1782246777.1972,elite,1342.8466574072,1776078375.3703,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Total server solutions LLC,34.0544,-118.244,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90060,1782127848,1782247107.6799,4145,socks5,199.187.210.54:4145,True,1929.1617870331,30474,8733,77.725916290458,199.187.210.54
True,1782247107.6407,elite,3795.302813573,1776086984.5511,AS9829 National Internet Backbone,BSNL-NIB,Cherthala,Asia,AS,India,IN,,False,BSNL Internet,9.6818,76.338,False,,True,Kerala,success,Asia/Kolkata,688536,1782133703,1782247107.6407,1080,socks4,117.216.46.148:1080,True,1381.1707496643,178662,119156,59.990329664426,117.216.46.148
True,1782247107.3572,elite,3573.4507243477,1696969618.3766,AS131293 TOT Public Company Limited,TOT-LLI-AS-AP,Li,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,17.7822,98.9797,False,TOT Public Company Limited,True,Lamphun,success,Asia/Bangkok,51110,1781679095,1782247107.3572,31948,socks4,1.179.151.165:31948,True,2038.1963253021,153033,905630,14.455308252012,1.179.151.165
True,1782242919.2184,elite,1919.1096309347,1782144510.0652,AS7552 Viettel Group,VIETEL-AS-AP,Ngo Quyen Ward,Asia,AS,Vietnam,VN,,False,Viettel Group,21.947,106.382,False,VIETTEL,False,Lạng Sơn Province,success,Asia/Bangkok,180000,1782143159,1782247107.2715,1093,socks4,116.101.9.20:1093,True,962.89896965027,6950,161,97.735902123471,116.101.9.20
True,1782247074.9049,elite,3303.2372501135,1776081050.4264,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chula Vista,North America,,United States,US,,False,Cox Communications Inc.,32.6387,-117.0801,False,Cox Communications,True,California,success,America/Los_Angeles,91910,1782126338,1782247107.2229,4145,socks4,72.207.33.64:4145,True,1845.353603363,186320,125344,59.782329688382,72.207.33.64
True,1782216246.6499,elite,2180.9409647342,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1057,-84.5036,False,Maximum Communications,True,Ohio,success,America/New_York,45202,1782132832,1782247107.2146,36181,socks4,69.61.200.104:36181,True,966.25661849976,668367,758183,46.851985559567,69.61.200.104
True,1782247106.9587,elite,3994.9372826916,1780918966.4237,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1782128583,1782247106.9587,1081,socks4,62.133.62.187:1081,True,2201.6968727112,52351,24105,68.472062362666,62.133.62.187
True,1782246651.7763,elite,668.44228074492,1750610901.6337,AS210218 Open Fiber S.P.A.,OpenFiber-Italy,Palazzago,Europe,EU,Italy,IT,,False,Open Fiber S.P.A.,45.753,9.53365,False,Open Fiber S.P.A,False,Lombardy,success,Europe/Rome,24030,1781714793,1782247106.749,49200,http,87.121.148.126:49200,False,92.801809310913,8593,6603,56.547775730455,87.121.148.126
True,1782247106.6438,elite,4602.2197862108,1778542659.5283,AS48207 GLB Bulut Teknolojisi Limited Sirketi,GLBBULUTTEKNOLOJISI-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,GLB Bulut Teknolojisi Limited Sirketi,52.3676,4.90414,False,GLB Bulut Teknolojisi Limited Sirketi,True,North Holland,success,Europe/Amsterdam,1012,1782168650,1782247106.6438,65200,socks4,194.58.37.234:65200,True,1917.4497127533,60302,88161,40.617527599469,194.58.37.234
True,1782245697.2235,elite,3230.7111545075,1782093050.6775,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,100000,1782090863,1782247106.6384,1119,socks4,116.101.75.173:1119,True,2153.8212299347,9978,699,93.453217195842,116.101.75.173
True,1782247076.444,elite,907.84877825847,1697003807.841,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1781656716,1782247106.6248,14282,socks4,192.252.208.70:14282,True,757.46965408325,297308,807029,26.921854470148,192.252.208.70
True,1782246892.2753,elite,1964.0996511255,1781748851.7481,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Seoul,Asia,AS,South Korea,KR,Toegye-ro,True,Aceville Pte.ltd,37.5614,126.996,False,,False,Seoul,success,Asia/Seoul,04625,1781745231,1782247106.5889,1080,socks5,101.33.76.248:1080,True,3513.5934352875,2466,2234,52.468085106383,101.33.76.248
True,1782243276.9449,elite,487.9667351928,1781600225.4076,AS9123 JSC TIMEWEB,TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",55.7558,37.6173,False,"JSC ""TIMEWEB""",True,Moscow,success,Asia/Krasnoyarsk,144700,1782203499,1782247106.5556,1080,http,72.56.238.99:1080,True,244.6117401123,9599,1114,89.601418836927,72.56.238.99
True,1782246954.0663,elite,3079.4953707087,1780700756.8414,AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,VIETTELCAMBODIA-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,BUCT,11.5563,104.9282,True,"VIETTEL (CAMBODIA) PTE., LTD",False,Phnom Penh,success,Asia/Phnom_Penh,1000,1781908719,1782247106.4565,1080,socks5,220.158.234.84:1080,True,2761.7900371552,18029,55,99.695863746959,220.158.234.84
True,1782247045.6349,elite,3191.5129502937,1750795236.6897,AS262808 Brasilnet Telecomunicações Ltda ME,Brasilnet Telecomunicações Ltda ME,Cantagalo,South America,SA,Brazil,BR,,False,Brasilnet Telecomunicações Ltda ME,-21.8868,-42.3254,False,Brasilnet Telecomunicações Ltda ME,True,Rio de Janeiro,success,America/Sao_Paulo,28500,1782144376,1782247106.4311,4153,socks4,189.90.118.105:4153,True,2201.6196250916,112908,118325,48.828670648221,189.90.118.105
True,1782246059.0256,elite,713.29332312904,1778012113.3107,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,True,Uusimaa,success,Europe/Helsinki,00201,1782245769,1782247106.3986,1080,socks4,46.62.214.3:1080,True,213.21892738342,282099,8086,97.213501731654,46.62.214.3
