metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763476576.4286,elite,111.6387064451,1720503293.3902,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763454029,1763676086.1799,80,http,141.101.113.46:80,False,61.774492263794,86195,2127,97.591766490795,141.101.113.46
True,1763476590.2867,elite,112.94736417951,1742340268.3275,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1763454290,1763676086.0749,80,http,45.67.215.138:80,False,43.160676956177,86229,3479,96.12186204129,45.67.215.138
True,1763479650.325,elite,139.60981502438,1761067215.7368,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1763487061,1763676085.543,80,http,8.35.211.158:80,False,232.36703872681,18943,99,99.480096628505,8.35.211.158
True,1763476514.9836,elite,112.82404734908,1742575814.4445,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763454179,1763676085.539,80,http,170.114.45.106:80,False,268.92828941345,85179,745,99.132954704157,170.114.45.106
True,1763482002.3084,elite,112.91961378601,1742555377.6631,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,True,California,success,America/Los_Angeles,94107,1763454266,1763676085.4058,80,http,216.24.57.13:80,False,57.967901229858,85821,756,99.126788870023,216.24.57.13
True,1763478164.6739,elite,112.03676795194,1742423533.5535,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1763454280,1763676085.2971,80,http,45.67.215.73:80,False,374.63808059692,86165,3484,96.113732445426,45.67.215.73
True,1763482776.8837,elite,111.81400043356,1742332666.124,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1763454320,1763676085.1453,80,http,102.177.176.160:80,False,77.732563018799,83203,4591,94.770713260587,102.177.176.160
True,1763482063.7564,elite,141.98177293553,1761066305.8671,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1763486032,1763676085.0836,80,http,8.35.211.165:80,False,138.15021514893,18925,92,99.516222327391,8.35.211.165
True,1763481712.3703,elite,112.58328656157,1742391503.5167,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1763454287,1763676085.0741,80,http,185.221.160.195:80,False,221.34470939636,85881,3474,96.112136981702,185.221.160.195
True,1763481868.7444,elite,123.24509578659,1756297589.5997,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1763556816,1763676085.0725,80,http,185.221.160.219:80,False,112.64967918396,49722,192,99.615338382017,185.221.160.219
True,1763480234.7807,elite,112.36651691818,1742475098.048,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1763453765,1763676085.071,80,http,45.67.215.70:80,False,125.71930885315,86172,1042,98.805237691196,45.67.215.70
