metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1758150052.3044,elite,96.312448481838,1756299391.8604,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1758114214,1758150052.3044,80,http,170.114.45.143:80,False,77.491998672485,11686,53,99.548513502002,170.114.45.143
True,1757591752.1411,elite,96.829853858943,1742490328.5466,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Stretford,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",53.4482,-2.30047,False,Dream Cloud Innovation Limited,True,England,success,Europe/London,M32 8JT,1757868507,1758150052.1834,80,http,91.193.58.152:80,False,63.317775726318,49039,3202,93.870714572845,91.193.58.152
True,1758149028.8172,elite,95.726225634629,1720504435.9861,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1757968186,1758150052.048,80,http,141.101.120.110:80,False,24.454116821289,48690,5194,90.360774998144,141.101.120.110
True,1758149692.6283,elite,96.730297986921,1742354775.3213,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1757861843,1758150051.9389,80,http,89.116.250.12:80,False,144.0417766571,48620,3303,93.638657242455,89.116.250.12
True,1757591686.2888,elite,96.376200000584,1737578954.2032,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1757746408,1758150051.6094,80,http,108.162.193.71:80,False,190.0794506073,49247,1217,97.58837983513,108.162.193.71
True,1758150051.4166,elite,97.380614674005,1742509552.5959,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,True,California,success,America/Los_Angeles,94107,1757814077,1758150051.4166,80,http,216.24.57.138:80,False,72.258949279785,47773,775,98.403641756612,216.24.57.138
True,1757591753.2853,elite,97.152204293617,1720501580.6631,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1757936777,1758150051.3401,80,http,108.162.193.171:80,False,96.473455429077,49697,5731,89.660460417118,108.162.193.171
True,1758149684.0094,elite,98.794136588611,1756299627.8961,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1758114674,1758150050.9535,80,http,170.114.45.122:80,False,45.182943344116,11682,49,99.582303298951,170.114.45.122
True,1758149190.4578,elite,97.878174667557,1742567399.5435,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1757859751,1758150050.8916,80,http,45.67.215.128:80,False,101.00865364075,48001,2963,94.186092143474,45.67.215.128
True,1758146891.4839,elite,97.122054341017,1742342719.8672,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1757824680,1758150050.8053,80,http,216.205.52.252:80,False,45.675754547119,47750,931,98.087549557322,216.205.52.252
