metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1758182455.9701,elite,99.373870879014,1722235283.055,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759219779,1759449711.1826,80,http,69.84.182.35:80,False,53.937196731567,56693,1664,97.148585431054,69.84.182.35
True,1759218243.7401,elite,98.739284507502,1742332666.124,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1759219924,1759449710.8956,80,http,102.177.176.160:80,False,52.744388580322,53991,3992,93.115223427556,102.177.176.160
True,1758180178.9863,elite,103.14954599241,1756299304.5018,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759324022,1759449710.8553,80,http,170.114.45.53:80,False,59.718608856201,19231,98,99.49298980806,170.114.45.53
True,1758181262.612,elite,98.662987114352,1720526913.574,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759219802,1759449710.8232,80,http,69.84.182.1:80,False,24.542570114136,57013,1827,96.894969408566,69.84.182.1
True,1758183408.9146,elite,98.963793420945,1742414511.2869,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759219589,1759449710.4271,80,http,170.114.45.29:80,False,232.34272003174,55055,3348,94.267417769635,170.114.45.29
True,1759449710.3809,elite,3415.3218488636,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1497,-84.426,False,Maximum Communications,True,Ohio,success,America/New_York,45209,1758999718,1759449710.3809,36181,socks4,69.61.200.104:36181,True,1047.4150180817,190477,454645,29.525733117147,69.61.200.104
True,1759208363.4601,elite,102.91028451909,1756297149.4382,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1759321630,1759449710.2176,80,http,102.177.176.183:80,False,304.16297912598,18056,662,96.463297360829,102.177.176.183
True,1758182818.0812,elite,98.943085299791,1742512632.6482,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759219293,1759449710.2139,80,http,185.221.160.27:80,False,700.54531097412,55369,3211,94.518607033117,185.221.160.27
True,1759449709.908,elite,1566.423782499,1696968908.3646,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1759363768,1759449709.908,4145,socks4,72.195.34.58:4145,True,759.59014892578,175854,408307,30.103687168435,72.195.34.58
True,1759449709.9069,elite,8811.1639163073,1754338436.9483,AS137542 Sayem Online Communication,SOCOM-AS-AP,Dukuria,Asia,AS,Bangladesh,BD,,False,Sayem Online Communication,23.6099,90.3274,False,,False,Dhaka Division,success,Asia/Dhaka,,1759435793,1759449709.9069,46440,socks4,103.112.129.106:46440,True,768.40353012085,34,8295,0.4082122703806,103.112.129.106
True,1759218269.7515,elite,99.355462098963,1742479246.4335,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1759219612,1759449709.8682,80,http,216.205.52.51:80,False,85.309743881226,55523,3284,94.415630792253,216.205.52.51
True,1758186991.78,elite,98.717938384881,1742337831.7951,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1759219847,1759449709.6614,80,http,45.67.215.221:80,False,44.610023498535,55614,3372,94.283389278812,45.67.215.221
True,1758241982.2841,elite,99.513069040834,1753337029.7527,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1759385860,1759449709.4057,80,http,216.205.52.158:80,False,51.177740097046,39497,90,99.772652638492,216.205.52.158
True,1758187333.6839,elite,98.81606011009,1742336666.5018,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1759219987,1759449709.3014,80,http,45.67.215.76:80,False,112.38265037537,55505,994,98.240676826139,45.67.215.76
True,1759208239.9591,elite,98.91512635709,1742475222.0993,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759219571,1759449709.2891,80,http,185.221.160.38:80,False,33.204793930054,55268,945,98.318894205967,185.221.160.38
True,1759208557.1147,elite,98.358667783332,1720460645.5706,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1759219657,1759449709.2425,80,http,185.238.228.108:80,False,117.85006523132,55958,4809,92.086165188342,185.238.228.108
True,1759218178.6885,elite,98.848181140729,1742396959.1817,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759219683,1759449709.1491,80,http,69.84.182.189:80,False,493.17193031311,56754,3376,94.385498087477,69.84.182.189
True,1758183292.2576,elite,100.05446622838,1754411256.5693,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1759250618,1759449709.0911,80,http,141.101.113.100:80,False,524.34849739075,32325,109,99.663932909909,141.101.113.100
True,1758183972.5695,elite,105.14752569208,1756299171.7379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1759323839,1759449709.0883,80,http,102.177.176.171:80,False,549.00312423706,18058,669,96.42761787793,102.177.176.171
True,1757591898.3341,elite,146.73461790787,1751708164.3028,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1759219534,1759449709.0678,80,http,108.162.198.91:80,False,455.69443702698,51102,37,99.927648174583,108.162.198.91
