metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1784099249.5777,elite,1919.7251279839,1783657785.3645,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783657035,1784100824.3083,8080,http,145.220.226.157:8080,True,129.24957275391,4753,831,85.118194842407,145.220.226.157
True,1784066999.6999,elite,1838.6128791456,1783657818.7802,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783657035,1784100824.2995,8080,http,145.220.226.100:8080,True,118.75247955322,4724,844,84.841954022989,145.220.226.100
True,1784100823.9008,elite,3349.5429908424,1696968343.2518,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,Oakland,North America,,United States,US,,False,"Comcast Cable Communications, LLC",37.7652,-122.1579,False,"Comcast Cable Communications, LLC",True,California,success,America/Los_Angeles,94605,1783988902,1784100823.9008,32100,socks4,50.250.205.21:32100,True,841.94993972778,242324,968186,20.018339377618,50.250.205.21
True,1784100816.4516,elite,2439.2867172897,1696968113.9701,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1783901414,1784100823.8936,4145,socks4,98.188.47.150:4145,True,779.35099601746,441019,780438,36.105978352083,98.188.47.150
True,1784100801.7816,elite,2370.3263522551,1769020419.8555,AS31200 Novotelecom Ltd,NTK,Novosibirsk,Europe,EU,Russia,RU,,False,Novotelecom Ltd,55.0386,82.9425,False,Novotelecom ltd.,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1783927289,1784100823.8593,1090,socks4,37.193.125.68:1090,True,387.80999183655,220693,152962,59.063307061327,37.193.125.68
True,1784100764.666,anonymous,340.88441990375,1783657008.3706,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),False,Iowa,success,America/Chicago,,1783655192,1784100823.851,80,http,34.69.61.247:80,True,282.51934051514,3166,2078,60.373760488177,34.69.61.247
True,1784098693.5397,elite,1919.3424208459,1783657717.7408,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783657035,1784100823.6325,8080,http,145.220.226.238:8080,True,247.97534942627,4745,828,85.142652072492,145.220.226.238
True,1784100823.5253,elite,2133.3809889959,1783243647.0484,AS203028 PRYMAS INWESTYCJE SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA SPOLKA KOMANDYTOWA,PRYMAS-NET,Rewal,Europe,EU,Poland,PL,,False,Prymas Inwestycje Spolka Z Ograniczona Odpowiedzialnoscia Spolka Komandytowa,54.0851,15.0191,False,Prymas,False,West Pomerania,success,Europe/Warsaw,72-344,1783845606,1784100823.5253,1080,socks4,185.147.69.48:1080,True,100.9213924408,12203,20606,37.194062604773,185.147.69.48
True,1784100567.4773,elite,1996.1753382929,1776088072.4399,AS207952 Evro Telecom OOO,ET-AS,St Petersburg,Europe,EU,Russia,RU,,False,Evro Telecom OOO,59.9291,30.1943,False,Evro Telecom OOO,True,St.-Petersburg,success,Europe/Moscow,195298,1783948287,1784100823.5198,1080,socks4,46.8.104.176:1080,True,1262.4187469482,230590,152294,60.224506639087,46.8.104.176
True,1784088099.2314,transparent,6395.5865050773,1765686351.9632,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1783832734,1784100823.4501,3128,http,173.212.246.157:3128,True,449.90372657776,156509,186676,45.604848696767,173.212.246.157
