metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759208350.397,elite,98.571120660267,1742382540.7083,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759219608,1759320062.6254,80,http,185.221.160.233:80,False,255.67531585693,54386,981,98.228186464862,185.221.160.233
True,1759218248.1735,elite,97.038762928354,1720503061.305,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1759219528,1759320062.5474,80,http,141.101.120.163:80,False,164.40439224243,54823,2049,96.397172598115,141.101.120.163
True,1759208278.5451,elite,98.900142757786,1742335777.4033,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1759219368,1759320062.5084,80,http,102.177.176.189:80,False,102.30827331543,52912,1561,97.134360141722,102.177.176.189
True,1759311382.8023,elite,148.48107932748,1754409039.4403,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1759248227,1759320062.2163,80,http,108.162.198.74:80,False,405.68923950195,32141,39,99.878806712244,108.162.198.74
True,1759218465.8142,elite,98.34515154627,1742764400.4196,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1759219877,1759320062.0658,80,http,45.67.215.61:80,False,147.89962768555,55045,900,98.391277147198,45.67.215.61
True,1759218237.8525,elite,98.123484285453,1720456947.8868,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759219520,1759320062.0201,80,http,69.84.182.25:80,False,30.466556549072,56210,4853,92.052470399424,69.84.182.25
True,1759218180.2214,elite,98.728950119884,1733717388.7612,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Jaipur,Asia,AS,India,IN,Goverdhan Colony,True,Internet Utilities NA LLC,26.8905,75.772,False,Lease Packet Datacenter PVT. LTD,True,Rajasthan,success,Asia/Kolkata,302003,1759219612,1759320061.6708,80,http,108.165.152.59:80,False,502.23612785339,55546,1202,97.881863678015,108.165.152.59
True,1758181314.8744,elite,98.185179166598,1742356882.5341,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759219770,1759320061.6421,80,http,185.221.160.174:80,False,104.567527771,54523,963,98.264427062682,185.221.160.174
True,1758176396.5129,elite,102.25217142237,1756298794.7461,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1758718689,1759320061.5907,80,http,185.221.160.214:80,False,315.80519676208,18406,92,99.50264893502,185.221.160.214
True,1759218232.9767,elite,98.273108986731,1742511997.508,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759219414,1759320061.5316,80,http,185.221.160.126:80,False,400.68221092224,54350,811,98.529758343757,185.221.160.126
True,1759208510.4142,elite,98.903824058089,1742392381.5816,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759219543,1759320061.4132,80,http,170.114.45.153:80,False,284.64198112488,53971,992,98.195149464185,170.114.45.153
True,1758183358.7348,elite,97.871383968562,1742772507.4545,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1759219597,1759320061.4112,80,http,45.67.215.7:80,False,523.1499671936,55452,4236,92.903096099719,45.67.215.7
True,1758182848.2726,elite,98.470049722913,1742528685.1685,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759219679,1759320061.2563,80,http,185.221.160.171:80,False,105.48162460327,54312,728,98.677325581395,185.221.160.171
True,1759218124.4469,elite,98.043009348534,1742596440.2573,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759219630,1759320061.2422,80,http,170.114.45.86:80,False,64.856290817261,54574,7430,88.016902135346,170.114.45.86
True,1758178435.9106,elite,97.959426050216,1742335968.6549,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1759219417,1759320060.8074,80,http,102.177.176.148:80,False,347.74899482727,52798,3949,93.041041817189,102.177.176.148
