metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1784322714.7528,elite,4937.6236423717,1780647380.2174,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7485,-84.3871,False,Global Internet Solutions LLC,True,Georgia,success,America/New_York,30301,1784273929,1784322858.7696,1082,socks5,92.118.112.25:1082,True,499.04036521912,27468,14731,65.091589848101,92.118.112.25
True,1784322800.4163,elite,1428.4820033087,1783606707.5177,AS198325 Yeni Telekom Internet Hizmetleri Ltd. Sirketi,YENITELEKOM,Istanbul,Asia,AS,Türkiye,TR,,False,Yeni Telekom Internet Hizmetleri Ltd. Sirketi,41.0108,28.9482,False,Yenitelekom Infra,False,Istanbul,success,Europe/Istanbul,34096,1784210385,1784322858.491,4153,socks4,89.145.186.194:4153,True,220.27707099915,21062,13822,60.377250315331,89.145.186.194
True,1784322858.2725,elite,2535.613444619,1782769879.8219,AS13188 CONTENT DELIVERY NETWORK LTD,TRIOLAN,Kyiv,Europe,EU,Ukraine,UA,,False,Triolan,50.458,30.5303,False,,False,Kyiv City,success,Europe/Kyiv,01001,1783976335,1784322858.2725,10801,socks5,178.150.77.204:10801,True,176.99241638184,9699,9068,51.681142430863,178.150.77.204
True,1784317588.5586,elite,2639.1809277225,1783709544.5614,AS34619 CIZGI TELEKOMUNIKASYON ANONIM SIRKETI,CIZGI,Şişli,Asia,AS,Turkey,TR,,True,Cizgi Telekom,41.0698,29.0041,False,Cizgi Telekomunikasyon Anonim Sirketi,True,Istanbul,success,Europe/Istanbul,34381,1784311878,1784322858.2668,1080,socks5,185.22.186.249:1080,True,509.99760627747,3914,1018,79.359286293593,185.22.186.249
True,1784322855.8692,elite,2195.0262733607,1776087115.3477,"AS43940 Drustvo za telekomunikacije ""MTEL"" DOO",MTEL-AS,Budva,Europe,EU,Montenegro,ME,,False,"Drustvo za telekomunikacije ""MTEL"" DOO",42.2817,18.845,False,FTTH Users Podgorica AZ,True,Budva,success,Europe/Podgorica,,1783948229,1784322858.0358,48293,socks4,109.72.100.113:48293,True,136.32106781006,188314,171384,52.353363099044,109.72.100.113
True,1784322774.9137,elite,4507.6371674088,1783948130.7503,"AS40004 CONRADIT, LLC",CONRAD,Shenyang,Asia,AS,China,CN,Sujiatun Qu,False,"CONRADIT, LLC",41.6629,123.327,False,The Media Network Ltd,False,Liaoning,success,Asia/Shanghai,110000,1783947323,1784322857.9974,6642,socks4,223.254.141.102:6642,True,1250.4057884216,2760,9265,22.952182952183,223.254.141.102
True,1783630328.958,elite,2001.770028726,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1057,-84.5036,False,Maximum Communications,True,Ohio,success,America/New_York,45202,1783947258,1784322857.8323,36181,socks4,69.61.200.104:36181,True,886.30867004395,819513,758223,51.942340163373,69.61.200.104
True,1784298429.8556,elite,1653.2570513258,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1783940715,1784322857.784,4145,socks4,184.182.240.12:4145,True,883.27217102051,597767,1474,99.75402217138,184.182.240.12
True,1784322816.3972,elite,1320.8318892038,1779946316.439,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,True,Guangdong,success,Asia/Shanghai,510000,1784178988,1784322857.7649,1080,socks4,117.175.168.195:1080,True,1440.3924942017,211168,46496,81.95479384004,117.175.168.195
True,1784322693.6204,elite,863.49585414241,1780178205.9267,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3676,4.90414,False,"Timeweb, LLP",True,North Holland,success,Europe/Amsterdam,1012,1783982461,1784322857.7042,1080,socks5,72.56.98.237:1080,True,1375.6449222565,10451,11235,48.192382182053,72.56.98.237
True,1784322821.4692,elite,1292.6911588177,1783877424.5008,AS272046 CATALA SERGIO TADEO (PUYUTA INTERNET & TECNOLOGIA),CATALA SERGIO TADEO (PUYUTA INTERNET & TECNOLOGIA),Villa Paula de Sarmiento,South America,SA,Argentina,AR,,False,CATALA SERGIO TADEO (PUYUTA INTERNET & TECNOLOGIA),-31.4933,-68.5384,False,CATALA SERGIO TADEO (PUYUTA INTERNET & TECNOLOGIA),False,San Juan,success,America/Argentina/San_Juan,5413,1783876850,1784322857.6556,1085,socks4,200.63.95.17:1085,True,1268.3076858521,2105,11187,15.836593439663,200.63.95.17
True,1784322644.7452,elite,3973.3539875462,1784014909.0374,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Global Connectivity Solutions LLP,50.1109,8.68213,False,Global Connectivity Solutions LLP,False,Hesse,success,Europe/Berlin,60313,1784014454,1784322857.638,1081,socks4,139.28.241.247:1081,True,1026.0853767395,14888,3112,82.711111111111,139.28.241.247
True,1784313829.5949,anonymous,1195.1242669676,1765039512.9663,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.9585,-80.09,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33469,1784223068,1784322857.6228,80,http,12.50.107.221:80,False,423.90942573547,260411,65544,79.891702842417,12.50.107.221
True,1784322628.0535,elite,2521.1767501816,1697035420.0374,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1784010882,1784322857.524,4145,socks4,184.181.217.220:4145,True,937.22248077393,580341,738990,43.987520948117,184.181.217.220
True,1784322857.5004,elite,2852.6773058292,1783238558.0973,AS51407 Mada Al-Arab General Services Company,Mada-AS,Ramallah,Asia,AS,Palestine,PS,,False,Mada Al-Arab General Services Company,31.9014,35.1999,False,Mada Al-Arab General Services Company,False,Ramallah and al-Bireh Governorate,success,Asia/Hebron,,1783840245,1784322857.5004,4145,socks4,84.242.51.241:4145,True,1313.591003418,5350,28454,15.826529404804,84.242.51.241
True,1784322857.4659,elite,3646.6448871203,1764376214.5829,AS140454 PT Pop Net Indonesia,PNI-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,Persada Nayaka Infotama,-6.2472,106.979,False,,True,West Java,success,Asia/Jakarta,17112,1783977887,1784322857.4659,4145,socks4,103.153.40.194:4145,True,884.61232185364,49749,183785,21.302679695462,103.153.40.194
True,1784322857.4327,elite,3195.7033931232,1784319421.4414,AS18403 FPT Telecom Company,FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Vietnam Internet Network Information Center,21.0184,105.8461,False,,True,Hanoi,success,Asia/Bangkok,100000,1784317052,1784322857.4327,1096,socks4,118.71.44.153:1096,True,952.85773277283,61,81,42.957746478873,118.71.44.153
True,1784322809.7494,elite,933.16317326341,1784092775.0845,AS31898 Oracle Corporation,ORACLE-BMC-31898,Stockholm,Europe,EU,Sweden,SE,,True,Oracle Corporation,59.2484,18.1223,False,Oracle Corporation,False,Stockholm County,success,Europe/Stockholm,128 62,1784089605,1784322857.3962,1080,socks4,79.76.59.115:1080,True,296.96416854858,7668,3538,68.427628056398,79.76.59.115
True,1784322857.3402,elite,918.2472237361,1696987042.8523,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1783989269,1784322857.3402,4145,socks4,192.111.137.35:4145,True,813.98940086365,360082,902325,28.523447667828,192.111.137.35
True,1784322342.4027,elite,1292.5248918255,1738148905.7116,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1784113615,1784322857.2981,80,http,47.245.117.43:80,True,397.30143547058,93416,444719,17.359212836928,47.245.117.43
