metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789041167.1968,elite,3934.5549229384,1788709312.3065,AS140443 PT Herza Digital Indonesia,IDNIC-HERZA-AS-ID,East Jakarta,Asia,AS,Indonesia,ID,,False,PT Herza Digital Indonesia,-6.2495,106.864,False,PT SASANA TEKNOLOGI INDONESIA,False,Jakarta,success,Asia/Jakarta,13630,1788706129,1789041232.816,1080,socks5,103.149.177.29:1080,True,1018.7382698059,7166,3229,68.936988936989,103.149.177.29
True,1789041037.1418,elite,1244.7628072872,1776081455.2256,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,False,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1789015172,1789041232.8076,4145,socks5,67.201.35.145:4145,True,978.01208496094,74427,74186,50.081083081561,67.201.35.145
True,1789041232.7475,elite,3000.0178601677,1788072550.4959,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Saint Joseph,North America,,United States,US,,False,"AT&T Enterprises, LLC",39.7678,-94.8462,False,Home 2 Suites,True,Missouri,success,America/Chicago,64501,1788674199,1789041232.7475,5678,socks4,12.154.48.194:5678,True,1136.4195346832,43450,20856,67.567567567568,12.154.48.194
True,1789041227.3681,elite,2929.8174093296,1783113469.003,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",True,Virginia,success,America/New_York,22902,1788556859,1789041232.7128,1080,socks4,47.85.37.60:1080,True,535.64119338989,89901,150727,37.360988746114,47.85.37.60
True,1789041232.6752,elite,1973.9519772014,1710564534.0638,AS200780 Eurofiber France SAS,APPLIWAVE,Paris,Europe,EU,France,FR,,False,Eurofiber France SAS,48.8763,2.29212,False,Avelia,True,Île-de-France,success,Europe/Paris,75017,1788480658,1789041232.6752,5678,socks4,95.178.108.189:5678,True,152.08506584167,218263,989066,18.078170904534,95.178.108.189
True,1789041199.9649,elite,2381.236820136,1705258737.898,AS3352 TELEFONICA DE ESPANA S.A.U.,Telefonica_de_EspaNa,Ciempozuelos,Europe,EU,Spain,ES,,False,Telefonica de Espana SAU,40.1591,-3.62103,False,RIMA (Red IP Multi Acceso),True,Madrid,success,Europe/Madrid,28350,1788817036,1789041232.6497,5678,socks4,83.56.15.57:5678,True,159.80911254883,399013,742813,34.945166776724,83.56.15.57
True,1789041232.5942,elite,1127.2922354957,1776081394.7258,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788780577,1789041232.5942,18765,socks5,192.111.137.34:18765,True,874.22299385071,92142,77541,54.3024345397,192.111.137.34
True,1789041232.4753,elite,130.76267847614,1785867914.3287,AS206264 Amarutu Technology Ltd,AMARUTU-TECHNOLOGY,Amsterdam,Europe,EU,The Netherlands,NL,,True,Amarutu Technology Ltd. Network,52.3676,4.90414,False,Amarutu Technology Ltd,True,North Holland,success,Europe/Amsterdam,1012,1788888436,1789041232.4753,5080,socks5,31.220.40.59:5080,True,159.27648544312,37192,42557,46.636321458576,31.220.40.59
True,1789020081.0267,transparent,631.50867481109,1786015491.4161,AS31898 Oracle Corporation,ORACLE-BMC-31898,Jeddah,Asia,AS,Saudi Arabia,SA,,True,Oracle Corporation,21.5168,39.2192,False,Oracle Cloud Infrastructure (me-jeddah-1),True,Mecca Region,success,Asia/Riyadh,,1789037300,1789041232.2709,3128,http,130.110.103.245:3128,True,333.61482620239,52094,1555,97.101530317434,130.110.103.245
True,1789041106.0521,elite,1922.1238404396,1788576624.7361,AS18403 FPT Telecom Company,FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,21.0184,105.8461,False,Vietnam Internet Network Information Center,False,Hanoi,success,Asia/Bangkok,100000,1788574174,1789041232.0503,1083,socks5,58.187.162.191:1083,True,1236.9022369385,21038,938,95.731707317073,58.187.162.191
True,1789041126.2979,elite,4257.1930285969,1788503603.066,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Simpsonville,North America,,United States,US,,False,NET2ATLANTA.COM LLC,34.7518,-82.2556,False,NET2ATLANTA.COM LLC,False,South Carolina,success,America/New_York,29681,1788502124,1789041232.0411,4145,socks4,216.105.130.131:4145,True,1256.9620609283,36322,6508,84.805043194023,216.105.130.131
True,1789041228.8211,elite,2690.5731860965,1776081741.5898,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.3441,-79.8974,False,Cox Communications Inc,True,Virginia,success,America/New_York,24019,1788780370,1789041231.9947,4145,socks5,98.191.0.47:4145,True,1966.3572311401,134292,72930,64.80586038162,98.191.0.47
True,1789041131.0935,elite,3347.3481549226,1696968343.2518,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,San Francisco,North America,,United States,US,,False,"Comcast Cable Communications, LLC",37.7797,-122.4159,False,"Comcast Cable Communications, LLC",True,California,success,America/Los_Angeles,94103,1788827472,1789041231.8331,32100,socks4,50.250.205.21:32100,True,1854.9363613129,375530,1090908,25.608310750267,50.250.205.21
True,1789041231.7482,elite,3061.6638586016,1786404675.3707,AS197882 Tarin General Trading and Setting Up Internet Device LTD,Tarin,Erbil,Asia,AS,Iraq,IQ,,False,Tarin General Trading and Setting Up Internet Device LTD,36.1898,44.0157,False,,True,Erbil Governorate,success,Asia/Baghdad,,1788821771,1789041231.7482,1080,socks4,159.255.164.163:1080,True,1483.5484027863,53105,67885,43.892057194809,159.255.164.163
True,1788914573.0506,elite,2160.1140563758,1770199771.1831,"AS397966 ReadyDedis, LLC",READYDEDISLLC,Los Angeles,North America,,United States,US,,False,"ReadyDedis, LLC",34.0549,-118.243,False,Readydedis,True,California,success,America/Los_Angeles,90009,1788927575,1789041231.7262,22222,socks5,193.25.215.182:22222,True,936.73753738403,298180,5095,98.320006594675,193.25.215.182
True,1788844837.9747,elite,1349.2632812429,1787506812.7398,AS138995 Antbox Networks Limited,ANTBOX1-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,Antbox Network Limited,22.3193,114.169,False,Antbox Network Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1788715849,1789041231.639,30002,socks5,45.194.33.12:30002,True,1105.1354408264,71446,28,99.960824915354,45.194.33.12
