metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788522495.465,elite,2595.0223938255,1785528050.2044,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1787969071,1788522501.937,9052,socks4,157.90.113.23:9052,True,108.84618759155,82364,58413,58.506716295986,157.90.113.23
True,1788520163.2702,elite,917.93686064385,1788392588.0006,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,North America,,United States,US,,True,Amazon Technologies Inc.,39.04372,-77.48749,False,AWS EC2 (us-east-1),False,Virginia,success,America/New_York,,1788392588,1788522501.6952,5555,socks4,3.84.72.152:5555,True,510.43295860291,10337,236,97.76789936631,3.84.72.152
True,1788522267.8396,elite,3546.988105909,1710563672.3808,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,Gulshan,False,Link3 Technologies Limited,23.7971,90.4133,False,Corporate Subscriber,True,Dhaka Division,success,Asia/Dhaka,1212,1787957146,1788522501.3692,5678,socks4,123.200.6.58:5678,True,915.29631614685,308899,808356,27.648030216916,123.200.6.58
True,1788514648.7594,elite,2808.5068787723,1787572462.6608,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1788175617,1788522501.2883,10808,socks5,49.13.22.249:10808,True,701.74932479858,30477,3718,89.127065360433,49.13.22.249
True,1788522454.528,elite,2572.2214917703,1696985504.719,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1788219821,1788522501.1969,4145,socks4,184.178.172.14:4145,True,790.01021385193,824329,880292,48.358491418327,184.178.172.14
True,1788522474.713,elite,3107.7429284003,1787497908.6633,AS213877 U1 DIGITAL SERVICES LTD,U1DS-AS,Frankfurt am Main,Europe,EU,Germany,DE,Innenstadt I,True,U1 DIGITAL SERVICES LTD,50.1154,8.68058,False,u1host ltd,False,Hesse,success,Europe/Berlin,60313,1788101227,1788522501.1427,1080,socks4,150.241.105.252:1080,True,1074.951171875,10554,31289,25.222856869727,150.241.105.252
True,1788522500.8214,elite,2735.1181967813,1754671038.717,"AS8364 Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomputing and Networking Center",POZMAN-COM,Poznan,Europe,EU,Poland,PL,,False,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomput",52.3948,16.9189,False,Pozman ZOO,True,Greater Poland,success,Europe/Warsaw,61-558,1788152805,1788522500.8214,42344,socks4,212.126.5.249:42344,True,122.62153625488,60276,271801,18.151211917718,212.126.5.249
True,1788522500.7969,elite,3595.6740583526,1783350047.0503,AS5713 Telkom SA Ltd.,SAIX-NET,East London,Africa,AF,South Africa,ZA,,False,Telkom SA Ltd.,-33.0153,27.9116,False,Telkom SA Limited,True,Eastern Cape,success,Africa/Johannesburg,5201,1788187012,1788522500.7969,4153,socks4,165.165.178.142:4153,True,953.89246940613,59558,141208,29.665381588516,165.165.178.142
True,1788522470.3429,elite,2869.4180157107,1788236882.6583,AS131596 TBC,TBCOM-NET,Zhongli District,Asia,AS,Taiwan,TW,,False,TBCNET,24.9604,121.2392,False,,False,Taoyuan,success,Asia/Taipei,,1788233489,1788522500.7438,11080,socks5,116.241.240.176:11080,True,1146.3229656219,13067,991,92.950633091478,116.241.240.176
True,1788522281.5921,elite,2763.9052105925,1788253161.9136,"AS20473 The Constant Company, LLC",AS-VULTR,Atlanta,North America,,United States,US,,True,The Constant Company,33.7838,-84.4455,False,"Vultr Holdings, LLC",False,Georgia,success,America/New_York,30318,1788252359,1788522500.7371,1088,socks5,144.202.16.214:1088,True,647.81332015991,8909,2338,79.212234373611,144.202.16.214
True,1788522440.5561,elite,1273.3837731003,1788482122.5392,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Novokuznetsk,Europe,EU,Russia,RU,,False,Kuzbass Network,53.7575,87.136,False,OJSC Rostelecom,False,Kemerovo Oblast,success,Asia/Novokuznetsk,654000,1788479798,1788522500.5762,1080,socks5,87.103.210.120:1080,True,718.86205673218,1738,114,93.844492440605,87.103.210.120
True,1788522500.5355,elite,1112.1231484856,1788314761.8563,AS24086 Viettel Corporation,VIETTEL-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0278,105.834,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,,1788313907,1788522500.5355,1080,socks4,116.100.217.114:1080,True,1073.264837265,2529,5994,29.672650475185,116.100.217.114
True,1788522489.789,elite,2569.6710455142,1710637932.0918,AS60645 AS Consulting Sp. z o. o.,ASC-AS,Chociwel,Europe,EU,Poland,PL,,False,AS Consulting Sp. z o. o.,53.467,15.3334,False,Core Network Fiber,True,West Pomerania,success,Europe/Warsaw,73-120,1787964788,1788522500.4689,4153,socks4,185.32.4.65:4153,True,1126.1067390442,144811,782894,15.609595722778,185.32.4.65
