metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759218052.7555,elite,109.87702045384,1742482924.998,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762244225,1762603262.5149,80,http,45.67.215.89:80,False,157.87982940674,78706,3346,95.922098181641,45.67.215.89
True,1759218171.4004,elite,110.80477032691,1742670539.9088,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762244342,1762603262.1518,80,http,69.84.182.250:80,False,144.94228363037,80098,885,98.907178049714,69.84.182.250
True,1761555690.3664,elite,109.3423584511,1742448509.0013,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762243916,1762603261.7971,80,http,69.84.182.64:80,False,29.198884963989,80469,3697,95.607489960317,69.84.182.64
True,1758178235.4321,elite,109.88854034267,1742394636.181,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762244106,1762603261.6463,80,http,170.114.45.148:80,False,40.443897247314,77597,997,98.731455327379,170.114.45.148
True,1761555564.9214,elite,110.50828406026,1742478356.7434,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762244151,1762603261.4436,80,http,185.221.160.196:80,False,99.110126495361,78086,923,98.831778658128,185.221.160.196
True,1759218443.9756,elite,108.87561896402,1720503152.8012,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762244183,1762603261.4298,80,http,108.162.192.158:80,False,149.25360679626,80608,4338,94.893226284934,108.162.192.158
True,1759218222.4965,elite,109.31278614759,1742470360.642,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762244002,1762603261.4203,80,http,216.205.52.168:80,False,162.27984428406,78203,3310,95.939298026082,216.205.52.168
True,1761555614.3146,elite,140.8771263386,1761065380.2319,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762275191,1762603261.3307,80,http,8.35.211.119:80,False,208.85682106018,11022,1,99.990928059512,8.35.211.119
True,1759218128.8143,elite,110.249763576,1742442633.2107,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762244117,1762603261.0796,80,http,69.84.182.241:80,False,340.56782722473,80072,3998,95.244439157845,69.84.182.241
True,1758181875.9836,elite,110.59283225281,1742335951.8068,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762244271,1762603261.0036,80,http,102.177.176.154:80,False,143.76544952393,76207,1560,97.994007741073,102.177.176.154
