metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1779955335.2539,elite,3521.9032722974,1776785456.8883,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,NetCrafters OU,False,Stockholm County,success,Europe/Stockholm,100 04,1779808196,1779956156.1729,1080,socks4,62.60.149.161:1080,True,708.30082893372,221625,20359,91.58663382703,62.60.149.161
True,1779956147.343,elite,1169.7504412228,1776422305.6341,AS209693 OC NETWORKS LIMITED,OC-NETWORK,Amsterdam,Europe,EU,Netherlands,NL,,False,OC NETWORKS LIMITED,52.3109,4.9453,False,1Cent Host,True,North Holland,success,Europe/Amsterdam,1101,1779441972,1779956155.7056,1080,socks4,64.188.77.26:1080,True,452.22401618958,98821,68417,59.090039345125,64.188.77.26
True,1779955879.7729,elite,6078.3845577902,1777096813.5084,AS209847 WorkTitans B.V.,THE,Paris,Europe,EU,France,FR,,False,WorkTitans B.V.,48.8566,2.35222,False,WorkTitans B.V,True,Île-de-France,success,Europe/Paris,75000,1779516134,1779956155.5827,1081,socks4,86.104.74.110:1081,True,1173.2625961304,61480,59047,51.009317414355,86.104.74.110
True,1779955726.43,elite,1488.8369340986,1778299640.6123,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,False,North West,success,Asia/Singapore,858877,1779508013,1779956155.231,1080,socks4,47.237.116.215:1080,True,914.80875015259,121270,3564,97.145008571383,47.237.116.215
True,1779956132.6942,elite,2400.9759959852,1705258737.898,AS3352 TELEFONICA DE ESPANA S.A.U.,Telefonica_de_EspaNa,San Fernando de Henares,Europe,EU,Spain,ES,,False,Telefonica de Espana SAU,40.4239,-3.53261,False,RIMA (Red IP Multi Acceso),False,Madrid,success,Europe/Madrid,28830,1779744873,1779956155.2141,5678,socks4,83.56.15.57:5678,True,1194.530248642,138642,544667,20.289795685407,83.56.15.57
True,1779956145.6426,elite,6827.460708016,1769019125.2549,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,Aeza International LTD,False,Stockholm County,success,Europe/Stockholm,100 04,1779566581,1779956154.9133,45700,socks4,147.45.72.31:45700,True,1971.2772369385,26262,85468,23.504877830484,147.45.72.31
True,1779956116.604,elite,930.99632586272,1710543142.1577,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1779474029,1779956154.8278,14287,socks4,192.252.208.67:14287,True,852.41413116455,213766,829230,20.495380615074,192.252.208.67
True,1779956093.1924,elite,3746.7039565923,1776089283.0559,AS9318 SK Broadband Co Ltd,SKB-AS,Chilgok-gun,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,36.0734,128.3934,False,broadNnet,False,Gyeongsangbuk-do,success,Asia/Seoul,398,1779714526,1779956154.6294,5678,socks4,58.235.170.51:5678,True,1116.4267063141,108844,73508,59.688953233307,58.235.170.51
True,1779955974.1556,elite,1841.4623157459,1773635626.806,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),False,Seoul,success,Asia/Seoul,02878,1779639983,1779956154.4674,40000,socks4,152.70.91.193:40000,True,1915.7183170319,103310,55971,64.860215593825,152.70.91.193
True,1779956154.299,elite,896.45407268326,1776079842.9186,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1779707081,1779956154.299,4145,socks4,192.252.209.158:4145,True,907.39274024963,75890,78551,49.13850596668,192.252.209.158
