metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754368113.9161,elite,95.441391050966,1720503847.6952,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754137724,1754737234.5976,80,http,141.101.120.17:80,False,36.208629608154,25698,4329,85.58297532221,141.101.120.17
True,1754366569.3921,elite,98.061638295033,1742427500.5707,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754232340,1754737233.6203,80,http,216.205.52.19:80,False,65.609931945801,25204,3260,88.546936481169,216.205.52.19
True,1754368214.8661,elite,93.913026078314,1720455462.7103,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,"Cloudflare, Inc.",False,California,success,America/Los_Angeles,94107,1754301057,1754737233.4108,80,http,108.162.192.95:80,False,163.46573829651,26664,6197,81.141779008551,108.162.192.95
True,1753675458.792,elite,97.141429627566,1722204411.3905,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754196639,1754737233.317,80,http,69.84.182.9:80,False,161.35668754578,25779,1454,94.660889362171,69.84.182.9
True,1753675529.2852,elite,96.148258575231,1742872550.5732,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754183349,1754737232.9244,80,http,170.114.46.19:80,False,73.823690414429,25185,790,96.958614051973,170.114.46.19
True,1750507598.6673,elite,94.629260260015,1720503291.9202,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754137552,1754737232.8935,80,http,141.101.120.19:80,False,87.766647338867,25979,4343,85.677066156586,141.101.120.19
True,1754368348.6303,elite,94.81065479438,1720479704.3574,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1754313923,1754737232.8167,80,http,185.238.228.112:80,False,22.48740196228,26198,5779,81.927635488007,185.238.228.112
True,1750602571.6611,elite,96.236317058939,1742510248.601,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754232535,1754737232.5796,80,http,45.67.215.224:80,False,210.85405349731,25628,3110,89.178091725242,45.67.215.224
True,1751958572.4408,elite,97.720353121327,1742383563.8135,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754230753,1754737232.4064,80,http,170.114.45.198:80,False,81.000566482544,25318,3261,88.589523776199,170.114.45.198
True,1753041951.9079,elite,96.880823359708,1742496905.0635,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754232082,1754737232.0422,80,http,170.114.45.181:80,False,121.95515632629,25388,3131,89.021354184929,170.114.45.181
True,1751961091.7507,elite,97.632831193025,1742428376.308,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754239758,1754737231.8505,80,http,69.84.182.186:80,False,60.403823852539,25727,3904,86.824609361817,69.84.182.186
True,1750553313.2019,elite,98.010118542781,1742353961.5367,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754182424,1754737231.7935,80,http,170.114.45.200:80,False,240.49973487854,25133,884,96.602221624323,170.114.45.200
True,1754315929.5054,elite,96.492398191502,1742429735.6554,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1754183792,1754737231.7893,80,http,45.8.211.142:80,False,24.025917053223,25439,891,96.616027345234,45.8.211.142
True,1750609709.8669,elite,97.167888213022,1742555966.2524,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754239903,1754737231.6499,80,http,45.67.215.110:80,False,114.30382728577,25546,2929,89.713784021071,45.67.215.110
True,1750561140.1672,elite,97.844912821279,1742700569.1514,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754190934,1754737231.5598,80,http,170.114.45.202:80,False,157.57632255554,25181,799,96.924557351809,170.114.45.202
True,1750510413.4674,elite,95.923257104202,1720503108.6418,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754139492,1754737231.3876,80,http,141.101.120.189:80,False,144.84453201294,25592,1934,92.973915570733,141.101.120.189
True,1754366010.9003,elite,97.369691536686,1742533334.0594,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754230033,1754737231.367,80,http,45.67.215.232:80,False,80.507516860962,25390,3018,89.376232047311,45.67.215.232
True,1753675720.644,elite,96.469789065806,1720480275.891,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1754143584,1754737231.3208,80,http,185.238.228.121:80,False,249.66979026794,25556,2219,92.010801080108,185.238.228.121
True,1754366919.379,elite,94.871910352134,1720501765.6309,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754321702,1754737231.2713,80,http,141.101.120.149:80,False,68.464756011963,26201,5383,82.956560283688,141.101.120.149
True,1754315691.7527,elite,96.77670033398,1742651676.7974,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754209262,1754737230.8725,80,http,45.67.215.249:80,False,154.92224693298,25273,760,97.080628433143,45.67.215.249
True,1754410762.2669,elite,93.315649333844,1754410762.2669,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1754410762,1754737230.8203,80,http,141.101.113.47:80,False,71.247816085815,2216,0,100.0,141.101.113.47
True,1751960970.9206,elite,96.693240020051,1742362738.7793,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754232986,1754737230.6847,80,http,185.221.160.26:80,False,156.02111816406,25544,3317,88.506981740064,185.221.160.26
True,1753675342.3978,elite,94.341603557255,1720500711.582,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754323960,1754737230.5978,80,http,141.101.120.250:80,False,316.13421440125,26201,5349,83.045958795563,141.101.120.250
