metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1752306710.2212,elite,99.75812079513,1742505571.3056,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753029397,1753061316.4789,80,http,89.116.250.151:80,False,14.584302902222,14133,3089,82.063639530833,89.116.250.151
True,1750555480.0932,elite,99.392210764579,1742640874.5377,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1752975479,1753061316.4671,80,http,185.221.160.172:80,False,64.324855804443,13986,724,95.078178110129,185.221.160.172
True,1750601047.9161,elite,98.220852416199,1742470360.642,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753020627,1753061316.4368,80,http,216.205.52.168:80,False,32.697439193726,14155,3214,81.495768322874,216.205.52.168
True,1751960969.589,elite,99.896494821316,1742560994.4625,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1752974815,1753061316.0752,80,http,45.67.215.181:80,False,47.14822769165,13992,545,96.250945862282,45.67.215.181
True,1750609651.8568,elite,99.010380454685,1742941637.3427,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753029469,1753061316.0676,80,http,69.84.182.108:80,False,14.195442199707,14146,3868,78.52781170201,69.84.182.108
True,1752178534.603,elite,99.556264646736,1742335292.1428,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753029331,1753061315.91,80,http,102.177.176.90:80,False,35.949945449829,13815,3281,80.808376228358,102.177.176.90
True,1751958500.653,elite,100.2169276476,1742477373.1609,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753021970,1753061315.6513,80,http,89.116.250.163:80,False,83.326816558838,14119,3185,81.593851132686,89.116.250.163
True,1753061315.6162,elite,322.25673911974,1748491109.3691,"AS20473 The Constant Company, LLC",AS-VULTR,Los Angeles,North America,,United States,US,,True,The Constant Company,34.0609,-118.2414,False,"Vultr Holdings, LLC",True,California,success,America/Los_Angeles,90012,1752746074,1753061315.6162,34587,http,140.82.22.235:34587,False,417.76585578918,3611,34301,9.5246887529015,140.82.22.235
True,1751958662.671,elite,98.817244224766,1742334026.2223,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1752975925,1753061315.4536,80,http,102.177.176.238:80,False,44.419050216675,13864,894,93.942268600081,102.177.176.238
True,1750508252.7185,elite,95.284412262426,1720501482.3156,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1752927933,1753061315.4281,80,http,141.101.120.103:80,False,25.129556655884,14624,4300,77.277531177341,141.101.120.103
True,1752844676.7974,elite,94.204938263053,1720500687.7404,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1752511891,1753061315.3661,80,http,141.101.120.117:80,False,52.216768264771,14835,5328,73.575360809403,141.101.120.117
True,1750505983.8601,elite,97.164900307699,1720479139.6429,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1752885768,1753061315.353,80,http,185.238.228.120:80,False,53.194284439087,14367,2304,86.179593305741,185.238.228.120
True,1750602541.6991,elite,97.701458208223,1742522571.3021,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753022162,1753061315.2146,80,http,170.114.45.31:80,False,215.56735038757,14133,3190,81.585175777868,170.114.45.31
True,1750600893.9169,elite,100.84299967396,1742477506.6023,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753020880,1753061315.0416,80,http,69.84.182.87:80,False,20.056962966919,14413,3217,81.752694271129,69.84.182.87
True,1750507196.4727,elite,94.885919445431,1720479263.4056,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1752509189,1753061315.0015,80,http,185.238.228.0:80,False,18.736362457275,14897,5588,72.721503539175,185.238.228.0
True,1750507818.884,elite,94.379472038776,1720460674.2636,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1752503574,1753061315.0009,80,http,141.101.120.254:80,False,30.662536621094,14849,5783,71.970725087243,141.101.120.254
True,1750553395.8127,elite,99.554616744473,1742384639.9348,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1752972982,1753061314.9666,80,http,216.205.52.50:80,False,22.924900054932,13981,901,93.945706222282,216.205.52.50
True,1750507773.9732,elite,96.803956258013,1720502345.477,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1752927617,1753061314.7213,80,http,141.101.120.174:80,False,33.867359161377,14398,4319,76.924720842015,141.101.120.174
True,1752301183.9161,elite,99.446025081843,1742440281.8997,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1753022778,1753061314.6763,80,http,45.67.215.157:80,False,46.364068984985,13964,3271,81.021177835799,45.67.215.157
True,1751960978.2738,elite,100.25480054648,1742511997.508,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1752995648,1753061314.6666,80,http,185.221.160.126:80,False,56.198358535767,13909,700,95.208433157643,185.221.160.126
True,1750503213.6907,elite,96.733056605759,1720460402.6768,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1752879822,1753061314.6655,80,http,108.162.194.121:80,False,19.5631980896,14628,2476,85.523854069224,108.162.194.121
True,1752306874.3363,elite,99.355629690848,1742392756.9101,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753022284,1753061314.6561,80,http,69.84.182.211:80,False,32.178163528442,14493,3284,81.526691792766,69.84.182.211
True,1751961018.5475,elite,99.864434325127,1742495613.2508,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1753022692,1753061314.5019,80,http,45.67.215.229:80,False,30.677318572998,14073,3134,81.786482245598,45.67.215.229
