metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787945915.1816,elite,2503.3128127093,1783269364.3709,AS196815 LAN servis s.r.o.,LANSERVIS-AS,Přerov,Europe,EU,Czechia,CZ,,False,LAN servis s.r.o,49.4137,17.5032,False,LANservis s.r.o,True,Olomouc Region,success,Europe/Prague,750 02,1787503297,1787945933.5734,1080,socks4,109.69.211.18:1080,True,109.42935943604,125597,107010,53.995365573693,109.69.211.18
True,1787945933.3617,elite,2546.0013349469,1696966848.089,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Lafayette,North America,,United States,US,,False,Cox Communications Inc.,30.209,-92.0607,False,Cox Communications Inc.,True,Louisiana,success,America/Chicago,70506,1787883249,1787945933.3617,4145,socks4,174.64.199.82:4145,True,814.06712532043,506195,967541,34.347739350874,174.64.199.82
True,1787945933.267,elite,1155.9487859883,1776082223.9269,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1787570596,1787945933.267,4145,socks5,198.8.94.170:4145,True,922.14584350586,82013,64192,56.094524811053,198.8.94.170
True,1787945810.5045,elite,2464.49891959,1776081502.2506,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1787570432,1787945933.2563,4145,socks5,184.178.172.23:4145,True,988.21663856506,139742,51122,73.21548327605,184.178.172.23
True,1787945875.4158,elite,2590.2427884698,1776078027.6381,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1787571953,1787945933.2503,4145,socks5,98.188.47.132:4145,True,960.77299118042,118437,59101,66.710788676227,98.188.47.132
True,1787945902.3612,elite,353.75231864709,1776086542.5829,AS48282 Hosting technology LTD,VDSINA-AS,Moscow,Europe,EU,Russia,RU,,True,Hosting technology LTD,55.7487,37.6187,False,Vdsina,True,Moscow,success,Europe/Moscow,101000,1787643838,1787945933.2285,1080,socks5,185.209.29.226:1080,True,273.15664291382,58411,57953,50.196796260012,185.209.29.226
True,1787945727.86,elite,2858.0511913385,1786410183.0142,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",False,North Holland,success,Europe/Amsterdam,1098,1787619338,1787945932.8222,1083,socks5,161.35.90.93:1083,True,159.99317169189,49889,13940,78.160397311567,161.35.90.93
True,1787945932.7759,elite,4708.0024694661,1785817015.8421,AS31898 Oracle Corporation,ORACLE-BMC-31898,Ashburn,North America,,United States,US,,True,Oracle Corporation,39.018,-77.539,False,Oracle Cloud Infrastructure (us-ashburn-1),False,Virginia,success,America/New_York,20147,1787628863,1787945932.7759,1080,socks5,150.136.58.221:1080,True,519.04106140137,37570,33803,52.638953105516,150.136.58.221
True,1787945919.5547,elite,1414.4987113111,1783187702.8313,AS265144 MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,Águas Lindas de Goiás,South America,SA,Brazil,BR,,False,MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,-15.7623,-48.2873,False,Linkplanet Servicos De Comunicacao Multimidia Ltda,True,Goiás,success,America/Sao_Paulo,72910,1787419794,1787945932.617,1080,socks4,143.255.109.76:1080,True,1034.7371101379,107949,104410,50.833258774057,143.255.109.76
True,1787945932.5448,elite,893.48431696192,1696987042.8523,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1787618178,1787945932.5448,4145,socks4,192.111.137.35:4145,True,786.03863716125,435678,994005,30.473748376388,192.111.137.35
