metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1758182167.6654,elite,101.89886561157,1742334200.6661,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1759824241,1760119281.1467,80,http,102.177.176.255:80,False,46.76365852356,58889,3959,93.700674643585,102.177.176.255
True,1759218252.8862,elite,102.0583831986,1742441961.2243,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1759824171,1760119281.0186,80,http,89.116.250.120:80,False,59.316635131836,61560,3347,94.843391313726,89.116.250.120
True,1759218284.2971,elite,101.84160769685,1742334601.6263,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1759824601,1760119280.772,80,http,102.177.176.76:80,False,27.306079864502,58814,3941,93.720022308979,102.177.176.76
True,1759395411.4357,elite,130.13485752799,1759395411.4357,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1760000380,1760119280.6396,80,http,170.114.45.87:80,False,53.812980651855,5305,0,100.0,170.114.45.87
True,1758180906.8778,elite,101.78215913014,1742362602.9635,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759824283,1760119280.639,80,http,185.221.160.93:80,False,12.676000595093,60587,3396,94.692340152853,185.221.160.93
True,1758183252.9702,elite,101.39843815293,1742558239.6638,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759824394,1760119280.6224,80,http,185.221.160.124:80,False,236.05871200562,60252,3043,95.192353266451,185.221.160.124
True,1757591701.3398,elite,108.36463976502,1756298927.7579,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1759928585,1760119280.6135,80,http,108.162.192.82:80,False,247.93648719788,25047,34,99.864439216937,108.162.192.82
True,1759218107.0249,elite,101.40232654058,1720478937.597,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1759824637,1760119280.4942,80,http,185.238.228.116:80,False,76.315641403198,60812,2291,96.369427760962,185.238.228.116
True,1758182455.9701,elite,102.10807212174,1722235283.055,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759824826,1760119280.4913,80,http,69.84.182.35:80,False,53.350687026978,61834,1664,97.37944502189,69.84.182.35
True,1759208282.8589,elite,101.0966412234,1742460431.6072,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1759824137,1760119280.3615,80,http,216.205.52.73:80,False,212.03064918518,60409,3344,94.754756638903,216.205.52.73
