metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1770050727.3001,elite,312.58832401262,1769117067.8545,AS47764 LLC VK,VK-AS,Moscow,Europe,EU,Russia,RU,,False,LLC VK,55.7558,37.6173,False,VK Cloud Solutions,False,Moscow,success,Europe/Moscow,144700,1769721872.0,1770077065.6771,443,http,89.208.85.78:443,False,210.31403541565,17425,213,98.792380088445,89.208.85.78
True,1770075870.4223,elite,383.42464596791,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1769887221.0,1770077065.6481,80,http,34.44.49.215:80,False,286.57412528992,38716,5552,87.458209090088,34.44.49.215
True,1770077064.7089,elite,3520.2832381052,1696989315.0285,AS263686 INET Communication,INET Communication,San Pedro Sula,North America,,Honduras,HN,,False,INET Communication,15.4967,-88.0338,False,INET S de RL,True,Cortés Department,success,America/Tegucigalpa,,1769991465.0,1770077064.7089,5678,socks4,138.59.177.117:5678,True,757.483959198,35230,595156,5.5886393416097,138.59.177.117
True,1770062445.532,elite,1208.2745513644,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1769562313.0,1770077064.3747,1080,http,203.19.38.114:1080,False,539.0522480011,490772,240821,67.082653879958,203.19.38.114
True,1770035393.2507,elite,449.79607454339,1765321046.3432,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Foxtel ISP,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1769555333.0,1770077064.3024,80,http,172.193.178.226:80,False,358.1395149231,37606,4589,89.124303827468,172.193.178.226
True,1770076161.5319,elite,872.1922492981,1769723972.4957,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Dich Vong,Asia,AS,Vietnam,VN,,False,Vietnam Posts and Telecommunications Group,21.0341,105.796,False,Unica Academy Joint Stock Company,True,Hanoi,success,Asia/Bangkok,,1769735457.0,1770077063.9504,5247,http,103.82.23.118:5247,False,650.79045295715,175,7471,2.2887784462464,103.82.23.118
True,1770042630.7162,elite,406.67118748014,1769671754.8879,AS135175 Facts Online Pvt Ltd,FACTS-AS-IN,Thāne,Asia,AS,India,IN,,False,Cogent Communications,19.2183,72.9781,False,IntechDC,True,Maharashtra,success,Asia/Kolkata,400601,1769671755.0,1770077063.5205,8083,http,154.61.76.24:8083,False,296.09656333923,10869,41,99.624197983501,154.61.76.24
True,1770073676.8045,transparent,358.37560020076,1769976167.891,AS198584 PIO-Hosting GmbH,PIO-Hosting,Eygelshoven,Europe,EU,The Netherlands,NL,,False,PIO-Hosting GmbH,50.8933,6.05805,False,Pio,False,Limburg,success,Europe/Amsterdam,6471,1769976168.0,1770077063.4395,3128,http,176.65.128.180:3128,False,127.04563140869,2488,120,95.398773006135,176.65.128.180
True,1770045685.1112,elite,3162.3373779615,1710545864.1563,AS57286 GIGAS HOSTING S.A.,ASGIGAS,Alcobendas,Europe,EU,Spain,ES,,True,Gigas Hosting SL,40.525,-3.65578,False,Gigas Hosting S.L.,True,Madrid,success,Europe/Madrid,28108,1769595894.0,1770077063.3622,80,http,195.114.209.50:80,False,124.54962730408,380852,255770,59.823882932101,195.114.209.50
True,1770063256.586,anonymous,1255.0160259118,1765039512.9663,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Boynton Beach,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.517,-80.0841,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33426,1769508030.0,1770077063.3303,80,http,12.50.107.221:80,False,355.41391372681,36799,7126,83.776892430279,12.50.107.221
True,1770073254.9749,elite,54.735077030803,1769265235.5539,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,,False,Bavaria,success,Europe/Berlin,90403,1769870040.0,1770077062.4239,443,http,23.88.88.102:443,False,24.066925048828,16420,128,99.226492627508,23.88.88.102
True,1770076652.9376,anonymous,2446.6681145443,1769809769.2485,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Mumbai,Asia,AS,India,IN,,True,"Akamai Technologies, Inc.",19.0748,72.8856,False,"Akamai Technologies, Inc.",False,Maharashtra,success,Asia/Kolkata,400017,1769809770.0,1770077062.2081,3128,http,172.236.162.80:3128,False,510.79702377319,5020,2066,70.843917583968,172.236.162.80
True,1770077062.1447,transparent,4281.3378382056,1761660545.5697,AS42183 NET 360 S.A.R.L,net360,Baalbek,Asia,AS,Lebanon,LB,,False,NET 360 S.A.R.L,34.0046,36.2154,False,,True,Baalbek-Hermel Governorate,success,Asia/Beirut,,1769525854.0,1770077062.1447,8724,http,185.82.99.211:8724,False,260.65802574158,11961,56427,17.489910510616,185.82.99.211
