metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1776176978.7796,transparent,9729.5051748338,1776157329.9174,AS206134 NEKOBYTE INTERNATIONAL LIMITED,NEKO-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Nekobyte International Limited,50.1169,8.6837,False,Nekobyte International Limited,False,Hesse,success,Europe/Berlin,60313,1776156347,1776177069.2589,3128,http,144.31.188.184:3128,False,11.545658111572,184,105,63.667820069204,144.31.188.184
True,1776176783.4606,elite,1942.7979189053,1776115697.6154,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3759,4.8975,False,"Timeweb, LLP",False,North Holland,success,Europe/Amsterdam,1012,1776111385,1776177067.7396,1080,socks4,72.56.84.21:1080,True,69.937705993652,571,183,75.729442970822,72.56.84.21
True,1776176996.7861,elite,5136.6203852764,1710647401.0224,AS137143 Minnal Digital Network Private Limited,MINNALNW-AS,Namakkal,Asia,AS,India,IN,,False,Minnal Digital Network Private Limited,11.2203,78.1663,False,Minnal Digital Network Private Limited,True,Tamil Nadu,success,Asia/Kolkata,637002,1775618835,1776177067.3791,4145,socks4,103.105.40.65:4145,True,27.867078781128,5704,440790,1.2775087683149,103.105.40.65
True,1776176907.5592,elite,1089.4283504406,1696966848.089,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1775786893,1776177066.5362,4145,socks4,174.64.199.82:4145,True,880.44023513794,186651,695619,21.155768642252,174.64.199.82
True,1776177066.5228,elite,6528.1408780788,1776085574.9283,AS8200 Uplink LLC,UPLINK-AS,Kostanay,Asia,AS,Kazakhstan,KZ,,False,Uplink LLC,53.2123,63.6281,False,Uplink LLC,True,Qostanay Oblysy,success,Asia/Qostanay,,1776083685,1776177066.5228,60606,socks4,109.248.236.150:60606,True,680.66930770874,717,344,67.577756833176,109.248.236.150
True,1776176395.127,elite,3270.5080406271,1776115705.4566,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3759,4.8975,False,"Timeweb, LLP",False,North Holland,success,Europe/Amsterdam,1012,1776111382,1776177066.4275,1081,socks4,5.129.234.214:1081,True,98.387002944946,834,117,87.697160883281,5.129.234.214
True,1776176870.9728,elite,4469.4822583142,1776086485.2663,AS1257 Tele2 Sverige AB,SWIPNET,Malmo,Europe,EU,Sweden,SE,,False,TELE2-BROADBAND,55.6078,12.9982,False,Tele2 AB,True,Skåne County,success,Europe/Stockholm,200 01,1776083698,1776177066.3078,5678,socks4,188.150.229.60:5678,True,1126.6391277313,1016,232,81.410256410256,188.150.229.60
True,1776176862.7743,elite,10626.048655614,1776089413.3617,AS139659 LUCIDACLOUD LIMITED,LUCID-AS-AP,Tai Kok Tsui,Asia,AS,Hong Kong,HK,,True,LucidaCloud Limited,22.3242,114.163,False,PacketExchange,True,Yau Tsim Mong District,success,Asia/Hong_Kong,999077,1776085568,1776177066.2103,1080,socks4,68.64.179.186:1080,True,1922.8777885437,460,330,58.227848101266,68.64.179.186
True,1776173154.9533,elite,1210.5438566183,1752072178.3183,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,CHINA UNICOM China169 Backbone,39.9236,116.36,False,huazhenggongXS com,True,Beijing,success,Asia/Shanghai,,1775662799,1776177065.8291,9091,http,113.204.79.230:9091,False,947.85642623901,313309,9504,97.055880649168,113.204.79.230
True,1776177065.5951,elite,7262.3413085938,1747562884.5468,AS59711 HZ Hosting Ltd,HZ-EU-AS,Marseille,Europe,EU,France,FR,,True,HZ Hosting Ltd,43.2951,5.3861,False,,False,Provence-Alpes-Côte d'Azur,success,Europe/Paris,13001,1776161162,1776177065.5951,5517,socks5,140.99.207.140:5517,True,2440.6073093414,10,206345,0.0048460177848853,140.99.207.140
