metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754315688.4373,elite,95.997366039813,1742551368.5528,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754837180,1755024338.7849,80,http,45.67.215.108:80,False,52.331209182739,27488,2946,90.320036800946,45.67.215.108
True,1754366047.8979,elite,96.462954022537,1742535145.6712,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754835442,1755024338.7615,80,http,216.205.52.248:80,False,83.562850952148,27622,3244,89.490053780859,216.205.52.248
True,1750603080.8624,elite,95.704081663277,1742333262.2641,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754837679,1755024338.649,80,http,69.84.182.137:80,False,118.55483055115,28000,3274,89.531240007674,69.84.182.137
True,1754365369.1225,elite,96.570598259972,1742532399.795,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754837837,1755024338.5498,80,http,185.221.160.3:80,False,273.31805229187,27525,3004,90.160175570769,185.221.160.3
True,1750505594.1572,elite,94.969076159587,1743225100.1577,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1754709835,1755024338.404,80,http,108.162.193.191:80,False,23.861169815063,28251,1233,95.818070818071,108.162.193.191
True,1750602803.3095,elite,95.379925410116,1742650675.2759,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754837284,1755024338.2815,80,http,185.221.160.222:80,False,43.712139129639,27297,3118,89.748479368733,185.221.160.222
True,1750602715.6048,elite,96.550657420971,1742338547.3193,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754837260,1755024338.2572,80,http,89.116.250.42:80,False,47.127723693848,27926,3274,89.50641025641,89.116.250.42
True,1750600748.6618,elite,95.476883727483,1742333585.7608,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754835220,1755024338.2209,80,http,102.177.176.170:80,False,44.297218322754,27404,3388,88.997142114835,102.177.176.170
True,1754409181.1981,elite,91.714574446465,1754409181.1981,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1755013990,1755024338.1439,80,http,108.162.193.159:80,False,60.569763183594,4304,0,100.0,108.162.193.159
True,1754368719.4208,elite,96.23561003893,1742419809.802,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754835685,1755024338.0272,80,http,45.67.215.231:80,False,113.74115943909,27563,3284,89.353907997536,45.67.215.231
