metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778041201.2853,elite,4315.5739292842,1710573640.5272,AS24207 PT NettoCyber Indonesia,EXPRESSNET-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,False,PT NettoCyber Indonesia,-6.1716,106.5265,False,,False,Banten,success,Asia/Jakarta,15810,1777859136,1778041201.2853,52667,socks4,222.165.234.147:52667,True,900.89130401611,30792,667703,4.4083350632431,222.165.234.147
True,1778041201.1241,elite,938.50662088925,1696967518.628,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1777595354,1778041201.1241,16137,socks4,192.252.215.5:16137,True,905.71522712708,213120,782389,21.40814397459,192.252.215.5
True,1778041200.5949,elite,193.50531925832,1777471899.8126,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1777470655,1778041200.5949,1092,socks5,134.122.76.129:1092,True,126.06263160706,2660,1125,70.277410832233,134.122.76.129
True,1778040549.7576,elite,6056.6282138597,1777220086.9585,AS209847 WorkTitans B.V.,THE,Austin,North America,,United States,US,,False,WorkTitans B.V.,38.7584,-85.808,False,WorkTitans B.V,True,Indiana,success,America/Indiana/Indianapolis,47102,1777825194,1778041200.5827,1081,socks4,86.104.72.220:1081,True,413.8822555542,20301,19304,51.258679459664,86.104.72.220
True,1778041181.9013,elite,2384.468660851,1776088175.2854,AS41682 JSC ER-Telecom Holding,ERTH-TMN-AS,Tyumen,Europe,EU,Russia,RU,,False,"JSC ""ER-Telecom Holding""",57.1533,65.5418,False,"JSC ""ER-Telecom Holding"" Tyumen' branch",False,Tyumen Oblast,success,Asia/Yekaterinburg,625000,1777900019,1778041200.5042,1080,socks4,89.250.148.158:1080,True,525.07901191711,25305,38913,39.404839764552,89.250.148.158
True,1778012807.6405,elite,861.74591799251,1776094178.2676,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Amsterdam,Europe,EU,Netherlands,NL,,True,Hostkey B.V.,52.3759,4.8975,False,Hostkey B.V,True,North Holland,success,Europe/Amsterdam,1012,1777559686,1778041200.4867,1080,socks5,151.241.109.212:1080,True,149.35731887817,610,490,55.454545454545,151.241.109.212
True,1778041200.3904,elite,1099.8446667826,1767171449.0509,AS27988 Servicios y Telecomunicaciones S.A.,Servicios y Telecomunicaciones S.A.,Buenos Aires,South America,SA,Argentina,AR,,False,Servicios y Telecomunicaciones S.A,-34.6037,-58.3816,False,Onsys,False,Buenos Aires F.D.,success,America/Argentina/Buenos_Aires,1871,1777673621,1778041200.3904,1080,socks4,190.122.88.121:1080,True,1058.9649677277,12969,37734,25.578368143897,190.122.88.121
True,1778041152.3665,elite,3553.7390662558,1776079842.6039,AS27837 Dialnet de Colombia S.A. E.S.P.,Dialnet de Colombia S.A. E.S.P.,Santa Marta,South America,SA,Colombia,CO,,False,Dialnet de Colombia S.A. E.S.P.,11.2399,-74.1951,False,Dialnet de Colombia S.A. E.S.P,False,Magdalena Department,success,America/Bogota,470001,1777892392,1778041200.0478,4153,socks4,186.1.182.194:4153,True,781.2385559082,28546,39197,42.138671154215,186.1.182.194
True,1778041200.0344,elite,2403.2604458087,1776088072.4399,AS207952 Evro Telecom OOO,ET-AS,St Petersburg,Europe,EU,Russia,RU,,False,Evro Telecom OOO,59.9291,30.1943,False,Evro Telecom OOO,False,St.-Petersburg,success,Europe/Moscow,195298,1777900026,1778041200.0344,1080,socks4,46.8.104.176:1080,True,184.47804450989,42700,35336,54.718335127377,46.8.104.176
True,1778041169.4997,elite,6254.0721528782,1710540224.9868,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1777757386,1778041199.954,9060,socks4,161.97.129.202:9060,True,687.30878829956,22432,518635,4.1458821181111,161.97.129.202
