metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786794185.3676,elite,1199.604335649,1775986736.0565,AS15704 XTRA TELECOM S.A.,AS15704,Barcelona,Europe,EU,Spain,ES,,True,Xtra Telecom S.A,41.3888,2.15899,False,ServiHosting Networks S.L,True,Catalonia,success,Europe/Madrid,08039,1786372178,1786824477.5234,80,http,212.231.191.23:80,False,224.00116920471,128747,28184,82.040514621076,212.231.191.23
True,1786820717.634,elite,1400.1759831359,1785819004.492,AS63023 GTHost,AS-GLOBALTELEHOST,Milan,Europe,EU,Italy,IT,,False,GTHost,45.4642,9.1899,False,GTHost,True,Lombardy,success,Europe/Rome,,1786420307,1786824477.0545,10006,socks5,66.163.119.55:10006,True,70.472240447998,62017,499,99.201804338089,66.163.119.55
True,1786823621.4735,elite,4364.1723389236,1740825859.5424,AS16276 OVH SAS,OVH,Strasbourg,Europe,EU,France,FR,,True,OVH SAS,48.5734,7.75211,False,OVH,True,Grand Est,success,Europe/Paris,67000,1786466541,1786824476.9731,80,http,145.239.196.123:80,False,201.32374763489,43005,92458,31.746676214169,145.239.196.123
True,1786824404.2748,elite,2379.5882189566,1786026538.5303,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8566,2.35222,False,Global Internet Solutions LLC,False,Île-de-France,success,Europe/Paris,75000,1786630140,1786824476.7594,1082,socks5,45.95.233.88:1082,True,1102.023601532,19592,12199,61.627504639678,45.95.233.88
True,1786824467.3485,elite,3426.1346246733,1776080823.2875,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1786361130,1786824476.6932,4145,socks4,72.207.113.97:4145,True,769.59204673767,290599,242912,54.46916745859,72.207.113.97
True,1786824476.6524,elite,1183.5797619599,1776081394.7258,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1786361166,1786824476.6524,18765,socks5,192.111.137.34:18765,True,902.94551849365,72782,46300,61.119228766732,192.111.137.34
True,1786824476.5693,elite,3533.0862731903,1786691787.0911,AS209207 Digital Hosting Provider LLC,DHOST-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Digital Hosting Provider LLC,50.1084,8.6837,False,Digital Hosting Provider LLC,False,Hesse,success,Europe/Berlin,60311,1786691795,1786824476.5693,30000,socks5,147.45.39.160:30000,True,1131.7715644836,618,2101,22.728944464877,147.45.39.160
True,1786824440.5209,elite,1520.6433644293,1786192685.9143,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Elbasan,Europe,EU,Albania,AL,,True,Global Connectivity Solutions LLP,41.1533,20.1683,False,Global Connectivity Solutions LLP,True,Elbasan County,success,Europe/Tirane,3001,1786797058,1786824476.4329,1082,socks4,78.159.131.108:1082,True,1086.11536026,20383,12067,62.813559322034,78.159.131.108
True,1786824476.3007,elite,1985.5394581404,1784057967.3814,AS203273 NetCrafters OU,NetCraftersOU,Warsaw,Europe,EU,Poland,PL,,False,NetCrafters OU,52.2297,21.0122,False,NetCrafters,True,Mazovia,success,Europe/Warsaw,00-510,1786475887,1786824476.3007,1081,socks5,45.137.43.0:1081,True,156.61764144897,75396,20318,78.77217543933,45.137.43.0
True,1786823856.7442,elite,1673.2937185533,1776089544.4343,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1786367184,1786824476.2858,1080,socks4,149.62.186.244:1080,True,1664.3853187561,646070,75926,89.483875256927,149.62.186.244
True,1786822509.7234,elite,1527.7350825336,1783233343.9855,"AS44489 STARNET, s.r.o.",Starnet,Prague,Europe,EU,Czechia,CZ,,False,"STARNET, s.r.o.",50.1242,14.398,False,"STARNET, s.r.o.",True,Prague,success,Europe/Prague,160 00,1786256701,1786824476.1263,8888,http,109.164.35.23:8888,True,173.31767082214,6108,20913,22.604640834906,109.164.35.23
True,1786824326.84,elite,1344.0813268225,1779946316.439,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,True,Guangdong,success,Asia/Shanghai,510000,1786598229,1786824476.0064,1080,socks4,117.175.168.195:1080,True,1260.2310180664,341262,78674,81.265240417587,117.175.168.195
True,1786806965.7545,elite,2209.5983398344,1786776642.7314,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud Information Technology (hk) Limited,False,Kowloon,success,Asia/Hong_Kong,999077,1786773203,1786824475.8921,10808,socks5,152.32.168.221:10808,True,1264.5666599274,2928,2,99.931740614334,152.32.168.221
True,1786824423.7486,elite,1180.3998451325,1785280637.6778,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,True,"Timeweb, LLP",52.3716,4.8883,False,TW Cloud,True,North Holland,success,Europe/Amsterdam,1012,1786488791,1786824475.8403,49153,socks5,147.45.169.78:49153,True,254.75192070007,9070,25487,26.246491304222,147.45.169.78
True,1786824446.9707,elite,788.87080755975,1696965032.2342,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1786366830,1786824475.8194,4145,socks4,199.58.184.97:4145,True,730.33428192139,397380,935456,29.814620853578,199.58.184.97
