metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782495003.943,elite,636.51697014354,1782373444.7043,AS62044 Zscaler Switzerland GmbH,ZSCALER-EMEA,Frankfurt am Main,Europe,EU,Germany,DE,,False,Zscaler Switzerland GmbH,50.1169,8.6837,False,"Zscaler, Inc.",False,Hesse,success,Europe/Berlin,60313,1782371090,1782495003.943,10770,http,165.225.72.38:10770,False,19.171237945557,779,763,50.518806744488,165.225.72.38
True,1782489600.5346,anonymous,1237.6593188115,1765039078.0198,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.9585,-80.09,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33469,1782409302,1782495003.7739,80,http,12.50.107.222:80,False,436.34676933289,228814,65212,77.821009026413,12.50.107.222
True,1782494946.7559,elite,2525.2755847428,1697035420.0374,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1782196464,1782495003.5549,4145,socks4,184.181.217.220:4145,True,789.86144065857,478799,719492,39.956821840438,184.181.217.220
True,1782494983.8373,elite,4403.6042174578,1780428536.9654,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,True,Île-de-France,success,Europe/Paris,75001,1782241507,1782495003.446,1080,socks4,89.168.53.11:1080,True,1089.141368866,21011,39640,34.642462613972,89.168.53.11
True,1782495003.4394,elite,3315.8722244742,1780204630.7454,AS134319 Elyzium Technologies Pvt. Ltd.,ELYZIUM-AS,Noida,Asia,AS,India,IN,,False,Elyzium Technologies Pvt. Ltd.,28.5759,77.3345,False,Elyzium Technologies Pvt. Ltd.,True,Uttar Pradesh,success,Asia/Kolkata,110091,1782017075,1782495003.4394,1080,socks4,103.194.88.226:1080,True,877.29072570801,64641,48119,57.326179496275,103.194.88.226
True,1782491289.3822,elite,1275.121397847,1776081394.7258,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1782127161,1782495003.043,18765,socks5,192.111.137.34:18765,True,1119.5311546326,36200,6425,84.926686217009,192.111.137.34
True,1782447803.6238,elite,2162.8956045807,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1057,-84.5036,False,Maximum Communications,True,Ohio,success,America/New_York,45202,1782132832,1782495002.9823,36181,socks4,69.61.200.104:36181,True,1127.8026103973,686085,758200,47.5034359562,69.61.200.104
True,1782495002.8946,elite,3111.3208980234,1779451447.0818,AS198068 P.A.G.M. OU,PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,True,PAGM network,59.3577,27.4222,False,Hosting Services,True,Ida-Virumaa,success,Europe/Tallinn,,1782471998,1782495002.8946,1080,socks4,5.45.125.201:1080,True,1221.7078208923,106603,54654,66.10751781318,5.45.125.201
True,1782495002.6772,elite,4041.6015159532,1780922219.5788,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1782131761,1782495002.6772,1081,socks4,62.133.62.184:1081,True,1073.6899375916,60078,29468,67.09177406026,62.133.62.184
True,1782447767.4152,elite,2050.8224917255,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1094,-84.5718,False,Altafiber,True,Ohio,success,America/New_York,45205,1782132804,1782495002.6339,41679,socks4,66.42.224.229:41679,True,1040.5333042145,625016,660538,48.618416651498,66.42.224.229
True,1782494996.0014,elite,7591.7640630834,1778119360.692,AS60781 LeaseWeb Netherlands B.V.,LEASEWEB-NL-AMS-01,Haarlem,Europe,EU,The Netherlands,NL,,True,LeaseWeb Netherlands B.V.,52.4077,4.6343,False,LeaseWeb,True,North Holland,success,Europe/Amsterdam,2024,1782349509,1782495002.6094,9050,socks4,85.17.61.80:9050,True,1088.196516037,44827,113927,28.236768837321,85.17.61.80
True,1782421425.7951,elite,801.55086255721,1782247797.7398,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Jonesboro,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.4941,-84.3809,False,NET2ATLANTA.COM LLC,False,Georgia,success,America/New_York,30238,1782244350,1782495002.5811,4145,socks4,199.66.183.226:4145,True,779.28113937378,17685,3,99.983039348711,199.66.183.226
True,1782495002.4362,elite,3791.2427020423,1710606133.8892,AS30844 Liquid Telecommunications Ltd,LIQUID-AS,Kinshasa,Africa,AF,Congo (DRC),CD,,False,Liquid Telecommunications Ltd,-4.33,15.3104,False,LIT DRC,True,Kinshasa City,success,Africa/Kinshasa,,1782405114,1782495002.4362,5678,socks4,41.174.132.82:5678,True,1188.9798641205,100582,549507,15.472035367465,41.174.132.82
True,1782495002.3974,elite,1997.8245203643,1710543661.2451,"AS42510 FOP ""Makurin Stanislav Volodimirovich""",WDM-AS,Kyiv,Europe,EU,Ukraine,UA,,False,Magic Line,50.458,30.5303,False,"PE ""Magic-line""",True,Kyiv City,success,Europe/Kyiv,04071,1781914418,1782495002.3974,5678,socks4,193.106.57.96:5678,True,226.09114646912,124414,727142,14.610195923697,193.106.57.96
True,1782495002.3951,elite,911.6289459208,1696985057.7353,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1782193249,1782495002.3951,19404,socks4,192.111.139.163:19404,True,892.6043510437,298067,782240,27.590953312345,192.111.139.163
True,1782494883.7679,elite,195.45307920766,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1782264038,1782495002.3625,8888,http,159.65.230.46:8888,False,185.9450340271,366331,287144,56.05891579632,159.65.230.46
