metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1758237197.812,elite,97.360725776661,1756296669.5775,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1758716480,1758996050.3344,80,http,108.162.193.155:80,False,176.94306373596,16276,36,99.779303580186,108.162.193.155
True,1758180125.3873,elite,97.688159430301,1742477275.9149,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1758614511,1758996050.2558,80,http,89.116.250.165:80,False,79.2076587677,52792,923,98.281671786279,89.116.250.165
True,1757591808.4678,elite,96.308199330043,1720501677.4577,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1758614457,1758996050.0616,80,http,108.162.192.136:80,False,102.24413871765,53532,4387,92.425628895527,108.162.192.136
True,1758184905.2809,elite,96.362505632812,1720503973.7767,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1758614621,1758996050.0313,80,http,141.101.115.253:80,False,39.759874343872,52295,2063,96.204790463225,141.101.115.253
True,1758986991.3127,elite,115.17626709408,1758986991.3127,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1758986991,1758996049.9414,80,http,108.162.194.2:80,False,166.95165634155,72,0,100.0,108.162.194.2
True,1758185092.0649,elite,97.782742381657,1742380340.7231,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1758614576,1758996049.921,80,http,45.67.215.88:80,False,63.155889511108,52030,3425,93.82382111622,45.67.215.88
True,1758177497.02,elite,97.791467199875,1742336252.1465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1758614566,1758996049.9087,80,http,102.177.176.232:80,False,74.156522750854,50497,3955,92.73672225079,102.177.176.232
True,1758182482.0304,elite,97.681748469194,1756298119.4349,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1758717917,1758996049.7481,80,http,185.221.160.125:80,False,42.559385299683,15854,98,99.385656970913,185.221.160.125
True,1758181010.4991,elite,97.703818412927,1754409302.4322,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1758643946,1758996049.609,80,http,216.205.52.31:80,False,38.032054901123,28777,79,99.726226781259,216.205.52.31
True,1758185241.9666,elite,96.691590409397,1742538778.9024,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1758614465,1758996049.5926,80,http,45.67.215.213:80,False,54.9635887146,52331,3099,94.40916471225,45.67.215.213
