metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1768257810.9502,elite,147.54823336948,1764740093.7669,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768369429,1768907014.539,80,http,45.67.215.195:80,False,51.526546478271,27260,8,99.970661581341,45.67.215.195
True,1768185187.7358,elite,144.62579125184,1761066166.6017,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768324952,1768907014.1904,80,http,8.35.211.123:80,False,44.262647628784,54042,102,99.811613475177,8.35.211.123
True,1768232927.4028,elite,132.90593234297,1756296669.5775,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768394974,1768907014.1891,80,http,108.162.193.155:80,False,81.368684768677,86364,137,99.841620328089,108.162.193.155
True,1768528053.8167,elite,145.68356612539,1765207336.5924,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768836624,1768907014.1072,80,http,8.35.211.219:80,False,97.267150878906,24811,12,99.951657736776,8.35.211.219
True,1768253067.7317,elite,146.49737630876,1765206695.2723,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768835740,1768907013.8912,80,http,141.101.113.153:80,False,64.561605453491,24172,6,99.975184051617,141.101.113.153
True,1768819158.4544,elite,144.1048452587,1761067025.6151,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768326102,1768907013.7798,80,http,141.101.113.122:80,False,459.59305763245,52672,100,99.810505571136,141.101.113.122
True,1768285014.789,elite,133.76343121464,1756298479.1776,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768396285,1768907013.6607,80,http,102.177.176.172:80,False,165.19355773926,81166,1257,98.474940247261,102.177.176.172
True,1767796975.7186,elite,121.85701704051,1720479195.5025,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768898315,1768907013.329,80,http,185.238.228.219:80,False,345.68071365356,120889,5840,95.391741432506,185.238.228.219
True,1767584803.1116,elite,143.94521732801,1761065779.6492,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768324492,1768907013.3068,80,http,102.177.176.107:80,False,25.319337844849,51237,600,98.842525609121,102.177.176.107
True,1768428768.6015,elite,126.00037871094,1753335761.4461,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768458200,1768907013.0867,80,http,216.205.52.60:80,False,61.797142028809,104151,193,99.815034884612,216.205.52.60
True,1768819364.0297,elite,133.45286777379,1756297271.227,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768395795,1768907012.9731,80,http,102.177.176.161:80,False,41.836738586426,81287,1264,98.468825332219,102.177.176.161
True,1768327238.9844,elite,147.68955373934,1765208199.3239,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768838113,1768907012.5058,80,http,141.101.113.163:80,False,75.751304626465,24098,5,99.979255694312,141.101.113.163
True,1768150454.4788,elite,122.6270838277,1742440281.8997,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768897957,1768907012.2562,80,http,45.67.215.157:80,False,139.38212394714,120504,3454,97.213572339018,45.67.215.157
True,1768748153.8378,elite,122.0055016516,1745124533.2145,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",True,California,success,America/Los_Angeles,94086,1768898297,1768907012.0235,80,http,103.116.7.132:80,False,656.80193901062,118725,338,99.716116677725,103.116.7.132
True,1768389541.9914,elite,122.06457333817,1742364748.8085,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768898471,1768907011.9125,80,http,45.67.215.16:80,False,209.45715904236,120550,3469,97.202847950717,45.67.215.16
True,1767458888.6409,elite,121.47391919502,1720479816.721,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768898734,1768907011.8722,80,http,185.238.228.137:80,False,418.93863677979,120155,2942,97.610014866325,185.238.228.137
True,1768380357.0554,elite,148.8324734241,1764744065.7745,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768374134,1768907011.7349,80,http,8.35.211.52:80,False,33.490896224976,27853,5,99.982051834303,8.35.211.52
True,1768382602.664,elite,122.13591346284,1742490215.4439,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768898095,1768907011.6569,80,http,216.205.52.126:80,False,177.1993637085,119877,977,99.19158654244,216.205.52.126
True,1768144665.2694,elite,148.11688551727,1764739941.464,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768369406,1768907011.5928,80,http,108.162.193.126:80,False,15.578508377075,27892,10,99.964160275249,108.162.193.126
True,1768074365.9366,elite,122.34905982609,1720481939.8793,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768898171,1768907011.5257,80,http,185.238.228.124:80,False,78.571796417236,120272,2419,98.028380239789,185.238.228.124
True,1768297969.117,elite,122.86780296963,1742476381.6755,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768898130,1768907011.3618,80,http,170.114.45.54:80,False,322.5564956665,119062,1020,99.150580436702,170.114.45.54
True,1766981336.2827,elite,122.0754785651,1742521404.1327,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768898000,1768907011.1915,80,http,45.67.215.116:80,False,40.631532669067,120463,877,99.277237514422,45.67.215.116
True,1768258491.7151,elite,128.49790998047,1754410022.3217,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768323225,1768907011.1117,80,http,102.177.176.188:80,False,75.787544250488,93928,1284,98.651430491955,102.177.176.188
True,1768859134.3476,elite,132.88850388254,1756296784.6683,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768394972,1768907010.9895,80,http,170.114.45.11:80,False,40.569067001343,83296,188,99.774807148675,170.114.45.11
True,1768460160.1276,elite,147.71996507735,1765206298.5838,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768836087,1768907010.9569,80,http,141.101.113.52:80,False,64.622640609741,24172,11,99.95451350122,141.101.113.52
True,1768428536.5768,elite,122.71736735824,1742547464.3736,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768898126,1768907010.895,80,http,69.84.182.208:80,False,89.502096176147,123802,3321,97.387569519284,69.84.182.208
