metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754409952.0129,elite,92.28526562339,1754409952.0129,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755619817,1755928873.8326,80,http,69.84.182.160:80,False,71.706771850586,10520,0,100.0,69.84.182.160
True,1750507707.1162,elite,94.141818716206,1720462341.4227,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1755490992,1755928873.7972,80,http,108.162.196.115:80,False,65.449237823486,35076,6244,84.888673765731,108.162.196.115
True,1750625249.5384,elite,95.018643302121,1750625249.5384,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1755464410,1755928873.3675,80,http,103.160.204.112:80,False,45.110940933228,32957,0,100.0,103.160.204.112
True,1752307008.3171,elite,94.183981126506,1720461033.5181,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755911242,1755928873.2949,80,http,69.84.182.46:80,False,46.250820159912,34488,2421,93.440624237991,69.84.182.46
True,1750507925.1102,elite,94.909480024113,1720503917.3881,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755522116,1755928873.1635,80,http,141.101.120.0:80,False,184.6444606781,34351,5508,86.18128904388,141.101.120.0
True,1753675499.8228,elite,94.723015132418,1720526643.2745,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755355083,1755928872.8339,80,http,170.114.45.1:80,False,277.33087539673,33441,1733,95.073065332348,170.114.45.1
True,1754366010.9003,elite,96.081501428265,1742533334.0594,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755439835,1755928872.7656,80,http,45.67.215.232:80,False,204.66756820679,33495,3018,91.734450743571,45.67.215.232
True,1750509459.5407,elite,95.576829786968,1720480000.0647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1755348685,1755928872.7586,80,http,185.238.228.12:80,False,322.18480110168,33954,4587,88.098388728886,185.238.228.12
True,1754367252.4804,elite,96.463092917427,1742508242.3294,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1755440377,1755928872.6505,80,http,45.8.211.141:80,False,256.28662109375,33435,3114,91.479931051465,45.8.211.141
True,1753675413.3554,elite,95.117858333774,1720482130.5145,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1755350415,1755928872.4254,80,http,185.238.228.181:80,False,57.086706161499,33773,2201,93.881692333352,185.238.228.181
