metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1761069842.1706,elite,130.05185814496,1761069842.1706,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1761069842.0,1761130883.1562,80,http,8.39.125.134:80,False,48.95281791687,451,0,100.0,8.39.125.134
True,1759208478.6867,elite,108.07476841625,1754407834.1374,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761061669.0,1761130883.001,80,http,108.162.192.91:80,False,60.698986053467,46017,34,99.926168812838,108.162.192.91
True,1759218107.6158,elite,105.43765723966,1742336252.1465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761033886.0,1761130882.811,80,http,102.177.176.232:80,False,38.938045501709,66351,3956,94.373248751902,102.177.176.232
True,1758186052.0732,elite,104.862955403,1742425443.6889,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761034457.0,1761130882.7603,80,http,216.205.52.83:80,False,195.08218765259,67966,3359,95.290571328426,216.205.52.83
True,1759208289.1344,elite,106.18652714131,1742585570.7487,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761034361.0,1761130882.7297,80,http,45.67.215.124:80,False,225.47268867493,68187,3031,95.744053469628,45.67.215.124
True,1758177132.8383,elite,104.86572416823,1720481585.6553,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1761034446.0,1761130882.4546,80,http,185.238.228.106:80,False,100.13031959534,68651,5222,92.931111502173,185.238.228.106
True,1758175942.8634,elite,104.83018597348,1742426551.396,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761034763.0,1761130882.446,80,http,170.114.45.131:80,False,48.271656036377,67356,3979,94.422092941754,170.114.45.131
True,1759218228.3021,elite,104.26369093459,1742805265.6638,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761034358.0,1761130882.3116,80,http,170.114.45.161:80,False,211.80963516235,68213,4119,94.305424984792,170.114.45.161
True,1758178376.5647,elite,105.61309963131,1742394484.397,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761034496.0,1761130882.3074,80,http,45.67.215.254:80,False,249.64380264282,68350,3396,95.266635073732,45.67.215.254
True,1758184274.0866,elite,115.14772521223,1756298115.804,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1760532653.0,1761130882.1977,80,http,102.177.176.179:80,False,599.40600395203,30311,680,97.805814591333,102.177.176.179
True,1759218094.7643,elite,115.40507705813,1756299255.0855,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1760533916.0,1761130882.1127,80,http,185.221.160.216:80,False,277.03905105591,31808,86,99.730356806923,185.221.160.216
True,1758183412.1904,elite,114.7579509373,1756299374.5198,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1760533643.0,1761130882.0126,80,http,69.84.182.197:80,False,148.41032028198,32691,104,99.682878487574,69.84.182.197
True,1758176374.8605,elite,104.6508062342,1742446197.641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761034407.0,1761130881.9848,80,http,170.114.45.52:80,False,69.269180297852,67609,3360,95.265538474545,170.114.45.52
