metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1761067603.1868,elite,139.38909414982,1761067603.1868,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1762277458,1762599664.5904,80,http,102.177.176.113:80,False,25.403022766113,10539,0,100.0,102.177.176.113
True,1759218165.5983,elite,109.89814235324,1750610128.9814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762244234,1762599664.012,80,http,102.177.176.20:80,False,65.651178359985,76118,668,99.130049748652,102.177.176.20
True,1758184120.8313,elite,110.13161967005,1720526550.0291,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762243857,1762599663.9721,80,http,69.84.182.26:80,False,23.070335388184,80450,1803,97.807982687562,69.84.182.26
True,1759218191.8822,elite,109.89228122709,1742451859.633,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762243970,1762599663.6233,80,http,185.221.160.212:80,False,213.89150619507,78374,3356,95.893796647498,185.221.160.212
True,1759208326.4594,elite,110.46002485797,1742421684.9483,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762243866,1762599663.6204,80,http,216.205.52.23:80,False,116.72425270081,78058,1008,98.725115726102,216.205.52.23
True,1761067258.2952,elite,139.42607119101,1761067258.2952,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762277508,1762599663.5432,80,http,108.162.192.147:80,False,66.989898681641,10957,0,100.0,108.162.192.147
True,1761555678.2916,elite,139.77169606658,1761065834.904,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762275757,1762599663.4301,80,http,8.35.211.170:80,False,37.109851837158,10993,1,99.990904129525,8.35.211.170
True,1758181560.8143,elite,108.75791875459,1720501537.876,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762244115,1762599663.4267,80,http,141.101.115.101:80,False,93.729257583618,78902,5389,93.606672123952,141.101.115.101
True,1761067626.5874,elite,140.33056832385,1761067626.5874,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",False,Delaware,success,America/New_York,19801,1762277483,1762599663.3117,80,http,74.80.226.233:80,False,194.33689117432,10977,0,100.0,74.80.226.233
True,1761069727.6101,elite,140.03079220289,1761069727.6101,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",False,Delaware,success,America/New_York,19801,1762279619,1762599663.294,80,http,74.80.226.154:80,False,223.8392829895,10953,0,100.0,74.80.226.154
