metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1769265954.6154,elite,144.53652786099,1761067485.7496,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768931185,1769266868.2196,80,http,8.35.211.185:80,False,25.985479354858,56336,170,99.69914699324,8.35.211.185
True,1769261497.1071,elite,122.63674741973,1720480362.9866,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768898725,1769266868.0753,80,http,185.238.228.11:80,False,189.50533866882,122627,2479,98.018480328681,185.238.228.11
True,1769263541.2807,elite,128.84480401798,1754412069.7552,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768930062,1769266867.9951,80,http,45.67.215.169:80,False,61.87629699707,99414,250,99.749157168085,45.67.215.169
True,1769264676.5844,elite,126.34815869448,1753336119.2342,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1769063919,1769266867.5981,80,http,216.205.52.84:80,False,311.15341186523,106330,276,99.74110275219,216.205.52.84
True,1769240777.1068,elite,146.92564985164,1764740755.6118,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768975068,1769266867.5454,80,http,108.162.193.221:80,False,31.644582748413,30297,26,99.914256504963,108.162.193.221
True,1769266816.0029,elite,122.25047467675,1742445930.7647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768898463,1769266867.5337,80,http,216.205.52.147:80,False,98.503828048706,122104,1136,99.078221356702,216.205.52.147
True,1769260497.4317,elite,122.57872925567,1742820190.2724,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768898419,1769266867.3589,80,http,69.84.182.144:80,False,218.76573562622,125778,1048,99.17367101383,69.84.182.144
True,1769262152.7523,elite,122.31206873508,1720478916.87,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768898265,1769266867.344,80,http,185.238.228.166:80,False,193.51387023926,122644,4844,96.200426706827,185.238.228.166
True,1769265536.9047,elite,147.96208393661,1764742286.996,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768976497,1769266867.1938,80,http,8.35.211.58:80,False,336.75336837769,30180,67,99.778490428803,8.35.211.58
True,1769266663.7644,elite,146.46840527555,1764741173.8728,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768975440,1769266866.9665,80,http,45.67.215.154:80,False,48.139572143555,29524,67,99.77357980467,45.67.215.154
