metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1765205662.0998,elite,138.98679668405,1765205662.0998,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765205665,1765426266.6987,80,http,141.101.113.104:80,False,83.966493606567,1426,0,100.0,141.101.113.104
True,1763476615.8513,elite,115.01325143574,1720463045.0359,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268259,1765426266.6544,80,http,185.238.228.138:80,False,74.814796447754,97801,4865,95.261332865798,185.238.228.138
True,1765015873.8306,elite,141.7799099085,1761067665.8754,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765302566,1765426266.5535,80,http,108.162.193.133:80,False,132.23075866699,30708,99,99.678644463921,108.162.193.133
True,1765344995.7588,elite,115.60557362791,1742334026.2223,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765269412,1765426266.5129,80,http,102.177.176.238:80,False,145.82872390747,94428,2168,97.755600645989,102.177.176.238
True,1765281495.6766,elite,116.7121565877,1742491217.6177,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765268200,1765426265.8492,80,http,69.84.182.110:80,False,159.68585014343,100172,3360,96.754626588881,69.84.182.110
True,1763476432.7883,elite,115.98926971194,1742338471.6796,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765268190,1765426265.3675,80,http,170.114.45.174:80,False,240.25988578796,96596,1082,98.892278711685,170.114.45.174
True,1763481771.7871,elite,115.68192589353,1742653443.2215,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765268824,1765426265.3593,80,http,216.205.52.129:80,False,121.55508995056,97213,934,99.048366226171,216.205.52.129
True,1763483305.5566,elite,120.3432061772,1753337224.1167,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764830588,1765426265.295,80,http,216.205.52.234:80,False,136.59763336182,81268,192,99.764301497668,216.205.52.234
True,1763476530.3449,elite,127.57857616873,1756299240.7981,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765372826,1765426265.2633,80,http,108.162.192.131:80,False,240.53859710693,63012,127,99.798856491234,108.162.192.131
True,1765087450.6971,elite,141.20447285353,1761066205.0629,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765300670,1765426265.0422,80,http,69.84.182.120:80,False,335.71910858154,30902,92,99.703168355166,69.84.182.120
