metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1758184495.768,elite,111.36487509298,1742532399.795,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762848698,1763128888.0523,80,http,185.221.160.3:80,False,51.663637161255,82214,3095,96.372012331641,185.221.160.3
True,1759218107.0249,elite,110.47972933893,1720478937.597,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1762849393,1763128887.5694,80,http,185.238.228.116:80,False,80.658197402954,82445,2291,97.296308534743,185.238.228.116
True,1761608015.2874,elite,109.62577340879,1720491181.2301,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762849111,1763128887.5381,80,http,170.114.45.8:80,False,300.74071884155,81675,2176,97.404920633028,170.114.45.8
True,1758179611.825,elite,111.21175754212,1742580483.4446,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762849262,1763128887.5267,80,http,185.221.160.51:80,False,89.038848876953,82097,3014,96.45874211324,185.221.160.51
True,1761065965.8879,elite,139.27265424607,1761065965.8879,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762881123,1763128887.433,80,http,8.35.211.121:80,False,164.39962387085,15033,0,100.0,8.35.211.121
True,1760011377.6791,elite,111.21398807396,1742495613.2508,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762848836,1763128887.1273,80,http,45.67.215.229:80,False,138.4813785553,82428,3227,96.232560854591,45.67.215.229
True,1763121853.2744,elite,139.26929200612,1761066643.3209,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1762881089,1763128886.9752,80,http,102.177.176.215:80,False,87.548494338989,13684,500,96.474901297236,102.177.176.215
True,1763121762.1115,elite,137.49511616347,1761065965.164,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1762880571,1763128886.8192,80,http,102.177.176.21:80,False,44.816732406616,13691,501,96.4698421646,102.177.176.21
True,1762742424.7038,elite,116.35816892582,1754409868.1358,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762879054,1763128886.6615,80,http,141.101.113.96:80,False,72.316646575928,58832,112,99.809989142237,141.101.113.96
True,1759218123.4257,elite,110.89687340332,1742396339.7914,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762849331,1763128886.4801,80,http,45.67.215.222:80,False,36.939144134521,82164,998,98.799932661552,45.67.215.222
