metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1756587664.7564,elite,10198.945190701,1722159934.3956,,,Jakarta,Asia,AS,Indonesia,ID,,False,CEPATNET,-6.203,106.845,False,,False,Jakarta,success,Asia/Jakarta,,1756547909.0,1756587664.7564,8080,socks4,103.130.192.74:8080,True,259.41228866577,394,86448,0.45369751963336,103.130.192.74
True,1756299375.4089,elite,113.8223017846,1756299375.4089,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756299375.0,1756587663.982,80,http,45.67.215.40:80,False,67.227125167847,2002,0,100.0,45.67.215.40
True,1756299374.5198,elite,119.50685022171,1756299374.5198,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756299374.0,1756587662.8486,80,http,69.84.182.197:80,False,117.79499053955,2053,0,100.0,69.84.182.197
True,1754409102.0049,elite,98.706864228756,1754409102.0049,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756223904.0,1756587662.6857,80,http,45.67.215.198:80,False,45.929431915283,14986,0,100.0,45.67.215.198
True,1751960969.2708,elite,97.195311675669,1720567839.5204,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756047607.0,1756587662.4239,80,http,170.114.45.6:80,False,72.211742401123,37894,3792,90.903420812743,170.114.45.6
True,1750564052.7657,elite,97.899730236512,1742481392.4451,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756008684.0,1756587662.2785,80,http,216.205.52.209:80,False,146.44622802734,38025,816,97.899127210937,216.205.52.209
True,1754366417.5136,elite,98.959249056671,1742407757.9041,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756047494.0,1756587662.2532,80,http,216.205.52.88:80,False,41.404247283936,38216,3273,92.111161994746,216.205.52.88
True,1750609975.331,elite,98.110418199428,1742356402.7039,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1756054703.0,1756587661.5535,80,http,45.8.211.116:80,False,36.664247512817,38061,3237,92.161848031382,45.8.211.116
True,1754303866.4135,elite,98.277318928039,1742585541.5615,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756008496.0,1756587661.5442,80,http,69.84.182.169:80,False,22.63879776001,38827,564,98.568200858064,69.84.182.169
True,1754315746.0082,elite,97.848164208723,1742509919.6495,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756053686.0,1756587661.4515,80,http,185.221.160.178:80,False,54.682970046997,38195,3078,92.54234002859,185.221.160.178
True,1750603224.3921,elite,97.755744973355,1742427847.8401,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756047684.0,1756587661.3705,80,http,185.221.160.243:80,False,787.26172447205,38029,3255,92.115589574654,185.221.160.243
True,1753675268.7984,elite,97.757020535466,1742475084.6323,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756054295.0,1756587661.3412,80,http,69.84.182.103:80,False,881.62398338318,38957,3222,92.361127575334,69.84.182.103
True,1751958610.4496,elite,97.175776167745,1742461291.4659,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756054611.0,1756587661.3384,80,http,170.114.45.125:80,False,63.112497329712,38069,3275,92.078657120743,170.114.45.125
True,1750600927.8265,elite,97.823409693333,1742426757.9322,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756045327.0,1756587661.2925,80,http,216.205.52.175:80,False,859.73238945007,38419,3514,91.619965182553,216.205.52.175
True,1754368707.0359,elite,97.821080695649,1742477154.5768,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756053419.0,1756587661.2004,80,http,170.114.45.169:80,False,86.086988449097,37975,3222,92.179042163264,170.114.45.169
