metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1767067945.2775,elite,143.58099886253,1761070049.54,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767118950,1767506473.9385,80,http,170.114.45.73:80,False,97.492218017578,43245,104,99.760086737872,170.114.45.73
True,1766162847.7714,elite,144.01986761996,1765209029.9548,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767024122,1767506473.911,80,http,141.101.113.199:80,False,93.436479568481,15107,1,99.993380990204,141.101.113.199
True,1767389499.9037,elite,146.09675864306,1764743894.7611,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1767163513,1767506473.7693,80,http,170.114.45.4:80,False,24.250030517578,17982,2,99.988879003559,170.114.45.4
True,1766957952.3694,elite,118.47220578956,1720480897.8875,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083365,1767506473.6014,80,http,185.238.228.194:80,False,31.19683265686,111852,5814,95.058895517822,185.238.228.194
True,1766230867.9327,elite,119.11226514101,1720481908.5194,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083380,1767506473.5164,80,http,185.238.228.152:80,False,29.728174209595,111914,6039,94.880164133172,185.238.228.152
True,1766981362.7298,elite,120.02511226305,1720503241.538,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767083502,1767506473.4944,80,http,108.162.192.96:80,False,48.49648475647,114184,2079,98.211812872539,108.162.192.96
True,1766230613.2239,elite,144.06335903417,1765205716.4545,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767020314,1767506473.482,80,http,141.101.113.42:80,False,93.944311141968,15119,2,99.98677336155,141.101.113.42
True,1767299052.4344,elite,120.00220772447,1742354767.7518,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767084084,1767506473.3873,80,http,69.84.182.153:80,False,401.01623535156,114191,3485,97.038478534281,69.84.182.153
True,1766964131.9778,elite,120.10765117728,1742382847.9694,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767083490,1767506473.2259,80,http,69.84.182.252:80,False,171.80871963501,113985,3454,97.058898662284,69.84.182.252
True,1767458957.0861,elite,139.24708334052,1758987257.5624,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767455913,1767506473.1457,80,http,108.162.192.117:80,False,141.75271987915,60893,105,99.82786320863,108.162.192.117
True,1766156736.0532,elite,143.15423127293,1761066320.4758,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767115247,1767506473.1256,80,http,8.35.211.120:80,False,29.074907302856,44832,94,99.790767039131,8.35.211.120
True,1766468199.8751,elite,119.52742570926,1720479655.1356,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083387,1767506473.0837,80,http,185.238.228.59:80,False,42.77491569519,111629,4835,95.848502541558,185.238.228.59
True,1766542177.3335,elite,119.82710745468,1742397777.0856,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767082765,1767506472.9213,80,http,45.67.215.36:80,False,198.81367683411,111546,3441,97.007487802969,45.67.215.36
True,1767062247.2469,elite,119.96807548263,1742559288.261,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767083816,1767506472.839,80,http,170.114.45.184:80,False,143.38278770447,110306,3118,97.251022711243,170.114.45.184
True,1766416974.103,elite,143.10963362605,1764743823.0553,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1767163651,1767506472.7675,80,http,170.114.45.114:80,False,61.742544174194,17930,4,99.977695996431,170.114.45.114
True,1766779408.7338,elite,142.04209136737,1761066814.3294,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767115508,1767506472.4067,80,http,8.35.211.127:80,False,46.790361404419,44753,97,99.783723522854,8.35.211.127
True,1766190217.4214,elite,131.20069521176,1756299370.6537,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767187405,1767506472.3759,80,http,45.67.215.27:80,False,110.78119277954,75123,196,99.739773496727,45.67.215.27
