metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1785079220.6694,elite,781.18078537054,1784828737.4694,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1784827983,1785079261.4613,1080,socks4,91.107.166.9:1080,True,29.078245162964,1710,5790,22.8,91.107.166.9
True,1785078958.357,elite,2554.2767691807,1784092746.7266,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1784696067,1785079261.2532,1082,socks4,147.45.60.139:1082,True,502.98619270325,39435,14901,72.576192579505,147.45.60.139
True,1785078162.6381,elite,1001.2889966159,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1784683168,1785079261.1984,1080,http,203.19.38.114:1080,False,507.02595710754,815837,263786,75.566841388151,203.19.38.114
True,1785079247.8774,elite,1032.477748113,1785056143.8516,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0278,105.834,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,,1785054500,1785079260.8874,1080,socks4,116.107.186.72:1080,True,1133.4400177002,594,528,52.941176470588,116.107.186.72
True,1785079223.5911,elite,1310.4744703041,1776081965.5113,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1784547601,1785079260.8828,4145,socks5,142.54.229.249:4145,True,1162.6749038696,50763,23248,68.588453067787,142.54.229.249
True,1785079164.7103,elite,104.36887115375,1784998635.0982,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Labinot-Fushë,Europe,EU,Albania,AL,,False,Global Connectivity Solutions LLP,41.1533,20.1683,False,Global Connectivity Solutions LLP,True,Elbasan County,success,Europe/Tirane,,1784997861,1785079260.8773,1082,socks4,78.159.131.103:1082,True,80.16562461853,3978,939,80.902989627822,78.159.131.103
True,1785079233.478,elite,1365.7025816687,1778642078.9336,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1784688609,1785079260.8618,1080,socks5,43.106.60.21:1080,True,1004.5297145844,31546,25346,55.448920762146,43.106.60.21
True,1785079153.2168,elite,7826.0549144773,1774493389.3666,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1785053700,1785079260.8424,4565,socks5,206.123.156.215:4565,True,1145.77460289,2699,14467,15.722940696726,206.123.156.215
True,1785049912.5859,elite,335.05288247139,1770198509.8535,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1785049912,1785079260.8293,443,socks5,5.75.161.45:443,True,118.08705329895,868,2296,27.433628318584,5.75.161.45
True,1785079260.8184,elite,1138.1439920785,1785073558.5349,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0278,105.834,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,,1785070357,1785079260.8184,1080,socks4,116.107.178.103:1080,True,1087.6755714417,207,97,68.092105263158,116.107.178.103
True,1785079260.2976,elite,842.87913134663,1776078777.7408,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1784545384,1785079260.2976,4145,socks4,192.111.129.150:4145,True,847.68176078796,178227,195081,47.742614677425,192.111.129.150
True,1785078970.2837,elite,1349.8019129873,1784382630.9015,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Labinot-Fushë,Europe,EU,Albania,AL,,False,Global Connectivity Solutions LLP,41.1533,20.1683,False,Global Connectivity Solutions LLP,True,Elbasan County,success,Europe/Tirane,,1784986693,1785079259.338,1082,socks5,147.45.221.112:1082,True,160.25471687317,6245,4751,56.793379410695,147.45.221.112
True,1785045192.0237,elite,1947.0501204844,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1497,-84.426,False,Maximum Communications,True,Ohio,success,America/New_York,45209,1784552059,1785079259.2897,36181,socks4,69.61.200.104:36181,True,1141.028881073,873756,758233,53.539331453827,69.61.200.104
True,1785077618.7869,elite,6493.7234623356,1784117450.6278,AS139201 Jiangxi Jiujiang IDC,CHINANET-Jiangxi-Jiujiang-IDC,Nanchangshi,Asia,AS,China,CN,Qingshanhu Qu,False,China Telecom,28.6744,115.953,False,Chinanet JX,True,Jiangxi,success,Asia/Shanghai,,1784721682,1785079259.2531,59999,socks5,218.95.39.15:59999,True,2696.8567371368,15559,2999,83.839853432482,218.95.39.15
True,1785079214.855,elite,3100.9027600552,1780089032.3212,AS38193 Transworld Associates (Pvt.) Ltd.,TWA-AS-AP,Karachi,Asia,AS,Pakistan,PK,,False,TRANSWORLD ASSOCIATES (PVT) LIMITED,24.9239,67.1423,False,Eureka Net Pvt Ltd,True,Sindh,success,Asia/Karachi,75290,1784926342,1785079259.2476,1080,socks5,103.236.134.210:1080,True,1863.5070323944,45630,17443,72.344743392577,103.236.134.210
