metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1758184457.2492,elite,104.35159819411,1742850468.9439,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1760429170.0,1761010146.3501,80,http,89.116.250.104:80,False,37.423372268677,68582,3250,95.475554070609,89.116.250.104
True,1759208465.3838,elite,114.24878907885,1756298984.5119,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1760533532.0,1761010146.349,80,http,216.205.52.173:80,False,440.82903862,30955,84,99.729372724637,216.205.52.173
True,1758184408.9257,elite,103.46072817795,1720501240.5312,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1760428997.0,1761010146.2331,80,http,141.101.120.107:80,False,52.030324935913,67804,5402,92.620823429774,141.101.120.107
True,1758182615.5407,elite,104.74981792267,1720502381.5213,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1760429202.0,1761010146.2325,80,http,141.101.113.95:80,False,14.052152633667,67367,2042,97.058018412598,141.101.113.95
True,1759218126.9301,elite,104.81161164678,1742343229.5899,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1760430009.0,1761010146.1258,80,http,185.221.160.33:80,False,192.1751499176,67014,3343,95.248518271103,185.221.160.33
True,1759208280.4061,elite,113.99487790912,1756299180.5841,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1760533828.0,1761010146.0458,80,http,216.205.52.148:80,False,41.515111923218,30936,103,99.668159412352,216.205.52.148
True,1757591977.2877,elite,113.59278573489,1756298901.877,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1760533597.0,1761010146.0345,80,http,108.162.192.130:80,False,29.784917831421,31867,32,99.899683375654,108.162.192.130
True,1758184046.8409,elite,104.4619989956,1742466600.8719,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1760429395.0,1761010145.9104,80,http,216.205.52.176:80,False,55.045604705811,67000,941,98.61497475751,216.205.52.176
True,1759218185.969,elite,104.68874070213,1742442517.1811,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1760429507.0,1761010145.8927,80,http,45.8.211.151:80,False,40.8034324646,67238,969,98.579324702743,45.8.211.151
True,1759208346.1847,elite,104.671136734,1742440641.9254,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1760429126.0,1761010145.5816,80,http,69.84.182.213:80,False,60.481548309326,68594,3370,95.317102995942,69.84.182.213
