metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759218114.821,elite,110.87954270946,1742423824.1484,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762848781,1763139662.1405,80,http,185.221.160.246:80,False,154.9391746521,82177,3380,96.049417347499,185.221.160.246
True,1761707967.7333,elite,113.95360845847,1753338530.7552,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763017222,1763139662.0257,80,http,216.205.52.5:80,False,41.678428649902,66146,95,99.856584290696,216.205.52.5
True,1761067066.7348,elite,137.54542295619,1761067066.7348,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762881564,1763139661.9165,80,http,45.67.215.91:80,False,80.220222473145,14785,0,100.0,45.67.215.91
True,1759208510.1988,elite,111.27547920588,1752326023.4675,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762849183,1763139661.2588,80,http,8.39.125.132:80,False,70.80078125,74723,89,99.881035128054,8.39.125.132
True,1758177163.1468,elite,121.3471739529,1756297975.995,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762952140,1763139660.6833,80,http,170.114.45.13:80,False,35.993576049805,45707,95,99.792585476617,170.114.45.13
True,1761572891.7633,elite,111.06213622204,1720535417.1348,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762848742,1763139660.6575,80,http,108.162.193.112:80,False,37.280321121216,84387,1672,98.057146841121,108.162.193.112
True,1760135996.3935,elite,110.47624621347,1742343113.8599,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762849046,1763139660.6317,80,http,185.221.160.162:80,False,64.687252044678,82230,3353,96.082165850695,185.221.160.162
True,1758182343.3006,elite,111.13904487843,1742557746.6941,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762849200,1763139660.5534,80,http,45.67.215.77:80,False,53.788661956787,82323,640,99.228571772959,45.67.215.77
True,1758180756.0268,elite,111.07442793986,1742406811.2824,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762849201,1763139660.2201,80,http,69.84.182.139:80,False,43.34545135498,84102,4069,95.385103945742,69.84.182.139
True,1758181879.4447,elite,111.83524163601,1742337257.7405,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762848892,1763139660.0694,80,http,45.67.215.255:80,False,43.775081634521,82406,985,98.818817378374,45.67.215.255
