metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1776901271.1579,elite,2953.9970066787,1776796951.5295,AS18403 FPT Telecom Company,FPT-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,10.822,106.6257,False,Vietnam Internet Network Information Center,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1776793430,1776903202.7181,1111,socks4,58.187.104.170:1111,True,929.56924438477,6325,304,95.414089606275,58.187.104.170
True,1776890703.4904,elite,1429.8910200825,1776198810.5656,AS31898 Oracle Corporation,ORACLE-BMC-31898,London,Europe,EU,United Kingdom,GB,,True,Oracle Corporation,51.5177,-0.6215,False,Oracle Cloud Infrastructure (uk-london-1),False,England,success,Europe/London,SL1,1776799358,1776903202.646,1080,socks4,132.145.77.107:1080,True,95.970392227173,35052,305,99.137370252001,132.145.77.107
True,1776902787.5614,elite,875.0202199992,1776889472.5217,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",False,Virginia,success,America/New_York,22902,1776887188,1776903202.644,1080,http,47.85.51.197:1080,False,203.96852493286,272,8,97.142857142857,47.85.51.197
True,1776894741.7855,elite,2902.2658980683,1766742140.9301,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,DIGITALOCEAN,1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1776423896,1776903202.4518,80,http,139.59.103.183:80,False,815.61136245728,119687,116197,50.739770395618,139.59.103.183
True,1776902793.4331,anonymous,4440.1487867964,1752332521.2734,AS31590 Rackhosting.com ApS,RACKHOSTING-AS,Taastrup,Europe,EU,Denmark,DK,,True,Modulweb ApS,55.6624,12.3072,False,,True,Capital Region,success,Europe/Copenhagen,2630,1776696629,1776903202.3797,80,http,194.150.110.134:80,False,400.87604522705,12350,7530,62.122736418511,194.150.110.134
True,1776903167.0058,elite,4420.9691316228,1710563672.3808,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Link3 Technologies Limited,23.7145,90.4577,False,Corporate Subscriber,False,Dhaka Division,success,Asia/Dhaka,1362,1776465599,1776903202.3233,5678,socks4,123.200.6.58:5678,True,805.27925491333,31452,547704,5.4306611690115,123.200.6.58
True,1776871851.4932,elite,409.43623825518,1765099258.7769,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,True,Microsoft Corporation,18.5144,73.864235,False,Microsoft Azure Cloud (centralindia),True,Maharashtra,success,Asia/Kolkata,411001,1776592016,1776903202.2839,80,http,4.213.98.253:80,False,410.45904159546,240610,7833,96.847164138253,4.213.98.253
True,1776902928.1181,elite,3497.1587518703,1769020834.2436,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1776631693,1776903202.2055,61677,socks4,168.119.38.238:61677,True,1459.1827392578,10176,3135,76.448050484562,168.119.38.238
True,1776903202.1519,elite,4629.2308288161,1776675226.407,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00201,1776673869,1776903202.1519,9063,socks4,135.181.248.47:9063,True,1352.3387908936,3978,2833,58.405520481574,135.181.248.47
True,1776903201.7831,elite,4354.6705129907,1776079462.4509,AS55836 Reliance Jio Infocomm Limited,RELIANCEJIO-IN,Mangaluru,Asia,AS,India,IN,,False,Reliance Jio Infocomm Limited,12.9141,74.856,True,Reliance Jio Infocomm Limited,True,Karnataka,success,Asia/Kolkata,574142,1776682639,1776903201.7831,43314,socks4,136.233.136.41:43314,True,1784.6915721893,12246,10115,54.764992621081,136.233.136.41
