metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1769865104.4864,elite,582.79065250121,1769854569.5348,AS45815 ESDS Software Solution Limited.,HOSTCOIN-AS-IN-AP,Panvel,Asia,AS,India,IN,,True,ESDS Software Solution Limited.,18.9894,73.1074,False,ESDS Software Solution Limited,False,Maharashtra,success,Asia/Kolkata,410206,1769854570.0,1769865310.6658,80,http,94.249.213.235:80,False,315.05799293518,291,5,98.310810810811,94.249.213.235
True,1769865310.604,elite,1152.0175497226,1740594435.7701,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1769502982.0,1769865310.604,80,http,209.97.150.167:80,False,190.09208679199,72583,185052,28.172802608341,209.97.150.167
True,1769865163.2885,elite,383.51715245234,1766088949.3987,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1769718208.0,1769865310.4898,3128,http,128.199.1.8:3128,False,326.4627456665,20038,12549,61.490778531316,128.199.1.8
True,1769865310.3443,elite,1115.4638856011,1760135550.507,AS47583 Hostinger International Limited,AS-HOSTINGER,Mumbai,Asia,AS,India,IN,,True,HOSTINGER IN,19.0748,72.8856,False,,True,Maharashtra,success,Asia/Kolkata,400017,1769813867.0,1769865310.3443,8080,http,31.97.62.219:8080,False,513.60678672791,18528,55576,25.002698909641,31.97.62.219
True,1769860071.9229,elite,661.01090340036,1765047772.9105,AS136907 HUAWEI CLOUDS,HWCLOUDS-AS-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Huawei International Pte. LTD,1.352,103.8198,False,,True,North West,success,Asia/Singapore,858877,1769282230.0,1769865309.8402,80,http,188.239.43.6:80,False,508.54063034058,18756,20217,48.125625432992,188.239.43.6
True,1769865074.6532,anonymous,1179.4137709711,1769807518.4643,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Taipei,Asia,AS,Taiwan,TW,,True,Google LLC,25.0329,121.5654,False,Google Cloud (asia-east1),False,Taiwan,success,Asia/Taipei,,1769807832.0,1769865309.5902,3128,http,34.81.143.86:3128,False,661.64636611938,652,937,41.032095657646,34.81.143.86
True,1769865304.8525,anonymous,2706.1872074547,1767077083.7971,AS2527 Sony Network Communications Inc.,SO-NET,Tokyo,Asia,AS,Japan,JP,,False,Sony Network Communications Inc,35.6837,139.6805,False,Sony Network Communications Inc.,True,Tokyo,success,Asia/Tokyo,151-0071,1769497598.0,1769865309.4105,3128,http,150.249.255.91:3128,False,529.59680557251,10098,15463,39.50549665506,150.249.255.91
True,1769864908.5369,elite,1950.8125509037,1769678453.1695,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,DIGITALOCEAN,1.32123,103.695,False,"Digital Ocean, Inc.",True,South West,success,Asia/Singapore,627753,1769678453.0,1769865309.3137,6980,http,103.253.145.138:6980,False,379.79006767273,4105,1068,79.354339841485,103.253.145.138
True,1769865230.994,elite,1277.2325604427,1769777937.2099,AS200740 FIRST SERVER LIMITED,FIRST-SERVER-EU-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,First Server Limited,52.3759,4.8975,False,Firstbyte Hosting,False,North Holland,success,Europe/Amsterdam,1012,1769777937.0,1769865309.0897,5858,http,185.233.202.217:5858,False,871.31142616272,1640,751,68.590547887913,185.233.202.217
True,1769861133.9028,elite,461.92278184825,1765321046.3432,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Foxtel ISP,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1769555333.0,1769865308.8308,80,http,172.193.178.226:80,False,349.16186332703,32191,4452,87.850339764757,172.193.178.226
True,1769865308.7986,elite,941.82959059253,1769774043.0297,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,True,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,False,Alibaba.com Singapore E-Commerce Private Limited,False,Metro Manila,success,Asia/Manila,1003,1769774054.0,1769865308.7986,80,http,8.220.177.199:80,False,1618.2224750519,512,1994,20.430965682362,8.220.177.199
True,1769865134.2092,elite,2820.4627061362,1766749136.2817,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom CHINA169 Network,39.9072,116.357,False,China United Network Communications Corporation Limited,True,Beijing,success,Asia/Shanghai,,1769773691.0,1769865308.4657,3000,http,116.171.106.78:3000,False,1117.2170639038,23535,4575,83.724653148346,116.171.106.78
True,1769865141.8619,elite,4908.1212089388,1763563257.9159,AS56630 Melbikomas UAB,MELBICOM-EU-AS,Palermo,Europe,EU,Italy,IT,,True,Melbikomas UAB,38.1302,13.329,False,Melbikomas UAB,True,Sicily,success,Europe/Rome,90121,1769614487.0,1769865308.4315,8090,http,91.201.67.63:8090,False,1061.5084171295,3846,42728,8.2578262549921,91.201.67.63
