metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1768074172.0392,elite,144.54953042171,1765206402.3662,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767625839,1768086077.6845,80,http,141.101.113.144:80,False,51.639556884766,18961,5,99.973637034694,141.101.113.144
True,1767725585.7305,elite,144.95390538584,1764740843.6188,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767765372,1768086077.6712,80,http,108.162.193.109:80,False,37.745952606201,22541,7,99.968955117971,108.162.193.109
True,1767894936.9622,elite,120.35179419289,1742486564.707,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767687994,1768086077.4905,80,http,170.114.45.155:80,False,27.89568901062,113919,3385,97.114335402032,170.114.45.155
True,1767759576.7677,elite,121.03471164866,1742671208.3467,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767689186,1768086077.4605,80,http,216.205.52.228:80,False,83.458423614502,114829,982,99.152066729413,216.205.52.228
True,1767894882.2084,elite,120.74735533578,1742551699.7836,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767688237,1768086077.3497,80,http,45.67.215.121:80,False,92.24271774292,115796,7261,94.099482353706,45.67.215.121
True,1767988065.4711,elite,147.23151826943,1764743972.3574,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767768769,1768086077.2902,80,http,8.35.211.13:80,False,62.646150588989,22522,7,99.968928936038,8.35.211.13
True,1766908947.0645,elite,132.84518055725,1756297100.1575,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767789918,1768086077.0552,80,http,102.177.176.149:80,False,65.033435821533,75885,1271,98.352688060553,102.177.176.149
True,1767758621.414,elite,146.12012575276,1765206201.0595,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767625990,1768086076.9552,80,http,141.101.113.175:80,False,189.29076194763,19018,5,99.973716027966,141.101.113.175
True,1768074082.3767,elite,144.505542814,1764740190.6914,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767764780,1768086076.6698,80,http,45.67.215.193:80,False,101.98163986206,22096,5,99.977376589295,45.67.215.193
True,1767937776.5296,elite,143.09082526209,1761066320.7876,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767720238,1768086076.5445,80,http,8.35.211.128:80,False,22.3708152771,48757,100,99.79532103895,8.35.211.128
True,1765417217.0903,elite,120.94992682067,1742354545.4379,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767689072,1768086075.9853,80,http,69.84.182.134:80,False,30.066967010498,118077,3441,97.168320742606,69.84.182.134
True,1767892048.5322,elite,120.09476903712,1720482211.1455,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688363,1768086075.733,80,http,185.238.228.122:80,False,37.131071090698,115150,2477,97.894190959559,185.238.228.122
True,1766929104.3144,elite,142.81304472468,1761067182.177,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767721979,1768086075.7,80,http,8.35.211.169:80,False,82.858085632324,48725,96,99.803363306774,8.35.211.169
