metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1770787355.2578,elite,791.77417679251,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1770324381.0,1770787698.293,8990,http,47.56.110.204:8990,False,665.77196121216,227459,154900,59.48833426178,47.56.110.204
True,1770787697.9606,elite,1668.043437767,1697038203.9811,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1770336692.0,1770787697.9606,4145,socks4,184.178.172.3:4145,True,961.25888824463,161810,683938,19.132176487559,184.178.172.3
True,1770787697.8976,elite,3122.4738886007,1697010234.1994,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,,False,190 Internet Service Provider,33.5138,36.2765,False,,True,Damascus Governorate,success,Asia/Damascus,,1770769295.0,1770787697.8976,4145,socks4,82.137.250.156:4145,True,1410.8672142029,21798,607102,3.46605183654,82.137.250.156
True,1770787697.8538,elite,3809.6257270651,1755233986.2293,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Côte-Des-Neiges—Notre-Dame-De-Grâce,True,GloboTech Communications,45.5083,-73.6355,False,,True,Quebec,success,America/Toronto,H4X,1770624759.0,1770787697.8538,26255,socks4,67.43.228.253:26255,True,949.7401714325,94,28855,0.32470897094891,67.43.228.253
True,1770750149.0951,transparent,1542.296712606,1751412582.4268,AS55990 Huawei Cloud Service data center,HWCSNET,Beijing,Asia,AS,China,CN,,True,Huawei Cloud Service data center,39.9042,116.4073,False,Huawei Public Cloud Service,True,Beijing,success,Asia/Shanghai,,1770339739.0,1770787697.645,3128,http,49.4.117.146:3128,False,1075.8700370789,25900,19073,57.590109621328,49.4.117.146
True,1770780077.3018,elite,1084.0037863245,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1770772185.0,1770787697.5771,7777,http,123.30.154.171:7777,False,999.13883209229,647439,92113,87.544756825754,123.30.154.171
True,1770787697.4549,elite,465.52278888053,1769021256.8123,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Stockholm,Europe,EU,Sweden,SE,,False,Baykov Ilya Sergeevich,59.3293,18.0685,False,Baykov Ilya Sergeevich,False,Stockholm,success,Europe/Stockholm,,1770230863.0,1770787697.4549,62920,http,83.219.250.8:62920,False,141.84784889221,2619,31096,7.7680557615305,83.219.250.8
True,1770787697.856,elite,4437.6304290445,1710574904.7188,AS136975 Global Technology,GNET-AS-AP,Yangon,Asia,AS,Myanmar,MM,,False,Next Tier Trading Company Limited,16.7964,96.1667,False,"Global Technology Co., Ltd",True,Yangon,success,Asia/Yangon,11051,1770621600.0,1770787697.043,5678,socks4,154.18.220.190:5678,True,1980.5080890656,11547,292894,3.7928531308201,154.18.220.190
True,1770787325.3321,elite,734.66220597126,1770691531.6045,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Hostkey B.V.,52.3759,4.8975,False,Izitell Cloud - FZCO,False,North Holland,success,Europe/Amsterdam,1012,1770691531.0,1770787696.8368,7443,http,94.176.3.43:7443,False,62.536239624023,2649,154,94.505886550125,94.176.3.43
True,1770787696.7033,elite,1551.7900214214,1711267851.2561,AS135578 Muhammad Nasir t/a Dhaka Information Technology,DIT-AS-AP,Kāfrul,Asia,AS,Bangladesh,BD,,False,Dhaka Information Tecnology-DIT,23.7882,90.3736,False,,True,Dhaka Division,success,Asia/Dhaka,1207,1770688376.0,1770787696.7033,32251,socks4,103.66.176.45:32251,True,801.60641670227,12737,533081,2.3335617366961,103.66.176.45
True,1770787696.4235,elite,357.37677163169,1769858762.9005,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),False,Iowa,success,America/Chicago,,1770463598.0,1770787696.4235,80,http,35.225.22.61:80,False,338.81735801697,13798,12127,53.222757955641,35.225.22.61
True,1770787537.9013,elite,899.14191236095,1770579828.726,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Hostkey B.V.,52.3759,4.8975,False,Izitell Cloud - FZCO,False,North Holland,success,Europe/Amsterdam,1012,1770579829.0,1770787696.2807,7443,http,94.176.3.109:7443,False,107.08427429199,5568,505,91.684505186893,94.176.3.109
True,1770786090.0867,anonymous,3737.6526115068,1770558358.661,AS16276 OVH SAS,OVH,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,OVH SAS,1.27994,103.849,False,OVH Singapore PTE. LTD,False,Central Singapore,success,Asia/Singapore,069536,1770558360.0,1770787695.9397,8080,http,15.235.133.171:8080,False,1056.0748577118,6126,563,91.58319629242,15.235.133.171
True,1770787695.825,anonymous,1276.3561318249,1765039078.0198,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Boynton Beach,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.517,-80.0841,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33426,1770717415.0,1770787695.825,80,http,12.50.107.222:80,False,356.58764839172,49611,14487,77.39867078536,12.50.107.222
True,1770787218.799,elite,229.8132548685,1765107977.392,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1770551945.0,1770787695.6025,80,http,157.180.118.86:80,False,159.47985649109,60157,3791,94.071745793457,157.180.118.86
True,1770787695.0409,elite,4214.360413651,1719856532.3688,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,"DigitalOcean, LLC",12.9753,77.591,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1770359235.0,1770787695.0409,33821,socks4,159.89.169.49:33821,True,811.7733001709,574,122692,0.46565963039281,159.89.169.49
True,1770784237.8445,elite,597.62127016394,1765047181.4991,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Al Mulayḩah,Asia,AS,Syria,SY,,False,Syrian Telecom,33.487,36.3688,False,MTS DSL,True,Rif-dimashq,success,Asia/Damascus,,1770491950.0,1770787694.9011,80,http,193.43.159.200:80,False,320.47939300537,63546,703,98.90581954583,193.43.159.200
True,1770785000.8586,elite,357.13867640351,1765048869.2658,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus2),True,Virginia,success,America/New_York,23917,1770493207.0,1770787694.8266,80,http,172.200.72.48:80,False,269.10781860352,62138,1905,97.025436035164,172.200.72.48
True,1770787694.7975,transparent,7147.2789217771,1722743134.0462,AS56044 China Mobile communications corporation,CMNET-AS-Liaoning,Shenyang,Asia,AS,China,CN,,False,China Mobile Communications Corporation,41.8357,123.429,True,China Mobile Communications Corporation,True,Liaoning,success,Asia/Shanghai,110000,1770712534.0,1770787694.7975,9000,http,36.129.129.215:9000,False,3928.4822940826,49774,404923,10.946630393427,36.129.129.215
True,1770785747.7979,transparent,2035.6826681004,1770715663.1982,"AS16509 Amazon.com, Inc.",AMAZON-02,Portland,North America,,United States,US,,True,"Amazon.com, Inc.",45.5235,-122.676,False,AWS EC2 (us-west-2),False,Oregon,success,America/Los_Angeles,97207,1770715669.0,1770787694.7657,3128,http,44.250.1.185:3128,False,373.39901924133,1544,518,74.878758486906,44.250.1.185
True,1770750327.8862,elite,1726.043107987,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1770773903.0,1770787694.5508,1080,http,221.231.13.198:1080,False,1383.8589191437,565167,195251,74.323201186716,221.231.13.198
