metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1776972322.9676,elite,310.11368085609,1776764383.5448,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1776761158.0,1776972398.4976,1081.0,socks5,134.122.76.129:1081,True,31.035900115967,749.0,339.0,68.841911764706,134.122.76.129
True,1776489476.8921,elite,650.88739550228,1769020607.656,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,True,Uusimaa,success,Europe/Helsinki,00201,1776489481.0,1776972398.1792,12094.0,socks5,95.216.64.116:12094,True,407.29641914368,2183.0,1914.0,53.282889919453,95.216.64.116
True,1776972314.5499,elite,5432.4959661173,1776660921.7035,AS16276 OVH SAS,OVH,Limburg an der Lahn,Europe,EU,Germany,DE,,True,OVH SAS,50.3986,8.07958,False,OVH GmbH,False,Hesse,success,Europe/Berlin,65550,1776658512.0,1776972397.892,9050.0,socks5,141.95.53.104:9050,True,330.43456077576,239.0,666.0,26.408839779006,141.95.53.104
True,1776972397.8231,elite,4342.0106310308,1776086381.9756,AS14080 Telmex Colombia S.A.,Telmex Colombia S.A.,Medellín,South America,SA,Colombia,CO,,False,Telmex Colombia S.A.,6.2529,-75.5646,False,Telmex Colombia S.A.,False,Antioquia,success,America/Bogota,050001,1776690416.0,1776972397.8231,1080.0,socks4,181.49.22.141:1080,True,902.37545967102,16727.0,10910.0,60.523935304121,181.49.22.141
True,1776972273.1323,elite,4418.0590707832,1776591823.583,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1776586935.0,1776972397.7796,1052.0,socks5,91.107.228.234:1052,True,142.74144172668,652.0,560.0,53.795379537954,91.107.228.234
True,1776971789.4868,elite,51.620435573479,1769122346.5955,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,,True,Bavaria,success,Europe/Berlin,90403,1776874093.0,1776972397.7408,80.0,http,23.88.88.102:80,False,29.236793518066,31398.0,708.0,97.7948047094,23.88.88.102
True,1776904609.5237,elite,1058.4574480843,1776312935.3752,AS48988 Modern Server Solutions LLP,KZ-MSS,Almaty,Asia,AS,Kazakhstan,KZ,,False,Servercore,43.2525,76.9115,False,Modern Server Solutions LLP,False,Almaty,success,Asia/Almaty,,1776917135.0,1776972397.7311,1080.0,socks5,198.13.190.60:1080,True,749.17054176331,2413.0,27.0,98.893442622951,198.13.190.60
True,1776972344.4027,elite,2232.4658653953,1776121708.3522,AS215590 DpkgSoft International Limited,XORA-AS,Helsinki,Europe,EU,Finland,FI,,False,DpkgSoft International Limited,60.1699,24.9384,False,Xorek.Cloud Helsinki,True,Uusimaa,success,Europe/Helsinki,00121,1776723181.0,1776972397.6003,1080.0,socks5,2.27.32.81:1080,True,411.81993484497,990.0,871.0,53.197205803332,2.27.32.81
True,1776949973.9871,elite,822.89182335852,1776079828.3466,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1776684721.0,1776972397.4482,1080.0,socks5,161.35.82.57:1080,True,278.49197387695,2758.0,119.0,95.863746958637,161.35.82.57
True,1776970553.8643,elite,729.91885006958,1776753207.9038,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1776749653.0,1776972397.4026,1080.0,socks5,134.122.64.174:1080,True,184.99231338501,1685.0,18.0,98.943041691133,134.122.64.174
True,1776972366.4573,elite,1417.5780876132,1776087470.0953,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1776689140.0,1776972397.2366,4145.0,socks5,68.71.242.118:4145,True,1095.7372188568,1769.0,273.0,86.630754162586,68.71.242.118
True,1776972397.1483,elite,973.78368037308,1696985057.7353,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1776749771.0,1776972397.1483,19404.0,socks4,192.111.139.163:19404,True,747.37429618835,185253.0,656382.0,22.011085565596,192.111.139.163
True,1776972341.1675,elite,517.37645253556,1770199912.0388,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,North Charleston,North America,,United States,US,,True,Google LLC,32.8771,-80.013,False,Google Cloud (us-east1),False,South Carolina,success,America/New_York,,1776610276.0,1776972396.8688,2222.0,socks4,35.237.28.196:2222,True,491.73188209534,14617.0,5396.0,73.037525608355,35.237.28.196
True,1776972396.827,elite,4433.1266576935,1710768342.494,AS38712 Telnet Communication Limited Network and Transit Service Provider. Having Nationwide MPLS Network For Internet and Data Connectivity Through Telnets Own Network Infrastructure,TELNET-AS-BD-AP,Kafrul,Asia,AS,Bangladesh,BD,,False,TelNET Communication Ltd,23.7715,90.3568,False,Telnet,False,Dhaka Division,success,Asia/Dhaka,1207,1776907202.0,1776972396.827,40308.0,socks4,120.50.13.38:40308,True,871.06204032898,23487.0,592071.0,3.8155624652754,120.50.13.38
True,1776972323.458,elite,9209.514514131,1776090015.7593,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),True,Seoul,success,Asia/Seoul,02878,1776690414.0,1776972396.5802,1080.0,socks4,132.226.229.220:1080,True,1542.560338974,8319.0,6154.0,57.47944448283,132.226.229.220
True,1776971704.5343,elite,2401.7779608102,1776784525.3163,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,NetCrafters OU,True,Stockholm County,success,Europe/Stockholm,100 04,1776782844.0,1776972396.5765,56608.0,socks4,62.60.231.71:56608,True,1631.2735080719,6110.0,1262.0,82.88117200217,62.60.231.71
True,1776972264.8419,elite,1110.8761691092,1776081496.4645,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Dronten,Europe,EU,Netherlands,NL,,False,Baykov Ilya Sergeevich,52.5346,5.7218,False,Baykov Ilya Sergeevich,True,Provincie Flevoland,success,Europe/Amsterdam,,1776682793.0,1776972396.5102,1080.0,socks5,93.177.116.84:1080,True,1025.5982875824,2297.0,243.0,90.433070866142,93.177.116.84
True,1776972372.2452,elite,707.44767186525,1776662709.5148,AS210644 AEZA GROUP LLC,AEZA-AS,Moscow,Europe,EU,Russia,RU,,False,Aeza International LTD,55.7487,37.6187,False,Aeza Group LLC,False,Moscow,success,Europe/Moscow,129272,1776661119.0,1776972396.4909,31336.0,socks4,77.232.142.77:31336,True,1281.78358078,15261.0,937.0,94.215335226571,77.232.142.77
True,1776972130.3798,elite,3281.2791197019,1776804482.1075,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776802929.0,1776972396.4786,15101.0,socks5,58.19.55.4:15101,True,2164.8058891296,1052.0,155.0,87.158243579122,58.19.55.4
True,1776920149.256,elite,776.61211656476,1776508842.701,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Johannesburg,Africa,AF,South Africa,ZA,,True,Microsoft Corporation,-26.20229,28.034195,False,Microsoft Azure Cloud (southafricanorth),False,Gauteng,success,Africa/Johannesburg,2001,1776508844.0,1776972396.378,8080.0,http,20.164.75.153:8080,False,667.63544082642,8986.0,19.0,99.789006107718,20.164.75.153
True,1776972110.6938,elite,1923.4978122165,1776317698.6068,"AS20473 The Constant Company, LLC",AS-VULTR,Minamishinagawa,Asia,AS,Japan,JP,,True,"The Constant Company, LLC",35.6164,139.7425,False,"Choopa, LLC",True,Tokyo,success,Asia/Tokyo,140-0001,1776918219.0,1776972396.3527,5555.0,socks5,66.42.35.216:5555,True,1778.7575721741,1328.0,573.0,69.857969489742,66.42.35.216
True,1776972334.8487,elite,3162.3878956764,1776789980.0135,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776787159.0,1776972396.3214,15397.0,socks5,58.19.55.7:15397,True,2280.1327705383,1033.0,171.0,85.797342192691,58.19.55.7
True,1776972364.2827,elite,3058.9165990576,1776792011.6298,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776787163.0,1776972396.2678,15193.0,socks5,58.19.55.7:15193,True,2225.3568172455,1015.0,139.0,87.954939341421,58.19.55.7
