metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787439798.947,elite,4170.5977300223,1779358492.4234,AS20860 IOMART CLOUD SERVICES LIMITED,IOMART-AS,Maidenhead,Europe,EU,United Kingdom,GB,,True,Iomart Cloud Services Limited,51.5226,-0.724308,False,Iomart Cloud Services Limited,True,England,success,Europe/London,SL6,1786995707,1787440066.4777,443,socks5,81.168.119.85:443,True,97.704887390137,91010,18592,83.036805897703,81.168.119.85
True,1787439893.5767,elite,3164.9611500108,1787306952.9507,AS62005 BlueVPS OU,BV-EU-AS,Palermo,Europe,EU,Italy,IT,,True,BlueVPS OU,38.1156,13.3614,False,BlueVPS OU,False,Sicily,success,Europe/Rome,,1787304145,1787440066.2504,1080,socks5,171.22.182.164:1080,True,270.13158798218,1888,1958,49.089963598544,171.22.182.164
True,1787440065.8595,elite,3275.4639761084,1786673353.2466,"AS45582 VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",VAINAVIINDUSTRIESLTD-IN,Nandyāl,Asia,AS,India,IN,,False,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",15.478,78.4836,False,Vainavi Industries Ltd,False,Andhra Pradesh,success,Asia/Kolkata,518501,1787276240,1787440065.8595,4153,socks4,119.235.50.78:4153,True,873.5613822937,13566,18360,42.492012779553,119.235.50.78
True,1787439979.2438,elite,1240.2983836848,1776078855.8119,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1787434262,1787440065.688,4145,socks5,142.54.231.38:4145,True,977.70571708679,64402,59679,51.903192269566,142.54.231.38
True,1787440065.675,elite,3591.7427268132,1710540044.8243,AS27882 Telefónica Celular de Bolivia S.A.,Telefonica Celular de Bolivia S.A.,La Paz,South America,SA,Bolivia,BO,,False,Telefónica Celular de Bolivia S.A.,-16.5002,-68.1493,True,Telefónica Celular de Bolivia S.A,True,La Paz Department,success,America/La_Paz,,1787350204,1787440065.675,33638,socks4,190.104.26.227:33638,True,986.9430065155,283969,912516,23.733603012156,190.104.26.227
True,1787440065.6609,elite,2924.1596556298,1786207025.4544,AS26617 Navega.com S.A.,Navega.com S.A.,Guatemala City,North America,,Guatemala,GT,,False,Comcel Guatemala S.A,14.5649,-90.5258,False,Municipalidad de Mixco,False,Guatemala,success,America/Guatemala,01051,1787414911,1787440065.6609,5678,socks4,181.189.132.74:5678,True,855.45706748962,22547,28744,43.958979158137,181.189.132.74
True,1787440053.7428,elite,3356.832210701,1696990892.3317,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Medellín,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,6.2529,-75.5646,False,EPM Telecomunicaciones S.A. E.S.P,True,Antioquia,success,America/Bogota,050026,1787358427,1787440065.5609,4153,socks4,181.143.59.140:4153,True,819.71979141235,222232,1020925,17.876422688365,181.143.59.140
True,1787440019.3813,elite,673.46871405942,1786284290.8736,AS198068 P.A.G.M. OU,PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,True,PAGM network,59.3577,27.4222,False,Hosting Services,False,Ida-Virumaa,success,Europe/Tallinn,,1786886227,1787440065.488,1080,socks5,5.45.119.70:1080,True,206.23135566711,19563,10830,64.366794985687,5.45.119.70
True,1787440049.7541,elite,3119.4227568677,1783200289.719,AS265274 Fixa Telecomunicações do Brasil Ltda,Fixa Telecomunicações do Brasil Ltda,Moreno,South America,SA,Brazil,BR,,False,LOCALLINK TELECOMUNICAÇÕES LTDA - ME,-8.157,-35.1292,False,Velozter Servicos de Comunicacao Multimidia LTDA,True,Pernambuco,success,America/Recife,54800,1787433517,1787440065.461,4153,socks4,170.80.221.192:4153,True,927.55532264709,75176,106329,41.418142750888,170.80.221.192
True,1787436080.5979,elite,1375.7929360077,1776081495.3619,"AS8757 NSFOCUS, Inc.",NSFOCUS,London,Europe,EU,United Kingdom,GB,,False,"NSFOCUS, Inc.",51.5072,-0.127586,False,"NSFOCUS, Inc",True,England,success,Europe/London,W1B,1787225186,1787440065.3699,1080,socks5,212.58.132.5:1080,True,1045.2888011932,217425,475,99.782010096374,212.58.132.5
