metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1785496437.6167,elite,949.31189899292,1784385018.6109,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Labinot-Fushë,Europe,EU,Albania,AL,,False,Global Connectivity Solutions LLP,41.1533,20.1683,False,Global Connectivity Solutions LLP,True,Elbasan County,success,Europe/Tirane,,1784987457,1785496437.6167,1082,socks4,147.45.221.112:1082,True,96.613168716431,38308,19830,65.891499535588,147.45.221.112
True,1785496435.3378,elite,1180.7849408635,1759239821.535,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Murmansk,Europe,EU,Russia,RU,,False,Rostelecom networks,68.9702,33.078,False,OJSC North-West Telecom,False,Murmansk,success,Europe/Moscow,183001,1785239271,1785496437.3626,1080,socks5,92.101.193.58:1080,True,371.44231796265,6627,14671,31.115597708705,92.101.193.58
True,1785486539.0746,elite,320.0502569629,1785278496.2572,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,True,"Timeweb, LLP",52.3676,4.90414,False,"JSC ""TIMEWEB""",True,North Holland,success,Europe/Amsterdam,1012,1785278221,1785496436.9909,10808,socks5,147.45.225.141:10808,True,216.144323349,8975,154,98.313068244057,147.45.225.141
True,1785216205.0174,elite,786.50587922907,1782247797.7398,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1785268410,1785496436.9539,4145,socks4,199.66.183.226:4145,True,727.64945030212,238006,18,99.992437737371,199.66.183.226
True,1785304779.8142,elite,428.37259578293,1785008336.3625,"AS16509 Amazon.com, Inc.",AMAZON-02,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,Amazon Technologies Inc.,1.28009,103.851,False,AWS EC2 (ap-southeast-1),False,Central Singapore,success,Asia/Singapore,048582,1785007630,1785496436.7114,3128,http,18.138.102.128:3128,False,419.13628578186,6250,45,99.285146942017,18.138.102.128
True,1785496436.6098,elite,4824.0633402558,1784045958.9016,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Global Connectivity Solutions LLP,50.1109,8.68213,False,Global Connectivity Solutions LLP,True,Hesse,success,Europe/Berlin,60313,1785253268,1785496436.6098,1082,socks5,139.28.241.247:1082,True,254.98676300049,20674,8587,70.653771231332,139.28.241.247
True,1785496376.4128,elite,1412.9173664803,1780939095.5101,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,True,Jakarta,success,Asia/Jakarta,12860,1785169295,1785496436.5829,2080,socks4,8.215.25.3:2080,True,722.61023521423,113939,90857,55.635363971953,8.215.25.3
True,1785496436.4866,elite,920.03015023672,1696977948.9063,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1785157160,1785496436.4866,4145,socks4,199.102.104.70:4145,True,829.78630065918,379823,949838,28.56540125641,199.102.104.70
True,1785496436.4846,elite,869.32419463306,1785403501.4248,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0278,105.834,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,,1785402509,1785496436.4846,1080,socks4,27.68.169.210:1080,True,848.23632240295,1411,2503,36.050076647931,27.68.169.210
True,1785465420.1464,elite,1699.8505659698,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1785150324,1785496436.473,4145,socks4,184.182.240.211:4145,True,1063.1732940674,687743,740,99.892517317058,184.182.240.211
