metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1753338242.9075,elite,98.542836497585,1753338242.9075,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756967888,1757188893.5762,80,http,216.205.52.204:80,False,30.416250228882,25895,0,100.0,216.205.52.204
True,1753675220.314,elite,98.407319428106,1742486952.3553,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756649629,1757188893.574,80,http,185.221.160.41:80,False,50.602674484253,41715,3177,92.923015236568,185.221.160.41
True,1757006770.5175,elite,97.991056738129,1745119348.1341,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",False,California,success,America/Los_Angeles,94086,1756653104,1757188893.5449,80,http,103.116.7.1:80,False,65.706014633179,41491,2540,94.231337012559,103.116.7.1
True,1754365892.9073,elite,97.879202483182,1750624674.8263,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756673510,1757188893.3346,80,http,69.84.182.11:80,False,43.26319694519,42541,1,99.997649381787,69.84.182.11
True,1754367353.2302,elite,96.15192354377,1720503527.8893,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1757162993,1757188893.3335,80,http,141.101.120.155:80,False,29.512166976929,42630,4593,90.273807254939,141.101.120.155
True,1754366547.5588,elite,98.528933988774,1742541891.4931,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756658937,1757188893.2396,80,http,170.114.45.10:80,False,109.98368263245,41599,2987,93.300587628404,170.114.45.10
True,1754315733.579,elite,97.996892339733,1742572517.6314,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756659376,1757188893.2287,80,http,185.221.160.83:80,False,26.032209396362,41978,2928,93.47971317864,185.221.160.83
True,1754368768.3742,elite,97.275754658583,1720534622.3829,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1757174112,1757188893.1671,80,http,108.162.193.102:80,False,35.553455352783,42987,1620,96.36828300491,108.162.193.102
True,1754366592.418,elite,97.911987183941,1721624006.1476,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1756652419,1757188893.1641,80,http,108.162.192.156:80,False,37.256479263306,43050,3873,91.746052042708,108.162.192.156
True,1754367062.7963,elite,98.220904804118,1742575814.4445,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756630842,1757188892.9386,80,http,170.114.45.106:80,False,45.105934143066,41509,552,98.687620360904,170.114.45.106
True,1753231553.7417,elite,98.91243364456,1742694517.9553,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756652825,1757188892.8199,80,http,45.67.215.142:80,False,25.173664093018,42014,3162,93.000708340712,45.67.215.142
True,1754368158.5041,elite,98.006255873949,1742742109.7454,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Stretford,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",53.4482,-2.30047,False,Dream Cloud Innovation Limited,False,England,success,Europe/London,M32 8JT,1757156209,1757188892.8089,80,http,91.193.58.114:80,False,32.475471496582,43015,822,98.124871683737,91.193.58.114
True,1756067768.4991,elite,146.95943544612,1720502545.3925,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1757161573,1757188892.5489,80,http,108.162.198.161:80,False,215.23857116699,43345,4312,90.952011247036,108.162.198.161
True,1750566624.3997,elite,98.278219661984,1742476381.6755,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756616124,1757188892.3848,80,http,170.114.45.54:80,False,62.448978424072,41486,817,98.068694891615,170.114.45.54
True,1750506387.2426,elite,96.718324810526,1742719795.5296,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1757136606,1757188892.2282,80,http,69.84.182.246:80,False,12.622117996216,43127,869,98.024820438222,69.84.182.246
True,1754315977.5353,elite,96.685689476228,1720503802.2648,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1756771568,1757188892.1565,80,http,141.101.120.151:80,False,69.868087768555,42646,4921,89.654592469569,141.101.120.151
True,1756299240.7981,elite,103.3451403341,1756299240.7981,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1756904138,1757188892.1512,80,http,108.162.192.131:80,False,36.464929580688,5921,0,100.0,108.162.192.131
