metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1785428399.2963,elite,990.94758866956,1784385018.6109,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Labinot-Fushë,Europe,EU,Albania,AL,,False,Global Connectivity Solutions LLP,41.1533,20.1683,False,Global Connectivity Solutions LLP,True,Elbasan County,success,Europe/Tirane,,1784987457,1785428487.2678,1082,socks4,147.45.221.112:1082,True,76.082229614258,36483,17975,66.992911968857,147.45.221.112
True,1785423409.2715,elite,410.33737815556,1785035808.491,AS203273 NetCrafters OU,NetCraftersOU,Helsinki,Europe,EU,Finland,FI,,False,NetCrafters OU,60.1699,24.9384,False,NetCrafters OU,False,Uusimaa,success,Europe/Helsinki,00121,1785034772,1785428487.1914,1080,socks5,83.147.216.208:1080,True,188.68231773376,12296,37,99.699991891673,83.147.216.208
True,1785428347.1266,elite,6382.2366172163,1780922804.9097,AS209847 WorkTitans B.V.,THE,Helsinki,Europe,EU,Finland,FI,,False,WorkTitans B.V.,60.1727,24.932,False,WorkTitans B.V,True,Uusimaa,success,Europe/Helsinki,00100,1785155719,1785428487.0222,1080,socks4,92.118.234.124:1080,True,657.10830688477,267564,27844,90.574392027298,92.118.234.124
True,1785344060.8735,anonymous,1033.912686466,1783205314.9095,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700061,1785016184,1785428486.998,80,http,219.65.73.80:80,False,451.81655883789,32735,659,98.026591603282,219.65.73.80
True,1785423153.4377,elite,381.70950317165,1785278496.2572,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,True,"Timeweb, LLP",52.3676,4.90414,False,"JSC ""TIMEWEB""",True,North Holland,success,Europe/Amsterdam,1012,1785278221,1785428486.853,10808,socks5,147.45.225.141:10808,True,175.8918762207,5263,7,99.867172675522,147.45.225.141
True,1785324886.8621,elite,3146.0446118431,1783626164.4789,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1784831806,1785428486.762,1082,socks5,147.45.60.250:1082,True,886.2042427063,20375,8584,70.358092475569,147.45.60.250
True,1785423876.7244,elite,4518.0431772502,1750602671.9576,AS12876 Scaleway SAS,AS12876,Paris,Europe,EU,France,FR,,True,Scaleway SAS,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1784923049,1785428486.719,80,http,163.172.53.142:80,False,91.833591461182,137632,14527,90.452750083794,163.172.53.142
True,1785427201.9327,elite,516.66690198973,1782742867.4983,AS15691 UAN COMPANY S.R.L.,LEONET-AS-IT,Empoli,Europe,EU,Italy,IT,,False,Leonet srl Empoli,43.7179,10.9478,False,Leonet SRL,True,Tuscany,success,Europe/Rome,50053,1785160831,1785428486.7058,1088,socks5,212.77.75.25:1088,True,676.15509033203,54510,207,99.621689785624,212.77.75.25
True,1785428315.5714,elite,2074.8227064234,1783835088.6084,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3676,4.90414,False,Global Connectivity Solutions LLP,True,North Holland,success,Europe/Amsterdam,1012,1785042125,1785428486.6658,1082,socks4,139.28.240.201:1082,True,54.294109344482,64511,24974,72.091411968486,139.28.240.201
True,1785319501.3839,transparent,299.63759357086,1779118130.7713,AS214743 Cogento Backbone Limited,COGENTO-AS,Dobropol'ye,Europe,EU,Ukraine,UA,,False,Cogento Backbone Limited,47.8869,39.4261,False,Cogento Backbone Limited,True,Luhansk,success,Europe/Kyiv,,1785164505,1785428486.6273,39811,http,176.111.37.216:39811,True,132.24220275879,90468,5155,94.609037574642,176.111.37.216
