metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1777049865.3498,elite,73.142747921099,1765046158.1695,AS51436 IDEALAN Sp. z o.o.,IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,False,IDEALAN Spolka Jawna - Piekarski,53.4006,23.4997,False,IDEALAN Sp. z o.o,False,Podlasie,success,Europe/Warsaw,16-100,1777747777,1777846203.9596,80,http,178.212.144.7:80,False,49.838542938232,270011,3181,98.835617441214,178.212.144.7
True,1777652664.7088,elite,1143.2396553906,1776078503.3634,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1777763385,1777846203.4992,4145,socks5,184.170.245.148:4145,True,929.85701560974,5866,1292,81.950265437273,184.170.245.148
True,1777846203.2406,elite,833.73483937823,1777387851.3651,AS7552 Viettel Group,VIETEL-AS-AP,Thành Phố Mỹ Tho,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.3708,106.3548,False,VIETEL,False,Tiền Giang,success,Asia/Ho_Chi_Minh,,1777385247,1777846203.2406,1080,socks4,171.248.210.220:1080,True,803.59172821045,7986,9902,44.644454382826,171.248.210.220
True,1777846167.1694,elite,976.39291889757,1697031230.0651,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1777248928,1777846202.7486,4145,socks4,142.54.231.38:4145,True,800.16613006592,198885,656562,23.249248638431,142.54.231.38
True,1777844578.0402,elite,277.32472463648,1765038929.4143,AS205889 Giga Nineveh for internet services Ltd,giganineveh,Al Mansour,Asia,AS,Iraq,IQ,,False,Giganet Telecom,33.3125,44.3502,False,,True,Baghdad,success,Asia/Baghdad,,1777290361,1777846202.3542,80,http,185.135.69.34:80,False,186.18083000183,154878,2512,98.40396467374,185.135.69.34
True,1777846202.3054,elite,1827.6053293156,1710549516.6581,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1777247073,1777846202.3054,4145,socks4,72.195.101.99:4145,True,925.6911277771,210819,796028,20.93853385867,72.195.101.99
True,1777846202.1852,elite,3058.5131059245,1754690551.44,AS201167 Caspian Telecom LLC,castel-as,Baku,Asia,AS,Azerbaijan,AZ,Nəsimi,False,Caspian Telecom CGN,40.381,49.8551,False,Caspian Telecom LLC,False,Baku City,success,Asia/Baku,,1777658744,1777846202.1852,3629,socks4,185.43.189.253:3629,True,1472.3854064941,14657,35699,29.106759869728,185.43.189.253
True,1777846147.4431,elite,4070.5100919089,1776089283.0559,AS9318 SK Broadband Co Ltd,SKB-AS,Chilgok-gun,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,36.0734,128.3934,False,broadNnet,False,Gyeongsangbuk-do,success,Asia/Seoul,398,1777295264,1777846202.0809,5678,socks4,58.235.170.51:5678,True,2142.2107219696,37104,30667,54.749081465524,58.235.170.51
True,1777845840.5048,elite,1720.8433340731,1776888631.749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",False,Virginia,success,America/New_York,22902,1777493078,1777846201.9329,1080,socks4,47.85.51.197:1080,True,689.20302391052,76039,3064,96.126569156669,47.85.51.197
True,1777837008.5566,elite,2372.2003338748,1776087186.6945,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1777294989,1777846201.9268,1080,socks4,104.248.197.67:1080,True,250.45704841614,98094,8635,91.909415435355,104.248.197.67
