metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1783779797.6178,elite,4242.7073117149,1780920829.6938,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1783339234,1783779868.3581,1081,socks4,62.133.62.207:1081,True,38.687229156494,114919,52182,68.772179699703,62.133.62.207
True,1783779555.3089,elite,1083.3575613678,1776420873.5878,AS209693 OC NETWORKS LIMITED,OC-NETWORK,Amsterdam,Europe,EU,The Netherlands,NL,,False,OC NETWORKS LIMITED,52.3109,4.9453,False,1Cent Host,True,North Holland,success,Europe/Amsterdam,1101,1783677746,1783779868.357,1080,socks5,64.188.77.26:1080,True,90.408086776733,21673,30779,41.319682757569,64.188.77.26
True,1783779690.3599,elite,4819.970988929,1781404329.6794,AS215703 FREAKHOSTING LTD,FREAKHOSTING,Frankfurt am Main,Europe,EU,Germany,DE,,False,Freakhosting LTD,50.1169,8.6837,False,Freakhosting LTD,False,Hesse,success,Europe/Berlin,60313,1783215739,1783779868.0906,1080,socks5,82.22.174.113:1080,True,479.73942756653,9273,16282,36.286441009587,82.22.174.113
True,1783779626.3237,elite,1298.629219612,1781932470.6542,AS29182 JSC IOT,RU-JSCIOT,Khimki,Europe,EU,Russia,RU,,True,WEBDC,55.8946,37.4152,False,,True,Moscow Oblast,success,Europe/Moscow,141400,1783746485,1783779867.6398,443,socks4,176.12.65.24:443,True,432.25073814392,105403,15291,87.330770377981,176.12.65.24
True,1783779803.3894,elite,2386.4065385722,1783243647.0484,AS203028 PRYMAS INWESTYCJE SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA SPOLKA KOMANDYTOWA,PRYMAS-NET,Rewal,Europe,EU,Poland,PL,,False,Prymas Inwestycje Spolka Z Ograniczona Odpowiedzialnoscia Spolka Komandytowa,54.0851,15.0191,False,Prymas,False,West Pomerania,success,Europe/Warsaw,72-344,1783240793,1783779867.2941,1080,socks4,185.147.69.48:1080,True,1124.1066455841,5758,13445,29.984898192991,185.147.69.48
True,1783779653.5286,elite,1318.5808545072,1779946316.439,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,True,Guangdong,success,Asia/Shanghai,510000,1783574169,1783779867.2924,1080,socks4,117.175.168.195:1080,True,1105.9608459473,184116,41860,81.475908946083,117.175.168.195
True,1783778980.2606,elite,4646.2944906227,1783657425.4348,AS141771 China Telecom,CHINANET-HEBEI-ZHANGJIAKOU-MAN,Zhangjiakou,Asia,AS,China,CN,Ruiyunguanxiang,False,China Telecom,40.2962,115.822,False,"Huailai Cloud Exchange Network Technology Co., Ltd",False,Hebei,success,Asia/Shanghai,075000,1783656030,1783779866.6469,19450,socks4,182.18.93.138:19450,True,1710.2632522583,8239,289,96.611163227017,182.18.93.138
True,1783755200.7556,elite,2126.8339759973,1776088047.7422,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1783603232,1783779866.4515,4145,socks5,72.207.113.97:4145,True,1596.8871116638,49018,7168,87.242373545011,72.207.113.97
True,1783779697.9374,elite,3089.1332466757,1783515533.6817,AS37100 SEACOM Limited,SEACOM-AS,Nairobi,Africa,AF,Kenya,KE,,False,SEACOM Limited,-1.2841,36.8155,False,Seacom Assignments,False,Nairobi County,success,Africa/Nairobi,09831,1783512615,1783779866.4474,1080,socks4,105.27.127.70:1080,True,789.7367477417,9683,4884,66.472163108396,105.27.127.70
True,1783779843.6946,elite,3702.6459546573,1783489115.318,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3676,4.90414,False,Global Connectivity Solutions LLP,False,North Holland,success,Europe/Amsterdam,1012,1783487752,1783779866.4094,1082,socks4,139.28.240.200:1082,True,2216.6752815247,10601,5469,65.967641568139,139.28.240.200
True,1783644177.5497,anonymous,1211.1516942619,1765040138.3836,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.9585,-80.09,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33469,1783619563,1783779866.2632,80,http,12.50.107.220:80,False,495.03993988037,252575,65241,79.472084476552,12.50.107.220
True,1783779806.0041,elite,4291.7670011948,1780919506.9969,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1783338807,1783779866.2632,1081,socks4,62.133.62.231:1081,True,39.558172225952,111485,53613,67.526559982556,62.133.62.231
