metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778381896.4383,elite,2761.6728294888,1776087353.535,AS12695 LLC Digital Network,DINET-AS,Reutov,Europe,EU,Russia,RU,,False,Digital Network JSC,55.7576,37.8674,False,Meridian LTD,True,Moscow Oblast,success,Europe/Moscow,143968,1777900072,1778381952.41,4153,socks4,95.163.20.1:4153,True,225.74830055237,13443,47667,21.998036327933,95.163.20.1
True,1778381344.9252,anonymous,2601.3559070186,1765044124.3769,AS2852 CESNET z.s.p.o.,CESNET2,Prague,Europe,EU,Czechia,CZ,,False,CESNET z.s.p.o.,50.1242,14.398,False,Czech Academy of Sciences,False,Prague,success,Europe/Prague,160 00,1778004951,1778381952.3206,80,http,147.231.163.133:80,False,46.025276184082,80881,20634,79.67393981185,147.231.163.133
True,1778377712.976,elite,1151.1214579472,1778329463.6836,AS205775 NEON CORE NETWORK LLC,neoncorenetworks,,Asia,AS,Georgia,GE,,False,Neon Core Network LLC,42.0,43.4999,False,Partner Hosting LTD,False,,success,Asia/Tbilisi,,1778326405,1778381952.3181,1080,socks4,77.91.65.33:1080,True,91.602325439453,3604,125,96.647894877983,77.91.65.33
True,1778343476.5184,elite,336.01801862162,1778343476.5184,AS49505 JSC Selectel,SELECTEL,St Petersburg,Europe,EU,Russia,RU,,True,JSC Selectel,59.9417,30.3096,False,,False,St.-Petersburg,success,Europe/Moscow,195213,1778342292,1778381952.307,1080,socks5,89.248.193.158:1080,True,288.31076622009,189,0,100.0,89.248.193.158
True,1778344233.8315,elite,536.42924998312,1777913885.8752,AS214996 netcup GmbH,netcup,Manassas,North America,,United States,US,,False,netcup GmbH,38.7475,-77.5317,False,netcup GmbH,True,Virginia,success,America/New_York,20110,1777913558,1778381952.2713,1080,socks4,152.53.53.166:1080,True,383.16011428833,42649,30,99.929707818834,152.53.53.166
True,1778380814.3888,elite,2983.4216679669,1755057650.4972,AS5432 Proximus NV,PROXIMUS-ISP-AS,Anderlecht,Europe,EU,Belgium,BE,,False,Proximus NV,50.8351,4.3179,False,PRO,False,Brussels Capital,success,Europe/Brussels,1070,1777905692,1778381952.2261,8789,http,109.135.16.145:8789,False,95.051765441895,35189,75576,31.769060623843,109.135.16.145
True,1778381709.9028,elite,6223.6711838787,1777216061.176,AS209847 WorkTitans B.V.,THE,Austin,North America,,United States,US,,False,WorkTitans B.V.,38.7584,-85.808,False,WorkTitans B.V,True,Indiana,success,America/Indiana/Indianapolis,47102,1777821013,1778381952.1866,1081,socks4,86.104.72.219:1081,True,338.86480331421,27900,25870,51.887669704296,86.104.72.219
True,1778366366.2317,elite,1094.5788271723,1776662709.5148,AS210644 AEZA GROUP LLC,AEZA-AS,Moscow,Europe,EU,Russia,RU,,False,Aeza International LTD,55.7487,37.6187,False,Aeza Group LLC,False,Moscow,success,Europe/Moscow,129272,1777870752,1778381952.1428,31336,socks4,77.232.142.77:31336,True,139.45460319519,124150,9309,93.024824103283,77.232.142.77
True,1778381930.6612,elite,6205.198245918,1777948367.0741,AS399861 Mobite Network LLC,MOBITE-NET,Kalispell,North America,,United States,US,,False,Mobite Network LLC,48.1888,-114.31,False,Tech Main LLC,False,Montana,success,America/Denver,59901,1777947314,1778381951.8267,9000,socks4,23.133.196.8:9000,True,978.15847396851,7021,11693,37.517366677354,23.133.196.8
True,1778381459.294,elite,2069.4301206078,1777177646.0435,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,True,GTHost,32.7766,-96.7969,False,GTHost,False,Texas,success,America/Chicago,,1777782056,1778381951.7347,49152,socks4,216.106.179.216:49152,True,670.30358314514,3347,23454,12.488339987314,216.106.179.216
