metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786227195.626,elite,2066.9626209296,1710542439.0405,AS20875 JP HT d.d. Mostar,HPTNET-AS,Mostar,Europe,EU,Bosnia and Herzegovina,BA,,False,JP HT d.d. Mostar,43.3426,17.811,True,Htnet,True,Federation of Bosnia and Herzegovina,success,Europe/Sarajevo,,1785711402,1786227278.7585,5678,socks4,212.39.114.139:5678,True,130.61213493347,223322,982418,18.521571814819,212.39.114.139
True,1786227278.5688,elite,8108.6488182591,1785896917.7381,AS31898 Oracle Corporation,ORACLE-BMC-31898,Frankfurt am Main,Europe,EU,Germany,DE,,True,Oracle Corporation,50.1049,8.6295,False,Oracle Cloud Infrastructure (eu-frankfurt-1),False,Hesse,success,Europe/Berlin,60326,1785893691,1786227278.5688,18443,socks4,129.159.24.153:18443,True,177.63662338257,2685,8605,23.78210806023,129.159.24.153
True,1786205530.487,elite,494.96523818273,1786205530.487,AS31898 Oracle Corporation,ORACLE-BMC-31898,Amsterdam,Europe,EU,Netherlands,NL,,True,Oracle Corporation,52.352,4.9392,False,Oracle Cloud Infrastructure (eu-amsterdam-1),False,North Holland,success,Europe/Amsterdam,1098,1786202414,1786227278.3852,1080,socks5,144.21.39.252:1080,True,51.020860671997,1424,0,100.0,144.21.39.252
True,1786226542.3064,elite,590.49499855614,1786138565.784,AS49505 JSC Selectel,SELECTEL,St Petersburg,Europe,EU,Russia,RU,,False,JSC Selectel,59.9417,30.3096,False,,False,St.-Petersburg,success,Europe/Moscow,195213,1786138271,1786227278.2115,2080,socks4,5.188.159.23:2080,True,170.51529884338,7341,110,98.523688095558,5.188.159.23
True,1785094794.4636,elite,169.0153399549,1785094794.4636,AS44558 Netonline Bilisim Sirketi LTD,NETONLINE,Kyrenia,Europe,EU,Cyprus,CY,,False,Netonline Bilisim Sirketi LTD,35.3456,33.316,False,Netonline Bilisim Sirketi LTD,False,Keryneia,success,Asia/Famagusta,9930,1785699159,1786227278.1251,80,http,94.78.67.171:80,False,220.46589851379,18352,0,100.0,94.78.67.171
True,1786227197.1948,elite,2686.5252013445,1785049167.2015,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Yangpu,Asia,AS,China,CN,Yangpu Qu,True,UCLOUD,31.2999,121.508,False,Shanghai UCloud Information Technology Company Limited,True,Shanghai,success,Asia/Shanghai,,1785653413,1786227278.0089,7890,socks4,117.50.194.130:7890,True,918.83039474487,74996,11615,86.589463232153,117.50.194.130
True,1786227074.3928,elite,4327.2429753084,1785519992.1794,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1786124456,1786227277.9814,9052,socks5,157.90.113.23:9052,True,356.36925697327,6127,10829,36.134701580561,157.90.113.23
True,1786226730.39,elite,1356.0505077558,1776078301.247,AS57529 JSC GTNT,GTNT-AS,Moscow,Europe,EU,Russia,RU,,False,ZAO GTNT,55.7569,37.6151,False,JSC GTNT,True,Moscow,success,Asia/Krasnoyarsk,144700,1785829510,1786227277.9238,1080,socks5,195.19.50.135:1080,True,645.62702178955,15317,31207,32.922792537185,195.19.50.135
True,1786227277.9141,elite,1298.4992341279,1776086962.3713,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,False,Total Server Solutions L.L.C.,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1785763034,1786227277.9141,4145,socks5,68.71.240.210:4145,True,1009.0880393982,58442,41078,58.723874598071,68.71.240.210
True,1786227277.5561,elite,4268.3534615918,1786205554.5876,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,COGETEL Co,11.5583,104.9121,False,Cogetel Ltd,False,Phnom Penh,success,Asia/Phnom_Penh,,1786205187,1786227277.5561,1080,socks5,203.189.155.68:1080,True,1210.7067108154,380,359,51.420838971583,203.189.155.68
True,1786227230.7429,elite,84.055840736799,1786192685.9143,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Elbasan,Europe,EU,Albania,AL,,True,Global Connectivity Solutions LLP,41.1533,20.1683,False,Global Connectivity Solutions LLP,True,Elbasan County,success,Europe/Tirane,3001,1786192194,1786227277.5089,1082,socks4,78.159.131.108:1082,True,69.62776184082,1283,820,61.008083689967,78.159.131.108
True,1786226979.3006,elite,201.46143620501,1785845294.0373,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,False,Baykov Ilya Sergeevich,60.1698,24.9383,False,Baykov Ilya Sergeevich,False,Uusimaa,success,Europe/Helsinki,,1785844130,1786227277.5047,1080,socks5,141.98.85.49:1080,True,185.06383895874,21894,748,96.696404911227,141.98.85.49
True,1786201284.6155,elite,1396.3970907049,1778939367.6251,AS138995 Antbox Networks Limited,ANTBOX1-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,Antbox Network Limited,22.3193,114.169,False,Antbox Network Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1786195051,1786227277.4537,30001,socks5,45.194.33.12:30001,True,1131.326675415,140467,845,99.402032382246,45.194.33.12
True,1786227277.44,elite,835.8302693029,1776078777.7408,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Performive LLC,True,Georgia,success,America/New_York,30303,1785755018,1786227277.44,4145,socks4,192.111.129.150:4145,True,823.21739196777,201930,226964,47.081563276707,192.111.129.150
True,1786227277.4277,elite,1856.0575208126,1785812433.2313,AS215761 Muhammed Fatih ASAN,MFATIHASAN,Istanbul,Asia,AS,Türkiye,TR,,True,Muhammed Fatih ASAN,41.0322,29.2322,False,Hosting Turkiye Internet Hizmetleri,False,Istanbul,success,Europe/Istanbul,34265,1785810343,1786227277.4277,1081,socks4,45.144.214.8:1081,True,243.91603469849,13041,10252,55.986777143348,45.144.214.8
True,1786227156.5214,elite,891.20853758898,1786040055.0533,AS60631 Vandad Vira Hooman LLC,PARVASYSTEM,Tehran,Asia,AS,Iran,IR,,False,Pars Parva System LLC,35.7219,51.3347,False,Abrha,False,Tehran,success,Asia/Tehran,,1786039335,1786227277.3994,1080,socks4,109.122.249.221:1080,True,659.60097312927,12049,1476,89.086876155268,109.122.249.221
True,1786227061.8739,elite,3610.8447183477,1786221357.2352,AS8492 OBIT Ltd.,OBIT-AS,St Petersburg,Europe,EU,Russia,RU,,False,Obit-Telecommunications Ltd.,59.9417,30.3096,False,Makar,False,St.-Petersburg,success,Europe/Moscow,195213,1786218035,1786227277.3743,1080,socks5,37.221.204.182:1080,True,1162.8465652466,202,62,76.515151515152,37.221.204.182
True,1786225231.7919,elite,666.28476464394,1786039626.7738,AS63023 GTHost,AS-GLOBALTELEHOST,Madrid,Europe,EU,Spain,ES,,False,GTHost,40.4167,-3.7037,False,GTHost,True,Madrid,success,Europe/Madrid,,1786037568,1786227277.3591,10006,socks4,66.163.118.99:10006,True,155.09939193726,15905,43,99.730373714572,66.163.118.99
True,1786227054.8344,elite,2253.5418624969,1781254393.5017,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3676,4.90414,False,NetCrafters OU,True,North Holland,success,Europe/Amsterdam,1012,1786092208,1786227277.3377,50001,socks4,213.176.113.24:50001,True,30.246257781982,315528,28452,91.728588871446,213.176.113.24
True,1786215664.3915,elite,1529.2852372078,1786215664.3915,AS63989 DE-CORP,DE-CORP,Bangkok,Asia,AS,Thailand,TH,,False,"Dot Enterprise Co., Ltd.",13.7551,100.5057,False,"DriteStudio Co., Ltd",False,Bangkok,success,Asia/Bangkok,10200,1786213181,1786227277.2439,1080,socks4,82.26.104.47:1080,True,879.67228889465,1013,0,100.0,82.26.104.47
True,1786227276.945,elite,839.12146156193,1776082204.7704,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1785755309,1786227276.945,4145,socks4,184.170.245.148:4145,True,824.15294647217,203894,229192,47.079332973128,184.170.245.148
True,1786226423.0539,elite,1039.3086835823,1784651635.1251,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,Digital Ocean,True,New Jersey,success,America/New_York,07047,1785859203,1786227276.9235,38182,socks5,69.55.49.177:38182,True,624.40228462219,71488,1753,97.60653186057,69.55.49.177
True,1786226893.354,elite,1015.755519475,1786225323.0978,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VIETELGPRS,10.822,106.6257,False,GPRS Services,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1786224804,1786227276.8224,24402,socks4,115.76.207.12:24402,True,926.07712745667,73,32,69.52380952381,115.76.207.12
True,1786227207.053,elite,2843.0973453303,1785919139.5417,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,True,xorek.cloud International LTD,60.1698,24.9383,False,xorek.cloud International LTD,False,Uusimaa,success,Europe/Helsinki,00191,1785916647,1786227276.7799,6666,socks4,150.241.70.103:6666,True,2217.7186012268,18884,3204,85.494386091996,150.241.70.103
True,1786227205.4034,elite,4051.9753876576,1778972986.7392,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Zurich,Europe,EU,Switzerland,CH,,False,Global Connectivity Solutions LLP,47.3643,8.5437,False,Global Connectivity Solutions LLP,True,Zurich,success,Europe/Zurich,8000,1786227276,1786227276.749,1080,socks5,45.95.232.35:1080,True,1745.6367015839,102146,18290,84.813510910359,45.95.232.35
True,1786192094.62,elite,1763.831530235,1776081445.3312,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1497,-84.426,False,Maximum Communications,True,Ohio,success,America/New_York,45209,1785756660,1786227276.7358,36181,socks5,69.61.200.104:36181,True,2152.4412631989,161306,274,99.830424557495,69.61.200.104
True,1786226933.3468,elite,697.89761012616,1786037903.6784,AS63023 GTHost,AS-GLOBALTELEHOST,Madrid,Europe,EU,Spain,ES,,False,GTHost,40.4167,-3.7037,False,GTHost,True,Madrid,success,Europe/Madrid,,1786035618,1786227276.675,10006,socks5,66.163.118.99:10006,True,174.92890357971,11749,22,99.813099991505,66.163.118.99
True,1786227276.605,elite,3187.5115180814,1783609350.3307,AS142347 PT Sarana Media Cemerlang,IDNIC-JAGONET-AS-ID,Ponorogo,Asia,AS,Indonesia,ID,,False,Sarana Media Cemerlang,-7.8685,111.462,False,,True,East Java,success,Asia/Jakarta,,1786026380,1786227276.605,36473,socks4,103.169.189.155:36473,True,2051.1958599091,94120,52039,64.395623943787,103.169.189.155
True,1786224967.59,elite,658.37289028605,1786027232.3771,"AS24429 Zhejiang Taobao Network Co.,Ltd",Taobao,Hanoi,Asia,AS,Vietnam,VN,,True,"Zhejiang Taobao Network Co., Ltd",21.0278,105.834,False,Alibaba.com LLC,True,Hanoi,success,Asia/Bangkok,,1786026677,1786227276.5253,9999,http,163.181.207.230:9999,True,513.0786895752,2139,633,77.164502164502,163.181.207.230
True,1786226957.3633,elite,1192.9729249742,1786226957.3633,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VIETELGPRS,10.822,106.6257,False,GPRS Services,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1786224804,1786227276.5198,24402,socks4,115.76.207.219:24402,True,784.37042236328,27,0,100.0,115.76.207.219
True,1786227152.2768,elite,3051.4341423466,1783655988.1994,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Aceville Pte.ltd,1.35208,103.82,False,,True,North West,success,Asia/Singapore,858877,1786074911,1786227276.465,7890,socks5,43.160.255.142:7890,True,814.91303443909,74332,6804,91.614080063104,43.160.255.142
True,1786227216.109,elite,2621.7841242451,1696985323.2094,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,El Cajon,North America,,United States,US,,False,Cox Communications Inc.,32.8123,-116.9172,False,Cox Communications,True,California,success,America/Los_Angeles,92021,1785676496,1786227276.3606,4145,socks4,24.249.199.4:4145,True,1946.7031955719,488286,1031911,32.119916037198,24.249.199.4
True,1786163348.8894,elite,769.73997378991,1785068506.2894,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1785671124,1786227276.2257,4145,socks4,199.66.182.243:4145,True,810.87779998779,97861,4,99.995912736934,199.66.182.243
True,1786227186.1939,elite,4649.6779538085,1786147520.8108,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1786145694,1786227276.22,49497,socks5,216.106.179.216:49497,True,1054.3015003204,971,1429,40.458333333333,216.106.179.216
True,1786227276.1393,elite,918.50054531471,1696977948.9063,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,False,Performive LLC,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1785761986,1786227276.1393,4145,socks4,199.102.104.70:4145,True,913.37084770203,395796,970911,28.959828258727,199.102.104.70
True,1786226322.3102,elite,685.82227220008,1786141058.2999,AS49505 JSC Selectel,SELECTEL,St Petersburg,Europe,EU,Russia,RU,,False,JSC Selectel,59.9417,30.3096,False,,False,St.-Petersburg,success,Europe/Moscow,195213,1786138064,1786227276.1136,2080,socks5,5.188.159.23:2080,True,231.86111450195,5214,81,98.470254957507,5.188.159.23
True,1786227276.0654,elite,2496.6588557479,1785301146.7171,AS12876 Scaleway SAS,AS12876,Paris,Europe,EU,France,FR,,True,Scaleway SAS,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1785902511,1786227276.0654,1086,http,195.154.191.26:1086,False,416.61691665649,1589,6147,20.540330920372,195.154.191.26
True,1786227235.5242,elite,3041.7939790189,1776078788.5986,AS4766 Korea Telecom,KIXS-AS-KR,Suwon,Asia,AS,South Korea,KR,,False,Korea Telecom,37.2734,127.0189,False,Sudogwongangnambonbujang,True,Gyeonggi-do,success,Asia/Seoul,164,1785755908,1786227276.0556,1090,socks5,121.169.46.116:1090,True,2007.4193477631,140283,10310,93.153732245191,121.169.46.116
True,1786227276.0529,elite,3454.3109197589,1783262736.2727,AS328471 HERO TELECOMS (PTY) LTD,Hero-Telecoms,Pretoria,Africa,AF,South Africa,ZA,,False,Herotel,-25.757,28.1443,False,,True,Gauteng,success,Africa/Johannesburg,0084,1785678487,1786227276.0529,1080,socks4,169.159.128.73:1080,True,2017.205953598,88705,65953,57.35558458017,169.159.128.73
True,1786227265.6904,elite,333.43052864075,1786226939.8559,AS3320 Deutsche Telekom AG,DTAG,Berlin,Europe,EU,Germany,DE,,False,Deutsche Telekom AG,52.5312,13.3878,False,SANA Berlin Hotel,False,State of Berlin,success,Europe/Berlin,10115,1786225529,1786227276.0321,4153,socks4,193.158.12.141:4153,True,81.055164337158,4,9,30.769230769231,193.158.12.141
True,1786227275.9401,elite,3423.8086822357,1785456491.9897,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3676,4.90414,False,"Timeweb, LLP",False,North Holland,success,Europe/Amsterdam,1012,1786058448,1786227275.9401,1080,socks5,89.19.214.171:1080,True,1097.8741645813,22815,12041,65.455014918522,89.19.214.171
True,1786227174.8729,elite,1616.6825456131,1786029190.9073,AS63023 GTHost,AS-GLOBALTELEHOST,Amsterdam,Europe,EU,Netherlands,NL,,False,GTHost,52.3675,4.9041,False,GTHost,True,North Holland,success,Europe/Amsterdam,,1786028690,1786227275.9137,10006,socks5,66.163.127.204:10006,True,76.695203781128,12125,91,99.255075311067,66.163.127.204
True,1786227245.4868,elite,2327.8995104141,1776079918.4381,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1785756032,1786227275.7142,4145,socks5,98.170.57.231:4145,True,984.67254638672,92479,29847,75.600444713307,98.170.57.231
True,1786221820.3752,elite,628.05598268288,1786038319.959,AS63023 GTHost,AS-GLOBALTELEHOST,Madrid,Europe,EU,Spain,ES,,False,GTHost,40.4167,-3.7037,False,GTHost,True,Madrid,success,Europe/Madrid,,1786035779,1786227275.6557,10006,http,66.163.118.99:10006,True,120.71132659912,3276,8,99.756394640682,66.163.118.99
