metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750507334.639,elite,96.17299453193,1720454312.2127,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753479460,1753952629.7165,80,http,141.101.120.176:80,False,125.02098083496,20542,2571,88.87638991044,141.101.120.176
True,1750609646.9434,elite,96.912261724947,1742668036.2625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753634613,1753952629.7125,80,http,170.114.45.140:80,False,35.396099090576,20086,3172,86.361682001892,170.114.45.140
True,1750569364.2608,elite,96.184782784287,1742487181.1698,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753593905,1753952629.703,80,http,185.221.160.218:80,False,75.152635574341,20105,801,96.168564048598,185.221.160.218
True,1750603293.7138,elite,96.558010114525,1742439705.0588,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1753628038,1753952629.6402,80,http,45.8.211.148:80,False,53.586721420288,20364,3272,86.156710103232,45.8.211.148
True,1750509564.1607,elite,141.02277049146,1720501483.884,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1753534176,1753952629.0866,80,http,108.162.198.64:80,False,134.76753234863,21246,4351,83.00191428683,108.162.198.64
True,1752178730.7661,elite,95.111865810082,1720500877.0078,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753533842,1753952628.9778,80,http,141.101.120.137:80,False,52.777290344238,20479,1950,91.305898613402,141.101.120.137
True,1753675493.8884,elite,96.630875573046,1742586743.2888,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753625459,1753952628.9405,80,http,216.205.52.25:80,False,39.511442184448,20376,2939,87.394381299593,216.205.52.25
True,1752306867.7214,elite,94.36454143644,1720501697.554,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753730696,1753952628.9383,80,http,141.101.120.181:80,False,63.863039016724,21007,5190,80.188571210444,141.101.120.181
True,1751960943.6828,elite,97.216505248895,1742845686.1492,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753573270,1753952628.9022,80,http,89.116.250.160:80,False,24.121522903442,20571,753,96.468767585819,89.116.250.160
True,1751958575.3838,elite,95.046753432597,1742334251.4626,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753751610,1753952628.8585,80,http,102.177.176.116:80,False,60.422897338867,20375,3803,84.270824716685,102.177.176.116
True,1750609842.9032,elite,96.94333839369,1742457455.1648,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1753634442,1753952628.7556,80,http,45.8.211.128:80,False,41.591167449951,20098,3927,83.65452653486,45.8.211.128
True,1753675230.4324,elite,95.022283518378,1720502391.3677,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1753526867,1753952628.486,80,http,141.101.115.140:80,False,320.05167007446,20572,1938,91.390493114171,141.101.115.140
True,1750600947.2249,elite,95.986753536587,1742335044.9763,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753625776,1753952628.3989,80,http,102.177.176.142:80,False,39.271593093872,19982,3267,85.947782700331,102.177.176.142
