metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1756297589.5997,elite,103.92543433716,1756297589.5997,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756902622,1757268087.6246,80,http,185.221.160.219:80,False,37.896871566772,6302,0,100.0,185.221.160.219
True,1754410092.52,elite,98.407189910213,1754410092.52,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1756829776,1757268087.5205,80,http,89.116.250.204:80,False,69.629669189453,19616,0,100.0,89.116.250.204
True,1756296659.2258,elite,102.18183338019,1756296659.2258,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756901519,1757268087.1449,80,http,185.221.160.15:80,False,33.809661865234,6314,0,100.0,185.221.160.15
True,1750507230.2709,elite,97.012521644106,1720503627.2372,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1757143638,1757268087.1232,80,http,141.101.115.244:80,False,50.997972488403,42735,1971,95.591195812643,141.101.115.244
True,1754366095.294,elite,96.915931043614,1742441490.6555,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1757255074,1757268086.9295,80,http,45.67.215.243:80,False,73.64559173584,42579,3266,92.875995201221,45.67.215.243
True,1754367114.5217,elite,98.170191043286,1742441287.5039,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1757264317,1757268086.8229,80,http,45.67.215.15:80,False,354.86340522766,42646,3260,92.898531782338,45.67.215.15
True,1754315929.5054,elite,97.843093595549,1742429735.6554,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1757208350,1757268086.6653,80,http,45.8.211.142:80,False,70.548534393311,42527,891,97.947855728039,45.8.211.142
True,1754410854.9896,elite,98.412243945379,1754410854.9896,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1756830533,1757268086.583,80,http,108.162.193.79:80,False,92.433929443359,19670,0,100.0,108.162.193.79
True,1754315962.2141,elite,98.317101543338,1742422618.9442,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1757254903,1757268086.4457,80,http,170.114.45.56:80,False,29.923677444458,42149,3268,92.804456481053,170.114.45.56
True,1752306892.4311,elite,97.172330876552,1742395850.7517,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1757255679,1757268086.3308,80,http,89.116.250.245:80,False,56.252479553223,43092,3280,92.926766151988,89.116.250.245
