metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1766142684.947,elite,124.53716829545,1754410914.8985,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765904805,1766271658.6844,80,http,108.162.192.90:80,False,297.74689674377,81700,135,99.835033909696,108.162.192.90
True,1766156417.1264,elite,151.3338992989,1764739941.464,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765949757,1766271658.6837,80,http,108.162.193.126:80,False,265.18535614014,9964,3,99.969900672218,108.162.193.126
True,1765149358.388,elite,143.19032315985,1761067711.2099,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765906733,1766271658.6094,80,http,216.205.52.178:80,False,171.58079147339,35144,95,99.730412327251,216.205.52.178
True,1766163299.9286,elite,118.3076255784,1742509059.4577,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765873692,1766271658.4952,80,http,45.67.215.24:80,False,511.59477233887,102941,898,99.135199684126,45.67.215.24
True,1763950381.6991,elite,143.12872887318,1761065834.904,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765904949,1766271658.4034,80,http,8.35.211.170:80,False,403.12933921814,36120,94,99.740431877175,8.35.211.170
True,1763476491.0018,elite,142.46091520479,1761068441.4355,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765907922,1766271657.8672,80,http,102.177.176.216:80,False,263.57913017273,33865,599,98.26195450325,102.177.176.216
True,1765846189.247,elite,118.12177856772,1720480967.7573,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765873119,1766271657.7457,80,http,185.238.228.251:80,False,158.33973884583,102989,2415,97.708815604721,185.238.228.251
True,1765208811.792,elite,151.40424497763,1765208811.792,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765813780,1766271657.6217,80,http,141.101.113.128:80,False,63.146352767944,6674,0,100.0,141.101.113.128
True,1766261611.4079,elite,299.83238612904,1766261611.4079,AS31898 Oracle Corporation,ORACLE-BMC-31898,Palo Alto,North America,,United States,US,,True,Bytedance Inc.,37.4216,-122.142,False,Bytedance Inc,False,California,success,America/Los_Angeles,94306,1766261612,1766271657.6217,8080,http,139.177.229.203:8080,False,214.0645980835,68,0,100.0,139.177.229.203
True,1766190280.4582,elite,117.77366468901,1742472797.6877,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765873509,1766271657.5612,80,http,216.205.52.115:80,False,38.472652435303,102547,3407,96.784453630821,216.205.52.115
True,1763476607.7958,elite,118.43153046975,1720454823.3463,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765873335,1766271657.5025,80,http,185.238.228.40:80,False,50.507307052612,102950,2591,97.545029893596,185.238.228.40
True,1765223802.5183,elite,117.98258600893,1721873843.3456,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765873320,1766271656.8006,80,http,69.84.182.27:80,False,104.11691665649,105808,4783,95.675054932137,69.84.182.27
True,1765316375.0115,elite,148.44243219855,1764743108.8717,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765953029,1766271656.5427,80,http,8.35.211.0:80,False,148.75459671021,9900,1,99.9899000101,8.35.211.0
