metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1761066814.3294,elite,139.87562580972,1761066814.3294,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762276532,1762704048.4896,80,http,8.35.211.127:80,False,30.440807342529,11758,0,100.0,8.35.211.127
True,1761067546.3278,elite,142.3558737482,1761067546.3278,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762277265,1762704048.3551,80,http,141.101.114.196:80,False,66.507339477539,11436,0,100.0,141.101.114.196
True,1758178513.1223,elite,109.97263501983,1742406452.1523,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762244190,1762704048.1443,80,http,170.114.45.17:80,False,172.25241661072,78301,3399,95.839657282742,170.114.45.17
True,1761068449.2764,elite,140.33572806576,1761068449.2764,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762278256,1762704048.0421,80,http,141.101.113.195:80,False,78.920841217041,11456,0,100.0,141.101.113.195
True,1759218416.1828,elite,109.95780902755,1742333730.2992,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762243893,1762704048.0308,80,http,102.177.176.8:80,False,108.41941833496,77034,3948,95.124842557605,102.177.176.8
True,1758181274.2908,elite,110.26852149359,1742442012.1021,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762244553,1762704048.0107,80,http,170.114.45.72:80,False,105.18741607666,78364,3369,95.878041916974,170.114.45.72
True,1759208373.017,elite,110.06410740982,1742419799.9188,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762244044,1762704047.9689,80,http,185.221.160.141:80,False,259.30714607239,79084,3388,95.891939082355,185.221.160.141
True,1761067927.7566,elite,140.25635311091,1761067927.7566,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762277681,1762704047.8179,80,http,8.35.211.174:80,False,21.674871444702,11764,0,100.0,8.35.211.174
True,1759218354.6054,elite,121.36831994155,1756296869.956,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762345834,1762704047.8015,80,http,185.221.160.128:80,False,76.37357711792,42881,100,99.767339056793,185.221.160.128
True,1761555684.8605,elite,110.59714951045,1742334200.6661,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762243949,1762704047.6825,80,http,102.177.176.255:80,False,346.61531448364,77182,3960,95.119666757043,102.177.176.255
