metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1775074134.6139,elite,596.50469455976,1750626575.5163,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1774946606.0,1775074134.6139,18080,http,65.108.203.35:18080,False,241.97316169739,21887,265029,7.6283650964045,65.108.203.35
True,1775070912.6619,elite,270.24811705375,1751045092.0026,AS51167 Contabo GmbH,CONTABO,Karlsruhe,Europe,EU,Germany,DE,,True,Contabo GmbH,49.0078,8.4001,False,Contabo GmbH,True,Baden-Wurttemberg,success,Europe/Berlin,76229,1774946374.0,1775074134.479,80,http,141.98.153.86:80,False,232.88321495056,235315,44440,84.114671766367,141.98.153.86
True,1775073928.8405,elite,2240.8066853833,1765194682.0447,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1774876879.0,1775074134.3616,50000,http,47.238.203.170:50000,False,705.64317703247,39976,153883,20.62117312067,47.238.203.170
True,1775074111.577,transparent,3867.4928014343,1775037925.7819,AS216332 Advanced Placement Technologies LLC,cyberbyte-as,Moscow,Europe,EU,Russia,RU,,False,Advanced Placement Technologies LLC,55.6801,37.722,False,Advanced Placement Technologies LLC,False,Moscow,success,Europe/Moscow,,1775037926.0,1775074134.327,3128,http,193.163.170.56:3128,False,625.35238265991,148,1078,12.071778140294,193.163.170.56
True,1775070435.3831,elite,433.62484171589,1765048431.3844,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,True,Microsoft Corporation,18.5144,73.864235,False,Microsoft Azure Cloud (centralindia),True,Maharashtra,success,Asia/Kolkata,411001,1774726061.0,1775074133.5025,80,http,4.213.167.178:80,False,359.04765129089,194649,5547,97.229215368938,4.213.167.178
True,1775072437.9139,elite,514.37948620557,1765041968.3777,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1774719817.0,1775074133.3828,80,http,51.141.175.118:80,False,386.32988929749,194284,5990,97.009097536375,51.141.175.118
True,1775074133.3369,elite,958.18273830849,1696977948.9063,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1775002044.0,1775074133.3369,4145,socks4,199.102.104.70:4145,True,804.61931228638,171168,737854,18.829907306974,199.102.104.70
True,1775074133.3342,elite,6779.7147322745,1737215730.6983,AS200373 3xK Tech GmbH,Drei-K-Tech-GmbH,Ashburn,North America,,United States,US,,False,3xK Tech GmbH,39.0469,-77.4903,False,3xK Tech GmbH,True,Virginia,success,America/New_York,20149,1774734556.0,1775074133.3342,9090,socks4,45.3.36.116:9090,True,813.97485733032,274,72216,0.37798317009243,45.3.36.116
True,1775074132.1411,anonymous,1843.4131229654,1765038951.3252,AS327795 e-Government Authority,Tanzania-e-Government-Agency,Dar es Salaam,Africa,AF,Tanzania,TZ,,False,Tanzania e-Government Agency,-6.81822,39.2971,False,,True,Dar es Salaam Region,success,Africa/Dar_es_Salaam,,1774717140.0,1775074132.1411,80,http,102.223.9.53:80,False,1211.9302749634,179566,19833,90.05361110136,102.223.9.53
True,1775055627.784,elite,1357.0922159694,1750609509.8836,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,Jinshui Qu,False,CNC Group CHINA169 Henan Province Network,34.8283,113.677,False,,True,Henan,success,Asia/Shanghai,450000,1774552615.0,1775074132.0019,9002,http,61.158.175.38:9002,False,1056.5438270569,255792,6456,97.538208108355,61.158.175.38
