metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1766162556.3969,elite,118.5312117399,1742483756.7736,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765873808,1766366958.4824,80,http,216.205.52.167:80,False,68.115949630737,103068,3964,96.296434711114,216.205.52.167
True,1765583957.0713,elite,142.61755045887,1761067927.7566,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765906954,1766366958.3601,80,http,8.35.211.174:80,False,29.819011688232,36750,100,99.728629579376,8.35.211.174
True,1766116062.7066,elite,118.05410934474,1720480835.1184,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765873663,1766366958.1145,80,http,185.238.228.168:80,False,46.532869338989,104079,5582,94.909767373998,185.238.228.168
True,1763480139.9396,elite,142.93648595596,1761066737.7368,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765905729,1766366957.7673,80,http,8.35.211.130:80,False,47.899723052979,36733,95,99.742044096883,8.35.211.130
True,1763476429.988,elite,117.74926517664,1742332940.4384,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765873605,1766366957.7499,80,http,102.177.176.25:80,False,66.384792327881,100285,2171,97.881041617865,102.177.176.25
True,1766162479.7972,elite,142.97559680229,1761067969.2003,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",True,Delaware,success,America/New_York,19801,1765907095,1766366957.3419,80,http,74.80.226.196:80,False,262.34602928162,36762,96,99.739540940908,74.80.226.196
True,1766145573.4423,elite,117.82349757925,1742665613.7665,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765873953,1766366957.1429,80,http,216.205.52.238:80,False,82.637786865234,103258,3351,96.856738174075,216.205.52.238
True,1766162662.488,elite,145.90346121644,1764741860.3715,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765951656,1766366957.0182,80,http,108.162.193.228:80,False,39.152145385742,10585,1,99.990553561307,108.162.193.228
True,1766116047.7093,elite,117.35660561857,1720456907.5709,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765873827,1766366956.7741,80,http,185.238.228.243:80,False,368.3168888092,103661,2616,97.538507861532,185.238.228.243
True,1765087645.66,elite,147.4740905922,1764742583.7725,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765952302,1766366956.4789,80,http,108.162.193.177:80,False,84.900140762329,10592,2,99.981121389466,108.162.193.177
True,1765871545.8797,elite,145.28430742805,1764741986.4713,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765952046,1766366956.4321,80,http,108.162.193.116:80,False,53.013563156128,10602,3,99.97171145686,108.162.193.116
